player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Jalyn Phillips,jalyn phillips,Clemson,clemson,SS,S,2024,5.71,https://ras.football/ras-information/?PlayerID=25385
Kolby Hurford,kolby hurford,Alberta,alberta,WR,WR,2025,5.71,https://ras.football/ras-information/?PlayerID=28218&ovl=Alberta
Quantraill Morris-Walker,quantraill morris-walker,Richmond,richmond,LB,LB,2025,5.71,https://ras.football/ras-information/?PlayerID=29220&ovl=Richmond
Tony Lenseigne,tony lenseigne,Eastern Washington,eastern washington,TE,TE,1992,5.7,https://ras.football/ras-information/?PlayerID=2669
Reggie Barlow,reggie barlow,Alabama State,alabama state,WR,WR,1996,5.7,https://ras.football/ras-information/?PlayerID=4031
Ronney Jenkins,ronney jenkins,Northern Arizona,northern arizona,RB,RB,2000,5.7,https://ras.football/ras-information/?PlayerID=5532
Ryan Moore,ryan moore,Miami,miami,WR,WR,2007,5.7,https://ras.football/ras-information/?PlayerID=7985
Joe Burnett,joe burnett,Central Florida,central florida,CB,CB,2009,5.7,https://ras.football/ras-information/?PlayerID=8581
Quinton Richardson,quinton richardson,Washington,washington,FS,S,2012,5.7,https://ras.football/ras-information/?PlayerID=10195
Andre Ellington,andre ellington,Clemson,clemson,RB,RB,2013,5.7,https://ras.football/ras-information/?PlayerID=10355
Darrell Brown,darrell brown,Louisiana Tech,louisiana tech,OT,OT,2017,5.7,https://ras.football/ras-information/?PlayerID=13609
Delshawn McClellon,delshawn mcclellon,Northern Arizona,northern arizona,WR,WR,2017,5.7,https://ras.football/ras-information/?PlayerID=13664
Jake Browning,jake browning,Washington,washington,QB,QB,2019,5.7,https://ras.football/ras-information/?PlayerID=17361
Korie Rogers,korie rogers,West Georgia,west georgia,LB,LB,2020,5.7,https://ras.football/ras-information/?PlayerID=17952
Cory Thomas,cory thomas,Mississippi State,mississippi state,DT,DT,2019,5.7,https://ras.football/ras-information/?PlayerID=18349
Eric Munoz,eric munoz,Kansas State,kansas state,LB,LB,2022,5.7,https://ras.football/ras-information/?PlayerID=21782
Ivan Pace Jr.,ivan pace jr,Cincinnati,cincinnati,LB,LB,2023,5.7,https://ras.football/ras-information/?PlayerID=23019
Jack Colletto,jack colletto,Oregon State,oregon state,LB,LB,2023,5.7,https://ras.football/ras-information/?PlayerID=23108
Tyler Roberts,tyler roberts,Coastal Carolina,coastal carolina,WR,WR,2023,5.7,https://ras.football/ras-information/?PlayerID=23901
Jason Simmons Jr.,jason simmons jr,Syracuse,syracuse,FS,S,2024,5.7,https://ras.football/ras-information/?PlayerID=25951
Will Rogers,will rogers,Washington,washington,QB,QB,2025,5.7,https://ras.football/ras-information/?PlayerID=27681&ovl=Washington
Eric Rogers,eric rogers,Rutgers,rutgers,CB,CB,2025,5.7,https://ras.football/ras-information/?PlayerID=27869&ovl=Rutgers
Nigel Mitchell,nigel mitchell,Colorado State Pueblo,colorado state pueblo,WR,WR,2025,5.7,https://ras.football/ras-information/?PlayerID=28495&ovl=Colorado+State+Pueblo
Alan Hooker,alan hooker,North Carolina A&T,north carolina a&t,RB,RB,1988,5.69,https://ras.football/ras-information/?PlayerID=397
Jimmy Klingler,jimmy klingler,Houston,houston,QB,QB,1994,5.69,https://ras.football/ras-information/?PlayerID=3226
Jon Blackman,jon blackman,Purdue,purdue,TE,TE,1998,5.69,https://ras.football/ras-information/?PlayerID=4640
Chester Taylor,chester taylor,Toledo,toledo,RB,RB,2002,5.69,https://ras.football/ras-information/?PlayerID=5964
Walter McFadden,walter mcfadden,Auburn,auburn,CB,CB,2010,5.69,https://ras.football/ras-information/?PlayerID=9206
D.J. Williams,dj williams,Arkansas,arkansas,TE,TE,2011,5.69,https://ras.football/ras-information/?PlayerID=9324
Freddie Bishop,freddie bishop,Western Michigan,western michigan,DE,EDGE,2013,5.69,https://ras.football/ras-information/?PlayerID=10536
Dadi Nicolas,dadi nicolas,Virginia Tech,virginia tech,DE,EDGE,2016,5.69,https://ras.football/ras-information/?PlayerID=12454
Carlos Watkins,carlos watkins,Clemson,clemson,DT,DT,2017,5.69,https://ras.football/ras-information/?PlayerID=13389
Elijah Hood,elijah hood,North Carolina,north carolina,RB,RB,2017,5.69,https://ras.football/ras-information/?PlayerID=13826
Jamaree Salyer,jamaree salyer,Georgia,georgia,OG,IOL,2022,5.69,https://ras.football/ras-information/?PlayerID=21038
Dontario Drummond,dontario drummond,Mississippi,mississippi,WR,WR,2022,5.69,https://ras.football/ras-information/?PlayerID=21122
Phil Campbell III,phil campbell iii,Pittsburgh,pittsburgh,LB,LB,2022,5.69,https://ras.football/ras-information/?PlayerID=22074
Cole Johnson,cole johnson,James Madison,james madison,QB,QB,2022,5.69,https://ras.football/ras-information/?PlayerID=22337
Drew Theobald,drew theobald,Northwest Missouri State,northwest missouri state,OT,OT,2024,5.69,https://ras.football/ras-information/?PlayerID=26732
Keonta Jenkins,keonta jenkins,Virginia Tech,virginia tech,LB,LB,2025,5.69,https://ras.football/ras-information/?PlayerID=29851&ovl=Virginia+Tech
Eric Allen,eric allen,Arizona State,arizona state,CB,CB,1988,5.68,https://ras.football/ras-information/?PlayerID=522
Grady Bennett,grady bennett,Montana,montana,QB,QB,1991,5.68,https://ras.football/ras-information/?PlayerID=1903
Travis Hannah,travis hannah,Southern California,southern california,WR,WR,1993,5.68,https://ras.football/ras-information/?PlayerID=3029
Anthony Smith,anthony smith,Syracuse,syracuse,FS,S,2006,5.68,https://ras.football/ras-information/?PlayerID=7333
Michael Okwo,michael okwo,Stanford,stanford,LB,LB,2007,5.68,https://ras.football/ras-information/?PlayerID=7941
Patrick Sua,patrick sua,Fresno State,fresno state,FB,RB,2014,5.68,https://ras.football/ras-information/?PlayerID=11500
Damian Parms,damian parms,Florida Atlantic,florida atlantic,SS,S,2015,5.68,https://ras.football/ras-information/?PlayerID=11812
Nick Vannett,nick vannett,Ohio State,ohio state,TE,TE,2016,5.68,https://ras.football/ras-information/?PlayerID=12887
Austin Duke,austin duke,Charlotte,charlotte,WR,WR,2017,5.68,https://ras.football/ras-information/?PlayerID=13237
Braxton Berrios,braxton berrios,Miami,miami,WR,WR,2018,5.68,https://ras.football/ras-information/?PlayerID=15416
Nyheim Hines,nyheim hines,North Carolina State,north carolina state,RB,RB,2018,5.68,https://ras.football/ras-information/?PlayerID=16806
Royce Caldwell,royce caldwell,New Mexico State,new mexico state,WR,WR,2019,5.68,https://ras.football/ras-information/?PlayerID=17830
Vederian Lowe,vederian lowe,Illinois,illinois,OT,OT,2022,5.68,https://ras.football/ras-information/?PlayerID=21166
Dennis Merritt,dennis merritt,Eastern Washington,eastern washington,RB,RB,2022,5.68,https://ras.football/ras-information/?PlayerID=21423
Bryce Cosby,bryce cosby,Ball State,ball state,FS,S,2022,5.68,https://ras.football/ras-information/?PlayerID=22385
Mark Milton,mark milton,Baylor,baylor,CB,CB,2023,5.68,https://ras.football/ras-information/?PlayerID=23372
Kemore Gamble,kemore gamble,Central Florida,central florida,TE,TE,2023,5.68,https://ras.football/ras-information/?PlayerID=23561
Xavier Henderson,xavier henderson,Michigan State,michigan state,SS,S,2023,5.68,https://ras.football/ras-information/?PlayerID=23993
Jacoby Windmon,jacoby windmon,Michigan State,michigan state,LB,LB,2024,5.68,https://ras.football/ras-information/?PlayerID=25707
Chance Rodriguez,chance rodriguez,Emporia State,emporia state,LB,LB,2024,5.68,https://ras.football/ras-information/?PlayerID=25818
Bryce Oliver,bryce oliver,Youngstown State,youngstown state,WR,WR,2024,5.68,https://ras.football/ras-information/?PlayerID=27048
Dante Abrams,dante abrams,Fairmont State,fairmont state,CB,CB,2025,5.68,https://ras.football/ras-information/?PlayerID=28771&ovl=Fairmont+State
Eli Wilson,eli wilson,Appalachian State,appalachian state,TE,TE,2025,5.68,https://ras.football/ras-information/?PlayerID=28404&ovl=Appalachian+State
Lee Miles,lee miles,Baylor,baylor,WR,WR,1992,5.67,https://ras.football/ras-information/?PlayerID=2483
Mike Horacek,mike horacek,Iowa State,iowa state,WR,WR,1996,5.67,https://ras.football/ras-information/?PlayerID=4003
Frank Gore,frank gore,Miami,miami,RB,RB,2005,5.67,https://ras.football/ras-information/?PlayerID=7105
Jahri Evans,jahri evans,Bloomsburg,bloomsburg,OG,IOL,2006,5.67,https://ras.football/ras-information/?PlayerID=7471
Nico Evans,nico evans,Wyoming,wyoming,RB,RB,2019,5.67,https://ras.football/ras-information/?PlayerID=7939
David Hawthorne,david hawthorne,Texas Christian,texas christian,LB,LB,2008,5.67,https://ras.football/ras-information/?PlayerID=8137
Duke Robinson,duke robinson,Oklahoma,oklahoma,OG,IOL,2009,5.67,https://ras.football/ras-information/?PlayerID=8516
Dres Anderson,dres anderson,Utah,utah,WR,WR,2015,5.67,https://ras.football/ras-information/?PlayerID=11886
Trey Flowers,trey flowers,Arkansas,arkansas,DE,EDGE,2015,5.67,https://ras.football/ras-information/?PlayerID=12236
Trevone Boykin,trevone boykin,Texas Christian,texas christian,QB,QB,2016,5.67,https://ras.football/ras-information/?PlayerID=13054
Kendyl Taylor,kendyl taylor,Northern Arizona,northern arizona,WR,WR,2017,5.67,https://ras.football/ras-information/?PlayerID=14346
Trenton Norvell,trenton norvell,Western Illinois,western illinois,QB,QB,2017,5.67,https://ras.football/ras-information/?PlayerID=15046
B.J. Clay,bj clay,Georgia State,georgia state,CB,CB,2018,5.67,https://ras.football/ras-information/?PlayerID=15338
Josey Jewell,josey jewell,Iowa,iowa,LB,LB,2018,5.67,https://ras.football/ras-information/?PlayerID=16327
Steve Nielsen,steve nielsen,Eastern Michigan,eastern michigan,OT,OT,2020,5.67,https://ras.football/ras-information/?PlayerID=18004
Tyler Bowling,tyler bowling,Tulsa,tulsa,OG,IOL,2019,5.67,https://ras.football/ras-information/?PlayerID=18071
James Williams,james williams,Washington State,washington state,RB,RB,2019,5.67,https://ras.football/ras-information/?PlayerID=19028
Gary Johnson,gary johnson,Texas,texas,LB,LB,2019,5.67,https://ras.football/ras-information/?PlayerID=19794
Chris Miller,chris miller,Baylor,baylor,FS,S,2020,5.67,https://ras.football/ras-information/?PlayerID=20131
Devin Gentry,devin gentry,Georgia State,georgia state,WR,WR,2020,5.67,https://ras.football/ras-information/?PlayerID=20609
Bruce Jordan-Swilling,bruce jordan-swilling,Georgia Tech,georgia tech,LB,LB,2022,5.67,https://ras.football/ras-information/?PlayerID=21840
Devanaire Conliffe,devanaire conliffe,Notre Dame OH,notre dame oh,FB,RB,2022,5.67,https://ras.football/ras-information/?PlayerID=22005
David Wallis,david wallis,Randolph Macon,randolph macon,WR,WR,2024,5.67,https://ras.football/ras-information/?PlayerID=25815
JJ Lippe,jj lippe,Northern Illinois,northern illinois,OG,IOL,2025,5.67,https://ras.football/ras-information/?PlayerID=27510&ovl=Northern+Illinois
Jaylon Jimmerson,jaylon jimmerson,Sam Houston State,sam houston state,SS,S,2025,5.67,https://ras.football/ras-information/?PlayerID=28812&ovl=Sam+Houston+State
Rayna Stewart,rayna stewart,Northern Arizona,northern arizona,CB,CB,1996,5.66,https://ras.football/ras-information/?PlayerID=4029
Tim Rattay,tim rattay,Louisiana Tech,louisiana tech,QB,QB,2000,5.66,https://ras.football/ras-information/?PlayerID=5561
Leonard Davis,leonard davis,Texas,texas,OG,IOL,2001,5.66,https://ras.football/ras-information/?PlayerID=5771
Marlon McCree,marlon mccree,Kentucky,kentucky,SS,S,2001,5.66,https://ras.football/ras-information/?PlayerID=5783
Dwan Edwards,dwan edwards,Oregon State,oregon state,DT,DT,2004,5.66,https://ras.football/ras-information/?PlayerID=6719
Kelly Griffeth,kelly griffeth,Fort Hays State,fort hays state,TE,TE,2005,5.66,https://ras.football/ras-information/?PlayerID=7167
Justin Hickman,justin hickman,UCLA,ucla,LB,LB,2007,5.66,https://ras.football/ras-information/?PlayerID=7877
Eugene Monroe,eugene monroe,Virginia,virginia,OT,OT,2009,5.66,https://ras.football/ras-information/?PlayerID=8524
Marshall Williams,marshall williams,Wake Forest,wake forest,WR,WR,2011,5.66,https://ras.football/ras-information/?PlayerID=9517
Kelechi Osemele,kelechi osemele,Iowa State,iowa state,OT,OT,2012,5.66,https://ras.football/ras-information/?PlayerID=10059
Pat Schiller,pat schiller,Northern Illinois,northern illinois,LB,LB,2012,5.66,https://ras.football/ras-information/?PlayerID=10182
Bjoern Werner,bjoern werner,Florida State,florida state,DE,EDGE,2013,5.66,https://ras.football/ras-information/?PlayerID=10374
Brandan Bishop,brandan bishop,North Carolina State,north carolina state,FS,S,2013,5.66,https://ras.football/ras-information/?PlayerID=10382
Nathan Williams,nathan williams,Ohio State,ohio state,LB,LB,2013,5.66,https://ras.football/ras-information/?PlayerID=10784
Stefon Diggs,stefon diggs,Maryland,maryland,WR,WR,2015,5.66,https://ras.football/ras-information/?PlayerID=12190
De'Angelo Henderson,deangelo henderson,Coastal Carolina,coastal carolina,RB,RB,2017,5.66,https://ras.football/ras-information/?PlayerID=13646
Jeremy Sprinkle,jeremy sprinkle,Arkansas,arkansas,TE,TE,2017,5.66,https://ras.football/ras-information/?PlayerID=14112
Kent Perkins,kent perkins,Texas,texas,OT,OT,2017,5.66,https://ras.football/ras-information/?PlayerID=14361
Manny Stocker,manny stocker,Pittsburgh,pittsburgh,WR,WR,2017,5.66,https://ras.football/ras-information/?PlayerID=14489
Olasunkanmi Adeniyi,olasunkanmi adeniyi,Toledo,toledo,DE,EDGE,2018,5.66,https://ras.football/ras-information/?PlayerID=16810
Kenneth Gainwell,kenneth gainwell,Memphis,memphis,RB,RB,2021,5.66,https://ras.football/ras-information/?PlayerID=18570
Tyler Hall,tyler hall,Wyoming,wyoming,CB,CB,2020,5.66,https://ras.football/ras-information/?PlayerID=18607
Adam Prentice,adam prentice,South Carolina,south carolina,FB,RB,2021,5.66,https://ras.football/ras-information/?PlayerID=20130
Jesse Luketa,jesse luketa,Penn State,penn state,DE,EDGE,2022,5.66,https://ras.football/ras-information/?PlayerID=21088
Isaiah Spiller,isaiah spiller,Texas A&M,texas a&m,RB,RB,2022,5.66,https://ras.football/ras-information/?PlayerID=21124
Matthew Jones,matthew jones,Ohio State,ohio state,OG,IOL,2024,5.66,https://ras.football/ras-information/?PlayerID=25247
Jakorey Hawkins,jakorey hawkins,Wyoming,wyoming,CB,CB,2024,5.66,https://ras.football/ras-information/?PlayerID=26041
Jacob Logan,jacob logan,Southeastern Louisiana,southeastern louisiana,TE,TE,2024,5.66,https://ras.football/ras-information/?PlayerID=26910
Shemar James,shemar james,Florida,florida,LB,LB,2025,5.66,https://ras.football/ras-information/?PlayerID=27107&ovl=Florida
Larry Emory,larry emory,Wisconsin,wisconsin,RB,RB,1987,5.65,https://ras.football/ras-information/?PlayerID=210
Darryl Ingram,darryl ingram,California,california,TE,TE,1989,5.65,https://ras.football/ras-information/?PlayerID=932
Anthony Johnson,anthony johnson,Notre Dame,notre dame,RB,RB,1990,5.65,https://ras.football/ras-information/?PlayerID=1291
Antoine Worthman,antoine worthman,Illinois State,illinois state,CB,CB,1992,5.65,https://ras.football/ras-information/?PlayerID=2230
Aaron Laing,aaron laing,New Mexico State,new mexico state,TE,TE,1994,5.65,https://ras.football/ras-information/?PlayerID=3064
Antwan Chiles,antwan chiles,Liberty,liberty,QB,QB,1996,5.65,https://ras.football/ras-information/?PlayerID=3779
Danny Wuerffel,danny wuerffel,Florida,florida,QB,QB,1997,5.65,https://ras.football/ras-information/?PlayerID=4189
Marek Rubin,marek rubin,Yale,yale,OT,OT,1999,5.65,https://ras.football/ras-information/?PlayerID=5100
Greg Schindler,greg schindler,Stanford,stanford,OG,IOL,2003,5.65,https://ras.football/ras-information/?PlayerID=6404
Marlon Lucky,marlon lucky,Nebraska,nebraska,RB,RB,2009,5.65,https://ras.football/ras-information/?PlayerID=8641
A.J. Davis,aj davis,Jacksonville State,jacksonville state,CB,CB,2012,5.65,https://ras.football/ras-information/?PlayerID=9668
Rico Council,rico council,Tennessee State,tennessee state,LB,LB,2012,5.65,https://ras.football/ras-information/?PlayerID=10204
Erik Highsmith,erik highsmith,North Carolina,north carolina,WR,WR,2013,5.65,https://ras.football/ras-information/?PlayerID=10531
K'Waun Williams,kwaun williams,Pittsburgh,pittsburgh,CB,CB,2014,5.65,https://ras.football/ras-information/?PlayerID=11412
Lynden Trail,lynden trail,Norfolk State,norfolk state,DE,EDGE,2015,5.65,https://ras.football/ras-information/?PlayerID=12062
Devon Johnson,devon johnson,Marshall,marshall,RB,RB,2016,5.65,https://ras.football/ras-information/?PlayerID=12522
Sage Surratt,sage surratt,Wake Forest,wake forest,WR,WR,2021,5.65,https://ras.football/ras-information/?PlayerID=18363
Josh Jacobs,josh jacobs,Alabama,alabama,RB,RB,2019,5.65,https://ras.football/ras-information/?PlayerID=19017
Tarron Jackson,tarron jackson,Coastal Carolina,coastal carolina,DE,EDGE,2021,5.65,https://ras.football/ras-information/?PlayerID=19506
Uriah West,uriah west,Rice,rice,FB,RB,2023,5.65,https://ras.football/ras-information/?PlayerID=23894
Jarron Morris,jarron morris,Florida Atlantic,florida atlantic,FS,S,2024,5.65,https://ras.football/ras-information/?PlayerID=25889
Nolan Johnson,nolan johnson,Old Dominion,old dominion,CB,CB,2024,5.65,https://ras.football/ras-information/?PlayerID=26839
Jereme Robinson,jereme robinson,Kansas,kansas,DE,EDGE,2025,5.65,https://ras.football/ras-information/?PlayerID=28005&ovl=Kansas
Chad Robinson,chad robinson,BYU,byu,LB,LB,1990,5.64,https://ras.football/ras-information/?PlayerID=1340
Romeo Bandison,romeo bandison,Oregon,oregon,DT,DT,1994,5.64,https://ras.football/ras-information/?PlayerID=3328
Craig Yeast,craig yeast,Kentucky,kentucky,WR,WR,1999,5.64,https://ras.football/ras-information/?PlayerID=4912
Justin Anderson,justin anderson,Georgia,georgia,OT,OT,2012,5.64,https://ras.football/ras-information/?PlayerID=10047
T.J. Graham,tj graham,North Carolina State,north carolina state,WR,WR,2012,5.64,https://ras.football/ras-information/?PlayerID=10263
Eric Stevens,eric stevens,California,california,FB,RB,2013,5.64,https://ras.football/ras-information/?PlayerID=10530
Quinton Patton,quinton patton,Louisiana Tech,louisiana tech,WR,WR,2013,5.64,https://ras.football/ras-information/?PlayerID=10818
Stedman Bailey,stedman bailey,West Virginia,west virginia,WR,WR,2013,5.64,https://ras.football/ras-information/?PlayerID=10893
Alex Neutz,alex neutz,Buffalo,buffalo,WR,WR,2014,5.64,https://ras.football/ras-information/?PlayerID=11005
Ryan Hewitt,ryan hewitt,Stanford,stanford,FB,RB,2014,5.64,https://ras.football/ras-information/?PlayerID=11541
Maxx Forde,maxx forde,Idaho,idaho,DE,EDGE,2015,5.64,https://ras.football/ras-information/?PlayerID=12094
Hayden Clegg,hayden clegg,Utah,utah,LB,LB,2017,5.64,https://ras.football/ras-information/?PlayerID=13935
Nakevian Leslie,nakevian leslie,Chattanooga,chattanooga,LB,LB,2017,5.64,https://ras.football/ras-information/?PlayerID=14623
Viliami Latu,viliami latu,Arizona State,arizona state,DT,DT,2017,5.64,https://ras.football/ras-information/?PlayerID=15105
Keke Coutee,keke coutee,Texas Tech,texas tech,WR,WR,2018,5.64,https://ras.football/ras-information/?PlayerID=16429
Lexington Thomas,lexington thomas,UNLV,unlv,RB,RB,2019,5.64,https://ras.football/ras-information/?PlayerID=17481
Floyd Allen,floyd allen,Mississippi,mississippi,WR,WR,2019,5.64,https://ras.football/ras-information/?PlayerID=17766
Devon Johnson,devon johnson,Ferris State,ferris state,OT,OT,2019,5.64,https://ras.football/ras-information/?PlayerID=18003
Braylon Jones,braylon jones,Houston,houston,OG,IOL,2021,5.64,https://ras.football/ras-information/?PlayerID=19170
Dy'jonn Turner,dyjonn turner,Alabama Birmingham,alabama birmingham,FS,S,2022,5.64,https://ras.football/ras-information/?PlayerID=21682
Gabriel Watson,gabriel watson,Texas,texas,RB,RB,2022,5.64,https://ras.football/ras-information/?PlayerID=21823
Jordan Kress,jordan kress,Colorado State,colorado state,WR,WR,2022,5.64,https://ras.football/ras-information/?PlayerID=22502
Owen Wright,owen wright,Monmouth,monmouth,RB,RB,2023,5.64,https://ras.football/ras-information/?PlayerID=23306
Anthony Cook,anthony cook,Texas,texas,FS,S,2023,5.64,https://ras.football/ras-information/?PlayerID=23626
Peter Afful,peter afful,Washburn,washburn,WR,WR,2023,5.64,https://ras.football/ras-information/?PlayerID=24719
Trey Kiser,trey kiser,South Alabama,south alabama,LB,LB,2024,5.64,https://ras.football/ras-information/?PlayerID=26013
Xavier Carlton,xavier carlton,California,california,DT,DT,2025,5.64,https://ras.football/ras-information/?PlayerID=27642&ovl=California
O'Brien Alston,obrien alston,Maryland,maryland,DE,EDGE,1988,5.63,https://ras.football/ras-information/?PlayerID=692
Greg Ross,greg ross,Memphis,memphis,DT,DT,1989,5.63,https://ras.football/ras-information/?PlayerID=1003
David Pool,david pool,Carson-Newman,carsonnewman,CB,CB,1990,5.63,https://ras.football/ras-information/?PlayerID=1387
Pat Tyrance,pat tyrance,Nebraska,nebraska,LB,LB,1991,5.63,https://ras.football/ras-information/?PlayerID=2069
Jerry Jensen,jerry jensen,Washington,washington,LB,LB,1998,5.63,https://ras.football/ras-information/?PlayerID=4630
Nat Dorsey,nat dorsey,Georgia Tech,georgia tech,OT,OT,2004,5.63,https://ras.football/ras-information/?PlayerID=6854
Conor Boffeli,conor boffeli,Iowa,iowa,OG,IOL,2014,5.63,https://ras.football/ras-information/?PlayerID=11134
Cameron Posey,cameron posey,Purdue,purdue,WR,WR,2017,5.63,https://ras.football/ras-information/?PlayerID=13382
Parker Collins,parker collins,Appalachian State,appalachian state,OG,IOL,2017,5.63,https://ras.football/ras-information/?PlayerID=14692
Chris Durant,chris durant,William & Mary,william & mary,OG,IOL,2018,5.63,https://ras.football/ras-information/?PlayerID=15522
Mat Boesen,mat boesen,Texas Christian,texas christian,DE,EDGE,2018,5.63,https://ras.football/ras-information/?PlayerID=16635
DeMonte Ruth,demonte ruth,Iowa State,iowa state,CB,CB,2019,5.63,https://ras.football/ras-information/?PlayerID=18745
Kemon Hall,kemon hall,North Texas,north texas,CB,CB,2019,5.63,https://ras.football/ras-information/?PlayerID=18903
Thomas Graham,thomas graham,Oregon,oregon,CB,CB,2021,5.63,https://ras.football/ras-information/?PlayerID=19037
Average FS,average fs,College,college,FS,S,2025,5.63,https://ras.football/ras-information/?PlayerID=20965&ovl=College
Ezra Naylor,ezra naylor,Tulsa,tulsa,WR,WR,2022,5.63,https://ras.football/ras-information/?PlayerID=21858
Andrew Chatfield Jr.,andrew chatfield jr,Oregon State,oregon state,DE,EDGE,2024,5.63,https://ras.football/ras-information/?PlayerID=22317
Tyler Murray,tyler murray,Memphis,memphis,LB,LB,2023,5.63,https://ras.football/ras-information/?PlayerID=23365
Jack Plumb,jack plumb,Iowa,iowa,OT,OT,2023,5.63,https://ras.football/ras-information/?PlayerID=24660
Marist Liufau,marist liufau,Notre Dame,notre dame,LB,LB,2024,5.63,https://ras.football/ras-information/?PlayerID=25080
Chris Edmonds,chris edmonds,Arizona State,arizona state,FS,S,2024,5.63,https://ras.football/ras-information/?PlayerID=25446
Justin Brown,justin brown,Frostburg State,frostburg state,WR,WR,2024,5.63,https://ras.football/ras-information/?PlayerID=26675
Jordan Terrell,jordan terrell,Barton,barton,RB,RB,2024,5.63,https://ras.football/ras-information/?PlayerID=26786
Jarod Depriest,jarod depriest,South Dakota State,south dakota state,DT,DT,2025,5.63,https://ras.football/ras-information/?PlayerID=29744&ovl=South+Dakota+State
Raymond Scott,raymond scott,James Madison,james madison,LB,LB,2025,5.63,https://ras.football/ras-information/?PlayerID=29766&ovl=James+Madison
Slip Watkins,slip watkins,Louisiana State,louisiana state,WR,WR,1991,5.62,https://ras.football/ras-information/?PlayerID=2151
Lacurtis Jones,lacurtis jones,Baylor,baylor,LB,LB,1996,5.62,https://ras.football/ras-information/?PlayerID=3968
Brock Olivo,brock olivo,Missouri,missouri,RB,RB,1998,5.62,https://ras.football/ras-information/?PlayerID=4493
Jason Mills,jason mills,Tulsa,tulsa,OG,IOL,1999,5.62,https://ras.football/ras-information/?PlayerID=5005
Menson Holloway,menson holloway,Texas-El Paso,texasel paso,DE,EDGE,2001,5.62,https://ras.football/ras-information/?PlayerID=5791
Anthony Mix,anthony mix,Auburn,auburn,WR,WR,2006,5.62,https://ras.football/ras-information/?PlayerID=7330
Matt Henshaw,matt henshaw,Florida State,florida state,TE,TE,2006,5.62,https://ras.football/ras-information/?PlayerID=7559
Brian Smith,brian smith,Notre Dame,notre dame,DE,EDGE,2011,5.62,https://ras.football/ras-information/?PlayerID=9266
Davin Meggett,davin meggett,Maryland,maryland,RB,RB,2012,5.62,https://ras.football/ras-information/?PlayerID=9856
Ryan Robinson,ryan robinson,Oklahoma State,oklahoma state,DE,EDGE,2013,5.62,https://ras.football/ras-information/?PlayerID=10858
Joseph Este,joseph este,Tennessee-Martin,tennesseemartin,SS,S,2018,5.62,https://ras.football/ras-information/?PlayerID=16323
Nick Washington,nick washington,Florida,florida,FS,S,2018,5.62,https://ras.football/ras-information/?PlayerID=16792
Taylor Rapp,taylor rapp,Washington,washington,SS,S,2019,5.62,https://ras.football/ras-information/?PlayerID=19718
Jalin Burrell,jalin burrell,New Mexico,new mexico,CB,CB,2019,5.62,https://ras.football/ras-information/?PlayerID=20070
Bryce Notree,bryce notree,Southern Illinois,southern illinois,LB,LB,2022,5.62,https://ras.football/ras-information/?PlayerID=21540
Braden Brose,braden brose,Delaware,delaware,FB,RB,2024,5.62,https://ras.football/ras-information/?PlayerID=25407
Victor Obi,victor obi,Texas State,texas state,DE,EDGE,2024,5.62,https://ras.football/ras-information/?PlayerID=25609
Dyshawn Gales-Cozart,dyshawn gales-cozart,South Dakota State,south dakota state,CB,CB,2024,5.62,https://ras.football/ras-information/?PlayerID=26888
Tyrone Lewis,tyrone lewis,Louisiana,louisiana,SS,S,2025,5.62,https://ras.football/ras-information/?PlayerID=28827&ovl=Louisiana
Ke'Shawn Williams,keshawn williams,Indiana,indiana,WR,WR,2025,5.62,https://ras.football/ras-information/?PlayerID=28728&ovl=Indiana
Jordan Taylor,jordan taylor,James Madison,james madison,CB,CB,2025,5.62,https://ras.football/ras-information/?PlayerID=29768&ovl=James+Madison
Frankie Monte,frankie monte,Holy Cross,holy cross,LB,LB,2025,5.62,https://ras.football/ras-information/?PlayerID=29031&ovl=Holy+Cross
Jewel Walker,jewel walker,Howard,howard,QB,QB,1994,5.61,https://ras.football/ras-information/?PlayerID=3219
Melvin Hayes,melvin hayes,Mississippi State,mississippi state,OT,OT,1995,5.61,https://ras.football/ras-information/?PlayerID=3638
Derrick Rodgers,derrick rodgers,Arizona State,arizona state,LB,LB,1997,5.61,https://ras.football/ras-information/?PlayerID=4206
Brandon Whiting,brandon whiting,California,california,DT,DT,1998,5.61,https://ras.football/ras-information/?PlayerID=4486
Brock Huard,brock huard,Washington,washington,QB,QB,1999,5.61,https://ras.football/ras-information/?PlayerID=4872
Chris Gall,chris gall,Indiana,indiana,FB,RB,1999,5.61,https://ras.football/ras-information/?PlayerID=4891
Damion McIntosh,damion mcintosh,Kansas State,kansas state,OT,OT,2000,5.61,https://ras.football/ras-information/?PlayerID=5319
Derrick Pope,derrick pope,Alabama,alabama,LB,LB,2004,5.61,https://ras.football/ras-information/?PlayerID=6701
David Kirtman,david kirtman,Southern California,southern california,FB,RB,2006,5.61,https://ras.football/ras-information/?PlayerID=7408
Dont'a Hightower,donta hightower,Alabama,alabama,LB,LB,2012,5.61,https://ras.football/ras-information/?PlayerID=9889
James Morris,james morris,Iowa,iowa,LB,LB,2014,5.61,https://ras.football/ras-information/?PlayerID=11282
Shamiel Gary,shamiel gary,Oklahoma State,oklahoma state,SS,S,2014,5.61,https://ras.football/ras-information/?PlayerID=11557
