player_name,school,position,height_in,weight_lb,arm_in,hand_in,forty,ten_split,vertical,broad,shuttle,three_cone,bench,ras_official,source,last_updated
Tyren Montgomery,John Carroll University,WR,71.0,190.0,,,,,,,,,,,array-carpenter-combine,2026-03-14
Vincent Anthony Jr.,Duke,EDGE,77.625,258.0,34.125,10.0,4.84,1.67,32.5,123.0,,,,8.32,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Vinny Anthony II,Wisconsin,WR,71.875,183.0,31.125,9.125,4.54,1.59,34.5,115,4.07,6.86,15.0,6.84,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
VJ Payne,Kansas State,S,75.25,206.0,33.75,9.5,4.4,1.52,35.0,127.0,,,,9.86,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Wade Woodaz,Clemson,LB,75.375,236.0,32.625,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Wesley Bissainthe,Miami,LB,73.75,225.0,31.875,9.75,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Wesley Williams,Duke,EDGE,75.75,256.0,31.875,9.5,4.89,1.68,35.5,120.0,,,,7.30,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Will Kacmarek,Ohio State,TE,77.5,261.0,32.25,9.75,4.74,1.7,36.0,119.0,,,,,array-carpenter-combine,2026-03-14
Will Kaczmarek,Ohio State,TE,77.5,261,32.125,9.375,4.74,1.7,36.0,119,,,,9.14,nfl-draft-westen-measurements,2026-03-14
Will Lee III,Texas A&M,CB,73.5,189.0,32.75,9.0,4.52,1.56,42.0,132.0,,,,9.46,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Xavian Sorey Jr.,Arkansas,LB,74.0,228.0,31.625,9.75,4.63,1.66,37.5,120.0,4.42,7.0,,8.58,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Xavier Nwankpa,Iowa,S,74.5,208.0,30.75,8.25,4.48,1.62,37.5,,,,,9.96,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Zachariah Branch,Georgia,WR,68.625,177.0,29.375,9.0,4.35,1.5,38.0,125.0,,,20.0,8.95,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Zakee Wheatley,Penn State,S,75.125,203.0,31.0,9.5,,,32.5,122.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Zane Durant,Penn State,DT,73.125,290.0,31.875,10.625,4.75,1.66,33.5,112.0,,,,9.20,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Zavion Thomas,LSU,WR,70.375,190.0,30.5,9.0,4.28,1.52,36.0,,,,,9.03,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Zion Young,Missouri,EDGE,77.75,262.0,33.0,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Zxavian Harris,Mississippi,DT,79.75,330.0,34.625,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
