player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Caleb Downs,Ohio State,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,2,1,68,5,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dillon Thieneman,Oregon,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,2,5,92,4,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Emmanuel Mcneil-Warren,Toledo,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,2,6,77,6,0.1312,0.412,0.5891,1.0178,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Genesis Smith,Arizona,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2946,0.777,,,,,,,,,,,,,,,,,,,,,1,8,77,3,0.154,0.4149,0.4159,0.9832,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jalen Huskey,Maryland,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,4,2,72,2,0.1743,0.4331,0.1873,0.9375,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jalon Kilgore,South Carolina,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2984,0.7578,,,,,,,,,,,,,,,,,,,,,2,10,54,,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kamari Ramsey,USC,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,,2,21,2,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Michael Taaffe,Texas,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,2,1,70,1,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Robert Spears-Jennings,Oklahoma,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,1,2,59,2,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Vj Payne,Kansas State,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2654,0.9232,,,,,,,,,,,,,,,,,,,,,1,3,59,3,0.132,0.405,0.6609,1.0322,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Xavier Nwankpa,Iowa,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2106,1.1971,,,,,,,,,,,,,,,,,,,,,1,,76,1,0.1552,0.4242,0.3258,0.9652,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Zakee Wheatley,Penn State,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,1,1,74,2,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bauer Sharp,LSU,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.82,0.089,0.1457,,,,,,,,,,,,,,,24,252,2,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.081,-0.134,,0.05,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Daequan Wright,Ole Miss,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.632,0.104,0.2203,,,,,,,,,,,,,,,39,635,5,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.649,1.404,,0.052,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dallen Bentley,Utah,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.156,0.192,0.2332,,,,,,,,,,,,,,,48,620,6,,,,,,,,,,,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.348,0.507,,0.08,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eli Raridon,Notre Dame,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.464,0.146,0.1941,,,,,,,,,,,,,,,32,482,,,,,,,,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.573,0.661,,0.068,,,,,,,,,,,,,,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eli Stowers,Vanderbilt,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.1,0.215,0.38,,,,,,,,,,,,,,,61,765,4,,,,,,,,,,,,,,,0.1341,0.41,0.5924,1.0185,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.609,0.937,,0.11,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jack Endries,Texas,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.82,0.115,0.1678,,,,,,,,,,,,,,,33,346,3,,,,,,,,,,,,,,,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.066,0.696,,0.058,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jaren Kanak,Oklahoma,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.119,0.1711,,,,,,,,,,,,,,,44,533,,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.598,0.83,,0.062,,,,,,,,,,,,,,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Joe Royer,Cincinnati,TE,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.352,0.11,0.2159,,,,,,,,,,,,,,,29,416,4,,,,,,,,,,,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.732,1.848,,0.055,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Josh Cuevas,Alabama,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.118,0.1703,,,,,,,,,,,,,,,37,411,4,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.544,0.625,,0.067,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Justin Joly,NC State,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.75,0.157,0.2034,,,,,,,,,,,,,,,49,489,7,,,,,,,,,,,,,,,0.1149,0.3927,0.7913,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.436,0.385,,0.079,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kenyon Sadiq,Oregon,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.89,0.173,0.217,,,,,,,,,,,,,,,51,560,8,,,,,,,,,,,,,,,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.531,0.523,,0.085,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Lake Mcree,USC,TE,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.45,0.119,0.1711,,,,,,,,,,,,,,,30,450,4,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.557,0.672,,0.059,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Marlin Klein,Michigan,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.792,0.136,0.1856,,,,,,,,,,,,,,,24,248,1,,,,,,,,,,,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.208,0.372,,0.059,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Max Klare,Ohio State,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.806,0.139,0.1882,,,,,,,,,,,,,,,43,448,2,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.444,0.726,,0.064,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Michael Trigg,Baylor,TE,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.296,0.177,0.2205,,,,,,,,,,,,,,,50,694,6,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.405,0.607,,0.103,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Miles Kitselman,Tennessee,TE,2025,3,2022|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.708,0.107,0.1609,,,,,,,,,,,,,,,26,253,2,,,,,,,,,,,,,,,0.1657,0.4182,0.3336,0.9667,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.532,0.316,,0.055,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Nate Boerkircher,Texas A&M,TE,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.778,0.068,0.1293,,,,,,,,,,,,,,,20,204,3,,,,,,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.769,0.947,,0.035,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Oscar Delp,Georgia,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.184,0.075,0.1338,,,,,,,,,,,,,,,20,261,1,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.535,0.061,,0.033,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Riley Nowakowski,Indiana,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.094,0.1499,,,,,,,,,,,,,,,32,387,2,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.585,1.128,,0.039,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Rj Maryland,SMU,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.016,0.085,0.1423,,,,,,,,,,,,,,,27,322,2,,,,,,,,,,,,,,,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.478,1.266,,0.047,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Sam Roush,Stanford,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.187,0.229,,,,,,,,,,,,,,,49,545,2,,,,,,,,,,,,,,,0.1122,0.395,0.7943,1.0589,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.369,0.517,,0.099,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tanner Koziol,Houston,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.722,0.212,0.38,,,,,,,,,,,,,,,74,727,6,,,,,,,,,,,,,,,0.1425,0.4029,0.6133,1.0227,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.612,0.8,,0.09,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Aaron Anderson,LSU,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.158,0.3275,,,,,,,,,,,,,,,33,398,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.672,0.957,,0.095,,,,,,,,,,,,,,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Antonio Williams,Clemson,WR,2025,8,2016|2017|2018|2019|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.89,0.199,0.2392,,,,,,,,,,,,,,,55,604,4,,,,,,,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.448,0.656,,0.127,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Barion Brown,LSU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.75,0.166,0.2111,,,,,,,,,,,,,,,53,532,1,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.303,0.806,,0.102,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Brenen Thompson,Mississippi State,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.94,0.184,0.31,,,,,,,,,,,,,,,57,1054,6,,,,,,,,,,,,,,,0.1286,0.4051,0.6662,1.0332,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.919,1.477,,0.088,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bryce Lance,North Dakota State,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,3.318,0.211,0.3763,,,,,,,,,,,,,,,51,1079,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.971,,0.079,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Caleb Douglas,Texas Tech,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.548,0.185,0.2273,,,,,,,,,,,,,,,53,830,7,,,,,,,,,,,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.321,0.824,,0.088,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Carnell Tate,Ohio State,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.758,0.19,0.2928,,,,,,,,,,,,,,,51,875,9,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,1.042,1.655,,0.096,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Caullin Lacy,Louisville,WR,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.834,0.182,0.2247,,,,,,,,,,,,,,,60,635,2,,,,,,,,,,,,,,,0.1162,0.39,0.7919,1.0584,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.192,0.564,,0.111,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chase Roberts,BYU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.436,0.243,0.2765,,,,,,,,,,,,,,,54,802,6,,,,,,,,,,,,,,,0.0932,0.3892,0.8683,1.0737,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.403,0.42,,0.104,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Bell,Louisville,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.128,0.279,0.3072,,,,,,,,,,,,,,,72,917,6,,,,,,,,,,,,,,,0.1162,0.39,0.7919,1.0584,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.571,0.497,,0.152,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Brazzell Ii,Tennessee,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.646,0.204,0.38,,,,,,,,,,,,,,,62,1017,9,,,,,,,,,,,,,,,0.1657,0.4182,0.3336,0.9667,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.713,0.857,,0.1,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Hilton Jr,LSU,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.058,0.04,0.104,,,,,,,,,,,,,,,10,122,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,-0.064,0.681,,0.023,,,,,,,,,,,,,,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cj Daniels,Miami,WR,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.172,0.338,,,,,,,,,,,,,,,50,557,7,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.731,0.788,,0.082,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Colbie Young,Georgia,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.282,0.125,0.2589,,,,,,,,,,,,,,,26,358,1,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.673,0.312,,0.055,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Deion Burks,Oklahoma,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.876,0.18,0.223,,,,,,,,,,,,,,,57,620,4,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.261,0.691,,0.1,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Denzel Boston,Washington,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.338,0.239,0.38,,,,,,,,,,,,,,,62,881,11,,,,,,,,,,,,,,,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.622,0.777,,0.114,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dezhaun Stribling,Ole Miss,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.408,0.131,0.2871,,,,,,,,,,,,,,,55,811,6,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.614,1.135,,0.063,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dillon Bell,Georgia,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.736,0.104,0.1584,,,,,,,,,,,,,,,27,268,2,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.285,0.336,,0.061,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Elijah Sarratt,Indiana,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.26,0.38,,,,,,,,,,,,,,,64,806,15,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.734,1.021,,0.102,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Emmanuel Henderson Jr,Kansas,WR,2025,3,2022|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.73,0.208,0.2468,,,,,,,,,,,,,,,45,766,5,,,,,,,,,,,,,,,0.1011,0.3904,0.8524,1.0705,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.578,0.24,,0.099,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eric Mcalister,TCU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.66,0.226,0.38,,,,,,,,,,,,,,,72,1190,10,,,,,,,,,,,,,,,0.1249,0.409,0.6382,1.0276,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.716,1.438,,0.115,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eric Rivers,Georgia Tech,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.352,0.169,0.2137,,,,,,,,,,,,,,,47,671,2,,,,,,,,,,,,,,,0.1753,0.4093,0.3653,0.9731,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.48,1.087,,0.087,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Germie Bernard,Alabama,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.24,0.199,0.2392,,,,,,,,,,,,,,,64,862,7,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.561,0.689,,0.131,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
