player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,game_consistency_index,late_season_trend_index,top_defense_performance_index,top_defense_games,weekly_sample_games,game_context_source,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Behren Morton,Texas Tech,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,75.33,0.338,0.6577,0.1186,0.516,0.43,,,,,,,,,,,333,219,2780,22,6,-113,,,,,,,,,,,,,,,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,0.295,0.338,0.124,0.516,,0.394,,,,,,,,,,,,,,,,,,0.1558,-0.4867,0.0,4,12,cfbd_player_ppa_games,mixed,0.82,6,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cade Klubnik,Clemson,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,58.89,0.234,0.6556,0.1594,0.134,0.4068,,,,,,,,,,,392,257,2943,16,6,94,4,,,,,,,,,,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,0.211,0.234,0.252,0.134,,0.563,,,,,,,,,,,,,,,,,,0.2507,0.4162,0.2863,3,12,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Carson Beck,Miami,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,77.69,0.374,0.7222,0.1358,0.425,0.43,,,,,,,,,,,468,338,3813,30,12,43,2,,,,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,0.318,0.374,0.248,0.425,,0.478,,,,,,,,,,,,,,,,,,0.5122,0.4615,0.9936,7,15,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cole Payton,North Dakota State,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.569,0.72,0.1192,0.838,0.43,,,,,,,,,,,225,162,2719,16,4,777,13,,,,,,,,,,,,,,,,,,,,,,,0.587,0.569,0.453,0.838,,0.397,,,,,,,,,,,,,,,,,,0.3869,-0.5959,,0,12,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Diego Pavia,Vanderbilt,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.517,0.7063,0.113,0.802,0.43,,,,,,,,,,,378,267,3539,29,8,862,10,,,,,,,,,,,,,,,,,,0.1341,0.41,0.5924,1.0185,cfbd_team_advanced_stats+advanced_game_stats,0.483,0.517,0.34,0.802,,0.662,,,,,,,,,,,,,,,,,,0.5418,-0.3289,0.7921,5,12,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Drew Allar,Penn State,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,56.9,0.189,0.6478,0.1211,0.48,0.43,,,,,,,,,,,159,103,1100,8,3,172,1,,,,,,,,,,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,0.248,0.189,0.119,0.48,,0.518,,,,,,,,,,,,,,,,,,0.4074,0.4157,0.224,1,6,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Fernando Mendoza,Indiana,QB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.459,0.7203,0.107,0.832,0.43,,,,,,,,,,,379,273,3535,41,6,276,7,,,,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,0.468,0.459,0.295,0.832,,0.422,,,,,,,,,,,,,,,,,,0.3402,-0.4722,0.8623,7,15,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Garrett Nussmeier,LSU,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,54.23,0.2,0.6736,0.1335,0.331,0.43,,,,,,,,,,,288,194,1927,12,5,-57,1,,,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,0.211,0.2,0.125,0.331,,0.55,,,,,,,,,,,,,,,,,,0.3294,-0.3227,0.9556,3,9,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jalon Daniels,Kansas,QB,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,71.9,0.376,0.6207,0.1477,0.373,0.43,,,,,,,,,,,319,198,2504,22,7,423,4,,,,,,,,,,,,,,,,,,0.1011,0.3904,0.8524,1.0705,cfbd_team_advanced_stats+advanced_game_stats,0.354,0.376,0.344,0.373,,0.521,,,,,,,,,,,,,,,,,,0.2686,-0.7734,0.6727,6,11,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Joe Fagnano,UConn,QB,2025,6,2019|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,81.16,0.464,0.6893,0.1263,0.65,0.43,,,,,,,,,,,412,284,3441,28,1,131,3,,,,,,,,,,,,,,,,,,0.2328,0.4375,0.0721,0.9144,cfbd_team_advanced_stats+advanced_game_stats,0.468,0.464,0.354,0.65,,0.548,,,,,,,,,,,,,,,,,,0.6017,-0.0024,,0,11,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Luke Altmyer,Illinois,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,74.63,0.387,0.674,0.1257,0.571,0.43,,,,,,,,,,,365,246,3007,22,5,242,5,,,,,,,,,,,,,,,,,,0.1379,0.4202,0.474,0.9948,cfbd_team_advanced_stats+advanced_game_stats,0.388,0.387,0.267,0.571,,0.533,,,,,,,,,,,,,,,,,,0.3778,-0.0675,0.3501,3,12,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Sawyer Robertson,Baylor,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,62.46,0.252,0.6044,0.1198,0.483,0.43,,,,,,,,,,,503,304,3681,31,12,17,3,,,,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,0.249,0.252,0.106,0.483,,0.584,,,,,,,,,,,,,,,,,,0.4155,-0.7044,0.988,4,11,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Taylen Green,Arkansas,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,69.71,0.332,0.6074,0.1261,0.587,0.43,,,,,,,,,,,326,198,2714,19,11,779,8,,,,,,,,,,,,,,,,,,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,0.405,0.332,0.288,0.587,,0.566,,,,,,,,,,,,,,,,,,0.2383,-0.7213,0.0,3,11,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Ty Simpson,Alabama,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,66.84,0.33,0.6448,0.1343,0.441,0.43,,,,,,,,,,,473,305,3567,28,5,93,2,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,0.322,0.33,0.245,0.441,,0.551,,,,,,,,,,,,,,,,,,0.1825,-0.4631,0.3826,7,15,cfbd_player_ppa_games,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Adam Randall,Clemson,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1107,,,,,,,,,,,,,,,,,168,814,10,36,254,3,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.098,0.118,,0.423,,,,,,,,,,0.0,-1.0,1.5,4,13,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cj Donaldson,Ohio State,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0966,,,,,,,,,,,,,,,,,96,361,10,15,96,1,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.204,0.238,,0.169,,,,,,,,,,0.0,-0.8709,0.445,3,13,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Demond Claiborne,Wake Forest,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1132,,,,,,,,,,,,,,,,,179,905,10,28,140,,,,,,,,,,0.1658,0.4117,0.4,0.98,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.055,0.052,,0.401,,,,,,,,,,0.0,-1.0,0.0,1,11,cfbd_player_ppa_games,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Desmond Reid,Pittsburgh,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0817,,,,,,,,,,,,,,,,,60,278,2,23,317,2,,,,,,,,,0.1427,0.4031,0.609,1.0218,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,-0.055,0.229,,0.271,,,,,,,,,,0.0,-1.0,0.0,2,6,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eli Heidenreich,Navy,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1932,,,,,,,,,,,,,,,,,77,499,3,51,941,6,,,,,,,,,0.2007,0.4298,0.1378,0.9276,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.308,0.469,,0.123,,,,,,,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Emmett Johnson,Nebraska,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1539,,,,,,,,,,,,,,,,,251,1451,12,46,370,3,,,,,,,,,0.1523,0.4334,0.291,0.9582,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.186,0.163,,0.639,,,,,,,,,,0.0,-0.6755,1.5,1,11,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jadarian Price,Notre Dame,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1536,,,,,,,,,,,,,,,,,113,674,11,6,87,2,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.144,0.127,,0.258,,,,,,,,,,0.0,-1.0,0.6593,2,12,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jeremiyah Love,Notre Dame,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1822,,,,,,,,,,,,,,,,,199,1372,18,27,280,3,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.155,0.14,,0.456,,,,,,,,,,0.0,0.2892,0.0,2,12,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jmari Taylor,Virginia,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1087,,,,,,,,,,,,,,,,,222,1062,14,43,253,1,,,,,,,,,0.1614,0.4133,0.3996,0.9799,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.085,0.079,,0.424,,,,,,,,,,0.0,-1.0,1.4821,2,12,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jonah Coleman,Washington,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1314,,,,,,,,,,,,,,,,,156,758,15,31,354,2,,,,,,,,,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.216,0.172,,0.386,,,,,,,,,,0.0,-1.0,0.0,2,11,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kaytron Allen,Penn State,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1706,,,,,,,,,,,,,,,,,210,1303,15,18,68,,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.217,0.225,,0.473,,,,,,,,,,0.2114,-0.6885,0.3138,4,12,cfbd_player_ppa_games,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Leveon Moss,Texas A&M,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1326,,,,,,,,,,,,,,,,,77,404,6,2,3,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.164,0.143,,0.298,,,,,,,,,,0.0,-0.377,0.2969,3,7,cfbd_player_ppa_games,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Nicholas Singleton,Penn State,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1045,,,,,,,,,,,,,,,,,123,549,13,24,219,1,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.117,0.097,,0.282,,,,,,,,,,0.0,-0.841,0.0,4,12,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Noah Whittington,Oregon,RB,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1751,,,,,,,,,,,,,,,,,129,829,6,19,98,1,,,,,,,,,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.207,0.196,,0.271,,,,,,,,,,0.0,-0.4908,0.2218,5,11,cfbd_player_ppa_games,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Rahsul Faison,South Carolina,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1104,,,,,,,,,,,,,,,,,96,470,3,19,118,,,,,,,,,,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.076,0.064,,0.256,,,,,,,,,,0.0,0.93,0.0,4,12,cfbd_player_ppa_games,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Roman Hemby,Indiana,RB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0999,,,,,,,,,,,,,,,,,230,1120,7,17,165,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.006,0.035,,0.357,,,,,,,,,,0.0,-1.0,0.0,7,15,cfbd_player_ppa_games,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Seth Mcgowan,Kentucky,RB,2025,3,2020|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1023,,,,,,,,,,,,,,,,,165,725,12,19,126,,,,,,,,,,0.1074,0.399,0.79,1.058,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.122,0.083,,0.433,,,,,,,,,,0.0,-1.0,0.0,4,11,cfbd_player_ppa_games,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Ahmaad Moses,SMU,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,5,3,104,6,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.1626,1.5,3,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Aj Haulcy,LSU,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,3,4,88,0,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2923,0.7878,0.8478,4,12,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bishop Fitzgerald,USC,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,5,3,51,2,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1374,-0.0281,0.3814,2,10,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bud Clark,TCU,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,4,7,56,2,0.1249,0.409,0.6382,1.0276,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2494,-0.3976,1.2421,3,10,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Caleb Downs,Ohio State,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,2,1,68,5,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1223,0.3994,0.2456,2,13,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dillon Thieneman,Oregon,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,2,5,92,4,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2149,0.6382,1.3416,3,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Emmanuel Mcneil-Warren,Toledo,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,2,6,77,6,0.1312,0.412,0.5891,1.0178,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2579,0.2742,1.5,3,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Genesis Smith,Arizona,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2946,0.777,,,,,,,,,,,,,,,,,,,,,1,8,77,3,0.154,0.4149,0.4159,0.9832,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3892,-0.4186,0.964,2,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jalen Huskey,Maryland,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,4,2,72,2,0.1743,0.4331,0.1873,0.9375,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3069,-0.0139,1.0969,2,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jalon Kilgore,South Carolina,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2984,0.7578,,,,,,,,,,,,,,,,,,,,,2,10,54,,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2688,1.0,0.7853,4,11,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kamari Ramsey,USC,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,,2,21,2,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3603,0.4554,1.3226,2,8,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Michael Taaffe,Texas,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,2,1,70,1,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2487,0.5,0.8455,2,10,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Robert Spears-Jennings,Oklahoma,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,1,2,59,2,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.9902,5,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Vj Payne,Kansas State,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2654,0.9232,,,,,,,,,,,,,,,,,,,,,1,3,59,3,0.132,0.405,0.6609,1.0322,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.8155,1.1321,3,11,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Xavier Nwankpa,Iowa,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2106,1.1971,,,,,,,,,,,,,,,,,,,,,1,,76,1,0.1552,0.4242,0.3258,0.9652,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6014,3,12,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Zakee Wheatley,Penn State,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,1,1,74,2,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1319,0.3739,1.4004,4,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bauer Sharp,LSU,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.82,0.089,0.1457,,,,,,,,,,,,,,,24,252,2,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.081,-0.134,,0.05,,,,,,,,,,,,,,0.0,-1.0,1.4248,4,9,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Daequan Wright,Ole Miss,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.632,0.104,0.2203,,,,,,,,,,,,,,,39,635,5,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.649,1.404,,0.052,,,,,,,,,,,,,,0.1497,-0.7347,1.1281,4,14,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dallen Bentley,Utah,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.156,0.192,0.2332,,,,,,,,,,,,,,,48,620,6,,,,,,,,,,,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.348,0.507,,0.08,,,,,,,,,,,,,,0.0,-1.0,0.7707,3,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
