round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,2,66,TEN,TEN,,Derrick Moore,172-derrick-moore,EDGE,Michigan,79.0,Round 4-5,0.4402,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0309,1,0.43,0,3,3,0.381,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2257:need=0.48|demand=under_target|value:+0.2145:board=0.31|run=0.44|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2257,need=0.48|demand=under_target,value,0.2145,board=0.31|run=0.44|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,3,67,LV,LV,,Isaiah World,15-isaiah-world,OT,Oregon,78.73,Round 4-5,0.4054,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0292,1,0.43,0,2,3,0.251,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0159,value:+0.2301:board=0.27|run=0.657|scarcity=0.0|need:+0.2144:need=0.48|demand=under_target|investment:-0.0392:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2301,board=0.27|run=0.657|scarcity=0.0,need,0.2144,need=0.48|demand=under_target,investment,-0.0392,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),Kaytron Allen,375-kaytron-allen,RB,Penn State Nittany Lions,79.9,Round 4-5,0.4197,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,127,capital_decay_only,0.0,0,,none,0.0293,1,0.38,0,2,4,0.546,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2995:board=0.49|run=0.15|scarcity=0.3|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0095:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2995,board=0.49|run=0.15|scarcity=0.3,need,0.1596,need=0.15|demand=under_target,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0095,capital_decay_only,athletic_fit,0.0,disabled
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Nicholas Singleton,32-nicholas-singleton,RB,Penn State,79.39,Round 4-5,0.3498,top,,0,0.0,,,none,,,,disabled,-0.0171,0.285,0,0,0,116,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2500:board=0.4|run=0.15|scarcity=0.3|need:+0.1468:need=0.15|demand=on_track|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0171:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.25,board=0.4|run=0.15|scarcity=0.3,need,0.1468,need=0.15|demand=on_track,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0171,capital_decay_only,athletic_fit,0.0,disabled
3,6,70,CLE,CLE,,Eugene Brooks III,38-eugene-brooks-iii,IOL,Oklahoma,79.15,Round 4-5,0.33,top,,0,0.0,,,none,,,,disabled,-0.0191,0.319,0,0,0,85,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.661,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0067,value:+0.2387:board=0.34|run=0.15|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0191:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2387,board=0.34|run=0.15|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0191,capital_decay_only,athletic_fit,0.0,disabled
3,7,71,WAS,WAS,,Romello Height,325-romello-height,EDGE,Texas Tech Red Raiders,78.71,Round 4-5,0.4455,top,,0,0.0,,,none,,,,disabled,-0.0086,0.143,0,0,0,137,capital_decay_only,0.0,0,,none,0.0343,1,0.48,0,3,2,0.351,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2636:need=0.72|demand=under_target|value:+0.1905:board=0.26|run=0.475|scarcity=0.0|investment:-0.0086:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2636,need=0.72|demand=under_target,value,0.1905,board=0.26|run=0.475|scarcity=0.0,investment,-0.0086,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,8,72,CIN,CIN,,CJ Daniels,343-cj-daniels,WR,Miami (FL) Hurricanes,79.17,Round 4-5,0.3532,top,,0,0.0,,,none,,,,disabled,-0.0257,0.429,0,0,0,80,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.286,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2281:board=0.35|run=0.356|scarcity=0.0|need:+0.1507:need=0.15|demand=on_track|investment:-0.0257:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2281,board=0.35|run=0.356|scarcity=0.0,need,0.1507,need=0.15|demand=on_track,investment,-0.0257,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,9,73,NO,NO,,Evan Stewart,46-evan-stewart,WR,Oregon,78.82,Round 4-5,0.4068,top,,0,0.0,,,none,,,,disabled,-0.0088,0.146,0,0,0,170,capital_decay_only,0.0,0,,none,0.0321,1,0.43,0,3,3,0.478,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2119:need=0.48|demand=under_target|value:+0.2036:board=0.3|run=0.386|scarcity=0.0|investment:-0.0088:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2119,need=0.48|demand=under_target,value,0.2036,board=0.3|run=0.386|scarcity=0.0,investment,-0.0088,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,10,74,KC,KC,,Zane Durant,88-zane-durant,DT,Penn State,78.77,Round 4-5,0.3501,top,,0,0.0,,,none,,,,disabled,-0.1172,0.62,0,1,0,63,y1_r12_same_pos,0.0,0,,none,0.0345,1,0.48,0,2,2,0.365,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2638:need=0.72|demand=under_target|value:+0.2035:board=0.29|run=0.44|scarcity=0.0|investment:-0.1172:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2638,need=0.72|demand=under_target,value,0.2035,board=0.29|run=0.44|scarcity=0.0,investment,-0.1172,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,11,75,MIA,MIA,,Brady Latham,147-brady-latham,IOL,Arkansas,79.04,Round 4-5,0.3817,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0299,1,0.38,0,2,4,0.598,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0067,value:+0.2415:board=0.33|run=0.232|scarcity=0.6|need:+0.1603:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.2415,board=0.33|run=0.232|scarcity=0.6,need,0.1603,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Michael Taaffe,378-michael-taaffe,S,Texas Longhorns,78.57,Round 4-5,0.3178,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0305,1,0.38,0,2,4,0.649,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1758:need=0.15|demand=under_target|value:+0.1620:board=0.24|run=0.15|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1758,need=0.15|demand=under_target,value,0.162,board=0.24|run=0.15|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,13,77,ATL,ATL,,Justin Flowe,91-justin-flowe,LB,Arizona,79.35,Round 4-5,0.3722,top,,0,0.0,,,none,,,,disabled,-0.0224,0.374,0,0,0,74,capital_decay_only,0.0,0,,none,0.0302,1,0.38,0,3,4,0.626,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2390:board=0.38|run=0.15|scarcity=0.3|need:+0.1755:need=0.15|demand=under_target|investment:-0.0224:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.239,board=0.38|run=0.15|scarcity=0.3,need,0.1755,need=0.15|demand=under_target,investment,-0.0224,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0,disabled
3,14,78,BAL,BAL,,David Oke,396-david-oke,DT,Arkansas Razorbacks,78.68,Round 4-5,0.3364,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0273,1,0.38,0,2,4,0.372,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1856:board=0.25|run=0.481|scarcity=0.0|need:+0.1561:need=0.15|demand=under_target|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1856,board=0.25|run=0.481|scarcity=0.0,need,0.1561,need=0.15|demand=under_target,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,15,79,TB,TB,,Caleb Banks,307-caleb-banks,DT,Florida Gators,78.51,Round 4-5,0.3156,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.0275,1,0.38,0,2,4,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1968:board=0.23|run=0.552|scarcity=0.3|need:+0.1563:need=0.15|demand=under_target|investment:-0.0375:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1968,board=0.23|run=0.552|scarcity=0.3,need,0.1563,need=0.15|demand=under_target,investment,-0.0375,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,16,80,IND,IND,,Harold Perkins Jr.,18-harold-perkins-jr.,LB,LSU,78.75,Round 4-5,0.3326,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,151,capital_decay_only,0.0,0,,none,0.0308,1,0.38,0,3,4,0.678,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.1990:board=0.28|run=0.15|scarcity=0.6|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0061:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.199,board=0.28|run=0.15|scarcity=0.6,need,0.1596,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0061,capital_decay_only,athletic_fit,0.0,disabled
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),Gabriel Brownlow-Dindy,159-gabriel-brownlow-dindy,DT,South Carolina,78.28,Round 4-5,0.3184,top,,0,0.0,,,none,,,,disabled,-0.0397,0.662,0,0,0,48,capital_decay_only,0.0,0,,none,0.0309,1,0.43,0,2,3,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2092:need=0.48|demand=under_target|value:+0.1489:board=0.13|run=0.624|scarcity=0.3|investment:-0.0397:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2092,need=0.48|demand=under_target,value,0.1489,board=0.13|run=0.624|scarcity=0.3,investment,-0.0397,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,18,82,MIN,MIN,,Domata Peko Jr.,176-domata-peko-jr.,DT,UCLA,78.03,Round 4-5,0.3176,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,0.0,0,,none,0.0356,1,0.48,0,2,2,0.44,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2500:need=0.72|demand=under_target|value:+0.0829:board=0.01|run=0.624|scarcity=0.3|investment:-0.0152:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.25,need=0.72|demand=under_target,value,0.0829,board=0.01|run=0.624|scarcity=0.3,investment,-0.0152,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,19,83,CAR,CAR,,Hollin Pierce,117-hollin-pierce,OT,Rutgers,78.24,Round 4-5,0.2871,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0299,1,0.38,0,2,4,0.593,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0107,need:+0.1603:need=0.15|demand=under_target|value:+0.1269:board=0.1|run=0.611|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1603,need=0.15|demand=under_target,value,0.1269,board=0.1|run=0.611|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,20,84,GB,GB,,Domonique Orange,338-domonique-orange,DT,Iowa State Cyclones,78.02,Round 4-5,0.3204,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,0.0,0,,none,0.0308,1,0.43,0,2,3,0.378,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2241:need=0.48|demand=under_target|value:+0.1044:board=0.01|run=0.689|scarcity=0.6|investment:-0.0081:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2241,need=0.48|demand=under_target,value,0.1044,board=0.01|run=0.689|scarcity=0.6,investment,-0.0081,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,21,85,PIT,PIT,,Avieon Terrell,6-avieon-terrell,CB,Clemson,78.24,Round 4-5,0.29,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,0.0,0,,none,0.0292,1,0.38,0,3,4,0.535,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1745:need=0.15|demand=under_target|value:+0.1457:board=0.11|run=0.552|scarcity=0.6|investment:-0.0303:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1745,need=0.15|demand=under_target,value,0.1457,board=0.11|run=0.552|scarcity=0.6,investment,-0.0303,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,22,86,LAC,LAC,,Xavier Scott,366-xavier-scott,CB,Illinois Fighting Illini,78.11,Round 4-5,0.3258,top,,0,0.0,,,none,,,,disabled,-0.0157,0.262,0,0,0,137,capital_decay_only,0.0,0,,none,0.0325,1,0.43,0,3,3,0.503,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2273:need=0.48|demand=under_target|value:+0.1141:board=0.06|run=0.511|scarcity=0.6|investment:-0.0157:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2273,need=0.48|demand=under_target,value,0.1141,board=0.06|run=0.511|scarcity=0.6,investment,-0.0157,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Aamil Wagner,44-aamil-wagner,OT,Notre Dame,78.16,Round 4-5,0.3004,top,,0,0.0,,,none,,,,disabled,-0.1506,1.176,0,1,0,37,y1_r12_same_pos,0.0,0,,none,0.042,1,0.54,0,2,1,0.557,under_target,0.0,,,,,,0,,none,0.0,none,,,0.024,need:+0.2999:need=1.0|demand=under_target|value:+0.1511:board=0.08|run=0.681|scarcity=0.3|investment:-0.1506:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2999,need=1.0|demand=under_target,value,0.1511,board=0.08|run=0.681|scarcity=0.3,investment,-0.1506,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,24,88,JAX,JAX,,Christian Thomas,580-christian-thomas,LB,Maine,78.49,Round 4-5,0.2903,top,,0,0.0,,,none,,,,disabled,-0.0294,0.49,0,0,0,107,capital_decay_only,0.0,0,,none,0.0297,1,0.38,0,3,4,0.577,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,need:+0.1750:need=0.15|demand=under_target|value:+0.1646:board=0.21|run=0.191|scarcity=0.6|investment:-0.0294:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0000:disabled,need,0.175,need=0.15|demand=under_target,value,0.1646,board=0.21|run=0.191|scarcity=0.6,investment,-0.0294,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0,disabled
3,25,89,CHI,CHI,,Genesis Smith,367-genesis-smith,S,Arizona Wildcats,78.44,Round 4-5,0.2863,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,258,capital_decay_only,0.0,0,,none,0.031,1,0.38,0,2,4,0.693,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1748:need=0.15|demand=under_target|value:+0.1333:board=0.2|run=0.232|scarcity=0.0|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1748,need=0.15|demand=under_target,value,0.1333,board=0.2|run=0.232|scarcity=0.0,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Denzel Boston,25-denzel-boston,WR,Washington,78.39,Round 4-5,0.2644,top,,0,0.0,,,none,,,,disabled,-0.0065,0.108,0,0,0,184,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.519,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1501:need=0.15|demand=on_track|value:+0.1207:board=0.16|run=0.327|scarcity=0.0|investment:-0.0065:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1501,need=0.15|demand=on_track,value,0.1207,board=0.16|run=0.327|scarcity=0.0,investment,-0.0065,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,27,91,BUF,BUF,,A'Mauri Washington,599-a'mauri-washington,DT,Oregon,77.71,Round 4-5,0.2767,top,,0,0.0,,,none,,,,disabled,-0.1516,1.194,0,1,0,41,y1_r12_same_pos,0.0,0,,none,0.0775,2,1.09,0,2,1,0.357,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3488:need=1.0|demand=under_target|investment:-0.1516:y1_r12_same_pos|value:+0.0795:board=0.01|run=0.44|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3488,need=1.0|demand=under_target,investment,-0.1516,y1_r12_same_pos,value,0.0795,board=0.01|run=0.44|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,28,92,SF,SF,,Keith Abney II,316-keith-abney-ii,CB,Arizona State Sun Devils,77.78,Round 4-5,0.3116,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,0.0,0,,none,0.0309,1,0.48,0,3,2,0.12,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2602:need=0.72|demand=under_target|value:+0.1051:board=0.01|run=0.546|scarcity=0.9|investment:-0.0538:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2602,need=0.72|demand=under_target,value,0.1051,board=0.01|run=0.546|scarcity=0.9,investment,-0.0538,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,29,93,LAR,LAR,,Justice Boone,75-justice-boone,RB,Colorado,78.51,Round 4-5,0.2966,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0288,1,0.38,0,2,4,0.5,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1756:need=0.15|demand=under_target|value:+0.1510:board=0.22|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1756,need=0.15|demand=under_target,value,0.151,board=0.22|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,30,94,DEN,DEN,,Sam Roush,364-sam-roush,TE,Stanford Cardinal,78.05,Round 4-5,0.2957,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,241,capital_decay_only,0.0,0,,none,0.0384,1,0.48,0,2,2,0.631,under_target,0.0,,,,,,0,,none,-0.0164,round3_curve,strong,grade<89.0&rank>14,0.0,need:+0.2542:need=0.72|demand=under_target|value:+0.0615:board=0.03|run=0.15|scarcity=0.6|guardrail:-0.0164:intra=none|curve=round3_curve|qb=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2542,need=0.72|demand=under_target,value,0.0615,board=0.03|run=0.15|scarcity=0.6,guardrail,-0.0164,intra=none|curve=round3_curve|qb=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
3,31,95,NE,NE,,Elijah Sarratt,339-elijah-sarratt,WR,Indiana Hoosiers,78.32,Round 4-5,0.2937,top,,0,0.0,,,none,,,,disabled,-0.0679,1.132,0,0,0,37,capital_decay_only,0.0,0,,none,0.0358,1,0.48,0,3,2,0.452,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2516:need=0.72|demand=under_target|value:+0.1100:board=0.14|run=0.33|scarcity=0.0|investment:-0.0679:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2516,need=0.72|demand=under_target,value,0.11,board=0.14|run=0.33|scarcity=0.0,investment,-0.0679,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,32,96,SEA,SEA,,Malik Muhammad,228-malik-muhammad,CB,Texas,77.21,Round 4-5,0.2969,top,,0,0.0,,,none,,,,disabled,-0.0535,0.891,0,0,0,5,capital_decay_only,0.0,0,,none,0.0333,1,0.43,0,3,3,0.569,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2281:need=0.48|demand=under_target|value:+0.1223:board=0.01|run=0.718|scarcity=0.9|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2281,need=0.48|demand=under_target,value,0.1223,board=0.01|run=0.718|scarcity=0.9,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,33,97,MIN,MIN,Proj. Compensatory Pick,Makhi Hughes,65-makhi-hughes,RB,Oregon,78.42,Round 4-5,0.2629,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0298,1,0.38,0,2,4,0.588,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1601:need=0.15|demand=under_target|value:+0.1345:board=0.19|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1601,need=0.15|demand=under_target,value,0.1345,board=0.19|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
3,34,98,PHI,PHI,Proj. Compensatory Pick,Max Iheanachor,336-max-iheanachor,OT,Arizona State Sun Devils,78.11,Round 4-5,0.3096,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,0.0,0,,none,0.0337,1,0.43,0,2,3,0.597,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0159,need:+0.2189:need=0.48|demand=under_target|value:+0.1129:board=0.07|run=0.435|scarcity=0.3|investment:-0.0222:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2189,need=0.48|demand=under_target,value,0.1129,board=0.07|run=0.435|scarcity=0.3,investment,-0.0222,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
