round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,2,66,TEN,TEN,,Jermod McCoy,33-jermod-mccoy,CB,Tennessee,83.26,Round 3-4,0.3474,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,146,capital_decay_only,0.0,0,,none,0.0261,1,0.38,0,3,4,0.267,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1875:board=0.24|run=0.405|scarcity=0.3|need:+0.1714:need=0.15|demand=under_target|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1875,board=0.24|run=0.405|scarcity=0.3,need,0.1714,need=0.15|demand=under_target,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,3,67,LV,LV,,Isaiah World,15-isaiah-world,OT,Oregon,83.0,Round 3-4,0.3975,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0292,1,0.43,0,2,3,0.251,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,value:+0.2223:board=0.22|run=0.657|scarcity=0.3|need:+0.2144:need=0.48|demand=under_target|investment:-0.0392:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2223,board=0.22|run=0.657|scarcity=0.3,need,0.2144,need=0.48|demand=under_target,investment,-0.0392,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),Barika Kpeenu,577-barika-kpeenu,RB,North Dakota State,84.08,Round 2-3,0.3334,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,127,capital_decay_only,0.0,0,,none,0.0293,1,0.38,0,2,4,0.546,under_target,0.0,,,,,,0,,none,-0.0283,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2115:board=0.33|run=0.15|scarcity=0.3|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0283:intra=none|curve=round3_curve|qb=none|investment:-0.0095:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2115,board=0.33|run=0.15|scarcity=0.3,need,0.1596,need=0.15|demand=under_target,guardrail,-0.0283,intra=none|curve=round3_curve|qb=none,investment,-0.0095,capital_decay_only,athletic_fit,0.0,disabled
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),CJ Daniels,343-cj-daniels,WR,Miami (FL) Hurricanes,83.78,Round 3-4,0.3498,top,,0,0.0,,,none,,,,disabled,-0.1589,1.315,0,1,0,34,y1_r12_same_pos,0.0,0,,none,0.0362,1,0.48,0,3,2,0.48,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2566:board=0.39|run=0.421|scarcity=0.0|need:+0.2520:need=0.72|demand=under_target|investment:-0.1589:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2566,board=0.39|run=0.421|scarcity=0.0,need,0.252,need=0.72|demand=under_target,investment,-0.1589,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,6,70,CLE,CLE,,Avieon Terrell,6-avieon-terrell,CB,Clemson,83.21,Round 3-4,0.3463,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,142,capital_decay_only,0.0,0,,none,0.0273,1,0.38,0,3,4,0.37,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1820:board=0.23|run=0.405|scarcity=0.3|need:+0.1711:need=0.15|demand=under_target|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.182,board=0.23|run=0.405|scarcity=0.3,need,0.1711,need=0.15|demand=under_target,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,7,71,WAS,WAS,,Daniel Sobkowicz,581-daniel-sobkowicz,WR,Illinois State,84.15,Round 2-3,0.3604,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,100,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.385,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2446:board=0.38|run=0.356|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0296:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2446,board=0.38|run=0.356|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0296,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,8,72,CIN,CIN,,Michael Briscoe,585-michael-briscoe,WR,Cal Poly,84.15,Round 2-3,0.3642,top,,0,0.0,,,none,,,,disabled,-0.0257,0.429,0,0,0,80,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.286,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2391:board=0.37|run=0.356|scarcity=0.0|need:+0.1507:need=0.15|demand=on_track|investment:-0.0257:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2391,board=0.37|run=0.356|scarcity=0.0,need,0.1507,need=0.15|demand=on_track,investment,-0.0257,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,9,73,NO,NO,,Chase Bisontis,123-chase-bisontis,IOL,Texas A&M,83.28,Round 3-4,0.3468,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,103,capital_decay_only,0.0,0,,none,0.0293,1,0.38,0,2,4,0.543,under_target,0.0,,,,,,0,,none,-0.0198,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2136:board=0.31|run=0.191|scarcity=0.3|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0198:intra=none|curve=round3_curve|qb=none|investment:-0.0066:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2136,board=0.31|run=0.191|scarcity=0.3,need,0.1596,need=0.15|demand=under_target,guardrail,-0.0198,intra=none|curve=round3_curve|qb=none,investment,-0.0066,capital_decay_only,athletic_fit,0.0,disabled
3,10,74,KC,KC,,Rodney Hammond Jr.,587-rodney-hammond-jr.,RB,Sacramento State,84.08,Round 2-3,0.3344,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,228,capital_decay_only,0.0,0,,none,0.0299,1,0.38,0,2,4,0.596,under_target,0.0,,,,,,0,,none,-0.0283,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2060:board=0.32|run=0.15|scarcity=0.3|need:+0.1603:need=0.15|demand=under_target|guardrail:-0.0283:intra=none|curve=round3_curve|qb=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.206,board=0.32|run=0.15|scarcity=0.3,need,0.1603,need=0.15|demand=under_target,guardrail,-0.0283,intra=none|curve=round3_curve|qb=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
3,11,75,MIA,MIA,,Michael Wortham,586-michael-wortham,WR,Montana,84.15,Round 2-3,0.3833,top,,0,0.0,,,none,,,,disabled,-0.0065,0.108,0,0,0,184,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.519,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2396:board=0.36|run=0.416|scarcity=0.0|need:+0.1501:need=0.15|demand=on_track|investment:-0.0065:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2396,board=0.36|run=0.416|scarcity=0.0,need,0.1501,need=0.15|demand=on_track,investment,-0.0065,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,12,76,PIT,DAL,PIT g DAL (G Pickens),DJ McKinney,35-dj-mckinney,CB,Colorado,83.29,Round 3-4,0.3543,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,0.0,0,,none,0.0292,1,0.38,0,3,4,0.535,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2100:board=0.21|run=0.795|scarcity=0.3|need:+0.1745:need=0.15|demand=under_target|investment:-0.0303:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.21,board=0.21|run=0.795|scarcity=0.3,need,0.1745,need=0.15|demand=under_target,investment,-0.0303,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,13,77,ATL,ATL,,Takye Heath,42-takye-heath,CB,Georgia Tech,83.12,Round 3-4,0.4368,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,113,capital_decay_only,0.0,0,,none,0.0332,1,0.48,0,3,2,0.275,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2640:need=0.72|demand=under_target|value:+0.1794:board=0.14|run=0.724|scarcity=0.6|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.264,need=0.72|demand=under_target,value,0.1794,board=0.14|run=0.724|scarcity=0.6,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,14,78,BAL,BAL,,Domonique Orange,338-domonique-orange,DT,Iowa State Cyclones,83.36,Round 3-4,0.3419,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0273,1,0.38,0,2,4,0.372,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1911:board=0.26|run=0.481|scarcity=0.0|need:+0.1561:need=0.15|demand=under_target|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1911,board=0.26|run=0.481|scarcity=0.0,need,0.1561,need=0.15|demand=under_target,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,15,79,TB,TB,,Darrell Jackson Jr.,7-darrell-jackson-jr.,DT,Florida State,83.16,Round 3-4,0.2566,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.0275,1,0.38,0,2,4,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1563:need=0.15|demand=under_target|value:+0.1378:board=0.15|run=0.552|scarcity=0.0|investment:-0.0375:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1563,need=0.15|demand=under_target,value,0.1378,board=0.15|run=0.552|scarcity=0.0,investment,-0.0375,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,16,80,IND,IND,,Treyvhon Saunders,588-treyvhon-saunders,WR,Colgate,84.15,Round 2-3,0.3634,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.0293,1,0.38,0,3,4,0.546,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2330:board=0.35|run=0.405|scarcity=0.0|need:+0.1746:need=0.15|demand=under_target|investment:-0.0442:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.233,board=0.35|run=0.405|scarcity=0.0,need,0.1746,need=0.15|demand=under_target,investment,-0.0442,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),Harold Perkins Jr.,18-harold-perkins-jr.,LB,LSU,83.52,Round 3-4,0.3067,top,,0,0.0,,,none,,,,disabled,-0.0294,0.49,0,0,0,107,capital_decay_only,0.0,0,,none,0.0297,1,0.38,0,3,4,0.577,under_target,0.0,,,,,,0,,none,-0.019,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.1800:board=0.3|run=0.15|scarcity=0.0|need:+0.1750:need=0.15|demand=under_target|investment:-0.0294:capital_decay_only|guardrail:-0.0190:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.18,board=0.3|run=0.15|scarcity=0.0,need,0.175,need=0.15|demand=under_target,investment,-0.0294,capital_decay_only,guardrail,-0.019,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0,disabled
3,18,82,MIN,MIN,,A'Mauri Washington,599-a'mauri-washington,DT,Oregon,82.72,Round 3-4,0.3521,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,0.0,0,,none,0.0356,1,0.48,0,2,2,0.44,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2500:need=0.72|demand=under_target|value:+0.1174:board=0.1|run=0.624|scarcity=0.0|investment:-0.0152:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.25,need=0.72|demand=under_target,value,0.1174,board=0.1|run=0.624|scarcity=0.0,investment,-0.0152,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,19,83,CAR,CAR,,Mateen Ibirogba,601-mateen-ibirogba,DT,Wake Forest,82.65,Round 3-4,0.267,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0279,1,0.38,0,2,4,0.426,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1568:need=0.15|demand=under_target|value:+0.1225:board=0.09|run=0.73|scarcity=0.0|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1568,need=0.15|demand=under_target,value,0.1225,board=0.09|run=0.73|scarcity=0.0,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,20,84,GB,GB,,Jermayne Lole,120-jermayne-lole,DT,Louisville,82.62,Round 3-4,0.3289,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,0.0,0,,none,0.0308,1,0.43,0,2,3,0.378,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2241:need=0.48|demand=under_target|value:+0.1129:board=0.08|run=0.689|scarcity=0.0|investment:-0.0081:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2241,need=0.48|demand=under_target,value,0.1129,board=0.08|run=0.689|scarcity=0.0,investment,-0.0081,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,21,85,PIT,PIT,,Jonah Coleman,347-jonah-coleman,RB,Washington Huskies,82.84,Round 3-4,0.2356,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,83,capital_decay_only,0.0,0,,none,0.029,1,0.38,0,2,4,0.521,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1593:need=0.15|demand=under_target|value:+0.1290:board=0.18|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0228:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1593,need=0.15|demand=under_target,value,0.129,board=0.18|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0228,capital_decay_only,athletic_fit,0.0,disabled
3,22,86,LAC,LAC,,Dontay Corleone,328-dontay-corleone,DT,Cincinnati Bearcats,82.28,Round 3-4,0.3083,top,,0,0.0,,,none,,,,disabled,-0.035,0.583,0,0,0,86,capital_decay_only,0.0,0,,none,0.0352,1,0.48,0,2,2,0.409,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2496:need=0.72|demand=under_target|value:+0.0938:board=0.07|run=0.552|scarcity=0.0|investment:-0.0350:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2496,need=0.72|demand=under_target,value,0.0938,board=0.07|run=0.552|scarcity=0.0,investment,-0.035,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Jake Slaughter,129-jake-slaughter,IOL,Florida,82.69,Round 3-4,0.2837,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0299,1,0.38,0,2,4,0.598,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0089,need:+0.1603:need=0.15|demand=under_target|value:+0.1435:board=0.19|run=0.15|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1603,need=0.15|demand=under_target,value,0.1435,board=0.19|run=0.15|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,24,88,JAX,JAX,,David Gusta,613-david-gusta,DT,Kentucky,81.97,Round 3-4,0.2262,top,,0,0.0,,,none,,,,disabled,-0.0397,0.662,0,0,0,48,capital_decay_only,0.0,0,,none,0.0309,1,0.43,0,2,3,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2092:need=0.48|demand=under_target|value:+0.0566:board=0.01|run=0.511|scarcity=0.0|investment:-0.0397:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2092,need=0.48|demand=under_target,value,0.0566,board=0.01|run=0.511|scarcity=0.0,investment,-0.0397,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,25,89,CHI,CHI,,Lorenzo Styles Jr.,225-lorenzo-styles-jr.,CB,Ohio State,82.28,Round 3-4,0.2788,top,,0,0.0,,,none,,,,disabled,-0.0312,0.52,0,0,0,56,capital_decay_only,0.0,0,,none,0.03,1,0.43,0,3,3,0.311,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2233:need=0.48|demand=under_target|value:+0.0866:board=0.01|run=0.511|scarcity=0.6|investment:-0.0312:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2233,need=0.48|demand=under_target,value,0.0866,board=0.01|run=0.511|scarcity=0.6,investment,-0.0312,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Trevor Goosby,594-trevor-goosby,OT,Texas,81.72,Round 3-4,0.2624,top,,0,0.0,,,none,,,,disabled,-0.1506,1.176,0,1,0,37,y1_r12_same_pos,0.0,0,,none,0.042,1,0.54,0,2,1,0.557,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.2999:need=1.0|demand=under_target|investment:-0.1506:y1_r12_same_pos|value:+0.1131:board=0.01|run=0.616|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2999,need=1.0|demand=under_target,investment,-0.1506,y1_r12_same_pos,value,0.1131,board=0.01|run=0.616|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,27,91,BUF,BUF,,Deion Burks,353-deion-burks,WR,Oklahoma Sooners,83.38,Round 3-4,0.3005,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,33,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.206,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1854:board=0.27|run=0.369|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1854,board=0.27|run=0.369|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,28,92,SF,SF,,Malik Muhammad,228-malik-muhammad,CB,Texas,80.17,Round 3-4,0.3116,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,0.0,0,,none,0.0309,1,0.48,0,3,2,0.12,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2602:need=0.72|demand=under_target|value:+0.1051:board=0.01|run=0.546|scarcity=0.9|investment:-0.0538:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2602,need=0.72|demand=under_target,value,0.1051,board=0.01|run=0.546|scarcity=0.9,investment,-0.0538,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,29,93,LAR,LAR,,Keith Abney II,316-keith-abney-ii,CB,Arizona State Sun Devils,81.18,Round 3-4,0.4065,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.073,2,0.97,0,3,2,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3038:need=0.72|demand=under_target|value:+0.1026:board=0.01|run=0.521|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3038,need=0.72|demand=under_target,value,0.1026,board=0.01|run=0.521|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,30,94,DEN,DEN,,Gabriel Brownlow-Dindy,159-gabriel-brownlow-dindy,DT,South Carolina,81.58,Round 3-4,0.2693,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0318,1,0.43,0,2,3,0.451,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2101:need=0.48|demand=under_target|value:+0.0592:board=0.01|run=0.537|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2101,need=0.48|demand=under_target,value,0.0592,board=0.01|run=0.537|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,31,95,NE,NE,,Zachariah Branch,266-zachariah-branch,WR,Georgia,82.01,Round 3-4,0.3267,top,,0,0.0,,,none,,,,disabled,-0.0679,1.132,0,0,0,37,capital_decay_only,0.0,0,,none,0.0358,1,0.48,0,3,2,0.452,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2516:need=0.72|demand=under_target|value:+0.1430:board=0.2|run=0.33|scarcity=0.0|investment:-0.0679:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2516,need=0.72|demand=under_target,value,0.143,board=0.2|run=0.33|scarcity=0.0,investment,-0.0679,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,32,96,SEA,SEA,,Xavier Scott,366-xavier-scott,CB,Illinois Fighting Illini,80.17,Round 3-4,0.2969,top,,0,0.0,,,none,,,,disabled,-0.0535,0.891,0,0,0,5,capital_decay_only,0.0,0,,none,0.0333,1,0.43,0,3,3,0.569,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2281:need=0.48|demand=under_target|value:+0.1223:board=0.01|run=0.718|scarcity=0.9|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2281,need=0.48|demand=under_target,value,0.1223,board=0.01|run=0.718|scarcity=0.9,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,33,97,MIN,MIN,Proj. Compensatory Pick,Hollin Pierce,117-hollin-pierce,OT,Rutgers,81.61,Round 3-4,0.2058,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,177,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.363,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1303:need=0.15|demand=on_track|value:+0.0794:board=0.01|run=0.45|scarcity=0.3|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0794,board=0.01|run=0.45|scarcity=0.3,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,34,98,PHI,PHI,Proj. Compensatory Pick,Keagen Trost,606-keagen-trost,OT,Missouri,81.42,Round 3-4,0.2813,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,0.0,0,,none,0.0337,1,0.43,0,2,3,0.597,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2189:need=0.48|demand=under_target|value:+0.0845:board=0.01|run=0.435|scarcity=0.3|investment:-0.0222:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2189,need=0.48|demand=under_target,value,0.0845,board=0.01|run=0.435|scarcity=0.3,investment,-0.0222,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,35,99,PIT,PIT,Proj. Compensatory Pick,A.J. Haulcy,319-a.j.-haulcy,S,LSU Tigers,82.02,Round 3-4,0.1914,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0305,1,0.38,0,2,4,0.649,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1758:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1758,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
