player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Dillon Wade,IOL,Auburn Tigers,426,426,0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
CJ Donaldson,RB,Ohio State Buckeyes,427,427,0,64.84,64.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Harrison Wallace III,WR,Mississippi Rebels,428,428,0,64.83,64.83,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ben Bell,EDGE,Virginia Tech Hokies,429,429,0,64.79,64.79,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lake McRee,TE,USC Trojans,430,430,0,64.76,64.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ahmaad Moses,S,SMU Mustangs,431,431,0,64.71,64.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trebor Pena,WR,Penn State Nittany Lions,432,432,0,64.64,64.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ethan Onianwa,IOL,Ohio State Buckeyes,433,433,0,64.63,64.63,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiah Wright,IOL,Auburn Tigers,434,434,0,64.45,64.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dean Connors,RB,Houston Cougars,435,435,0,64.39,64.39,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Terion Stewart,RB,Virginia Tech Hokies,436,436,0,64.37,64.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Avery Smith,CB,Toledo Rockets,437,437,0,64.27,64.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joshua Braun,IOL,Kentucky Wildcats,438,438,0,64.26,64.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tyreek Chappell,CB,Texas A&M Aggies,439,439,0,64.24,64.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jamal Haynes,RB,Georgia Tech Yellow Jackets,440,440,0,64.22,64.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Bell,WR,Georgia Bulldogs,441,441,0,64.21,64.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Squirrel White,WR,Florida State Seminoles,442,442,0,64.07,64.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Garrett DiGiorgio,IOL,UCLA Bruins,443,443,0,64.03,64.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rahsul Faison,RB,South Carolina Gamecocks,444,444,0,64.02,64.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fernando Carmona,IOL,Arkansas Razorbacks,445,445,0,63.94,63.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mark Gronowski,QB,Iowa Hawkeyes,446,446,0,63.86,63.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tomas Rimac,IOL,Virginia Tech Hokies,447,447,0,63.75,63.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Izavion Miller,IOL,Auburn Tigers,448,448,0,63.66,63.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaren Kanak,TE,Oklahoma Sooners,449,449,0,63.59,63.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Thompson,IOL,LSU Tigers,450,450,0,63.56,63.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Luke Petitbon,IOL,Florida State Seminoles,451,451,0,63.5,63.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Davion Carter,IOL,Texas Tech Red Raiders,452,452,0,63.44,63.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tanner Arkin,TE,Illinois Fighting Illini,453,453,0,63.29,63.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bryce Foster,IOL,Kansas,454,454,0,63.22,63.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Connor Tollison,IOL,Missouri,455,455,0,63.07,63.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jack Velling,TE,Michigan State Spartans,456,456,0,63.07,63.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jake Retzlaff,QB,Tulane Green Wave,457,457,0,62.93,62.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kyron Drones,QB,Virginia Tech Hokies,458,458,0,60.93,60.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavian Sorey Jr.,LB,Arkansas Razorbacks,459,459,0,59.18,59.18,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brian Parker II,OT,Duke Blue Devils,10,14,-4,81.84,81.56,-0.28,0.0,0.0,0.0,-0.28,guardrail_relief (down 0.28)
Skyler Bell,WR,Connecticut Huskies,24,28,-4,81.13,80.86,-0.27,0.0,0.0,0.0,-0.27,guardrail_relief (down 0.27)
