consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
208,John Michael Gyllenborg,TE,Wyoming Cowboys,75.17,199.5,2,31.5,-8.5,8.5,0,1,53.24,46.76,4,0.0,0.0,score=75.17; prior_signal=39.75; prior:-9.94 | guardrail:-2.85 | production:-1.68 | trait:-1.04
259,Mason Reiger,EDGE,Wisconsin Badgers,71.97,250.5,2,7.5,-8.5,8.5,0,1,62.3,37.7,4,0.0,0.0,score=71.97; prior_signal=19.09; prior:-17.24 | guardrail:-4.17 | trait:-1.88 | athletic:-0.79
35,Avieon Terrell,CB,Clemson,87.1,26.58,12,16.84,-8.42,8.42,0,1,80.98,19.02,4,0.0,0.0,score=87.1; prior_signal=89.8; prior:+2.43 | trait:+1.78 | athletic:-1.46 | language:-0.90
17,Carnell Tate,WR,Ohio State,90.73,8.7,10,1.85,-8.3,8.3,0,1,93.67,6.33,4,0.0,0.0,score=90.73; prior_signal=96.71; trait:+4.26 | athletic:-1.84 | production:+1.07 | prior:+0.48
53,R Mason Thomas,EDGE,Oklahoma,84.19,44.86,7,9.36,-8.14,8.14,0,1,88.17,11.83,4,0.0,0.0,score=84.19; prior_signal=81.93; prior:+3.46 | trait:-1.46 | athletic:-1.13 | language:-0.39
138,Tim Keenan III,DT,Alabama Crimson Tide,78.28,130.0,3,9.09,-8.0,8.0,0,1,66.0,34.0,4,0.0,0.0,score=78.28; prior_signal=53.07; athletic:-4.36 | prior:-2.18 | guardrail:-1.90 | production:-0.75
306,Gary Smith III,DT,UCLA Bruins,66.57,314.0,2,27.0,8.0,8.0,1,0,54.15,45.85,4,0.0,0.0,score=66.57; prior_signal=8.57; prior:-14.49 | athletic:-4.80 | guardrail:-4.50 | trait:-2.25
1,Sonny Styles,LB,Ohio State,94.32,8.9,10,7.27,7.9,7.9,1,0,91.94,8.06,4,0.0,0.0,score=94.32; prior_signal=92.38; prior:-4.26 | athletic:+3.56 | trait:+2.28 | language:-0.35
111,Sam Roush,TE,Stanford,79.59,118.67,3,12.66,7.67,7.67,1,0,65.39,34.61,4,0.0,0.0,score=79.59; prior_signal=62.87; guardrail:-3.62 | prior:-3.31 | production:-1.68 | risk:-0.34
11,Keldric Faulk,EDGE,Auburn,92.11,18.4,10,4.94,7.4,7.4,1,0,92.68,7.32,4,0.0,0.0,score=92.11; prior_signal=93.33; trait:+4.26 | prior:-1.60 | athletic:-0.42 | production:-0.35
90,Keylan Rutledge,IOL,Georgia Tech,80.55,97.25,4,23.07,7.25,7.25,1,0,62.12,37.88,4,0.0,0.0,score=80.55; prior_signal=59.24; trait:-2.68 | prior:-2.68 | guardrail:-0.87 | athletic:-0.59
157,Ar'maj Reed-Adams,IOL,Texas A&M,77.47,150.0,2,4.0,-7.0,7.0,0,1,62.85,37.15,4,0.0,0.0,score=77.47; prior_signal=50.22; prior:-8.26 | guardrail:-5.01 | production:-1.47 | athletic:+0.69
216,Matt Gulbin,IOL,Michigan State,74.47,209.0,1,0.0,-7.0,7.0,0,1,57.38,42.62,3,0.0,0.0,score=74.47; prior_signal=9.12; prior:-20.65 | guardrail:-4.24 | trait:-2.51 | production:+0.50
231,Eric Gentry,LB,USC,73.66,238.0,2,34.0,7.0,7.0,1,0,53.46,46.54,4,0.0,0.0,score=73.66; prior_signal=24.14; prior:-15.33 | guardrail:-3.87 | trait:-2.01 | production:-0.73
291,Colbie Young,WR,Georgia,68.99,284.0,2,49.0,-7.0,7.0,0,1,53.53,46.47,4,0.0,0.0,score=68.99; prior_signal=20.22; prior:-15.25 | guardrail:-5.37 | athletic:-1.67 | trait:-1.54
18,Cashius Howell,EDGE,Texas A&M Aggies,90.7,24.89,9,7.08,6.89,6.89,1,0,92.32,7.68,4,0.0,0.0,score=90.7; prior_signal=90.23; trait:+3.95 | athletic:-1.28 | prior:-1.08 | language:-0.33
10,Arvell Reese,LB,Ohio State,92.39,3.17,12,2.23,-6.83,6.83,0,1,72.27,27.73,4,0.0,0.0,score=92.39; prior_signal=98.44; trait:+2.85 | prior:+1.16 | athletic:+1.13 | risk:-0.63
144,Skyler Gill-Howard,DT,Texas Tech Red Raiders,77.83,137.33,3,24.23,-6.67,6.67,0,1,57.82,42.18,4,0.0,0.0,score=77.83; prior_signal=56.76; guardrail:-4.17 | athletic:-3.49 | prior:-2.94 | risk:-0.46
165,Eric McAlister,WR,TCU,76.67,158.33,3,23.61,-6.67,6.67,0,1,58.22,41.78,4,0.0,0.0,score=76.67; prior_signal=51.21; prior:-8.64 | guardrail:-5.35 | trait:-0.58 | risk:-0.37
36,KC Concepcion,WR,Texas A&M Aggies,87.02,29.62,8,6.71,-6.38,6.38,0,1,85.01,14.99,4,0.0,0.0,score=87.02; prior_signal=87.17; trait:+3.40 | risk:-2.45 | prior:+1.15 | language:-0.38
25,Peter Woods,DT,Clemson,88.73,18.71,14,19.09,-6.29,6.29,0,1,80.36,19.64,4,0.0,0.0,score=88.73; prior_signal=93.11; prior:+2.41 | trait:+1.68 | language:-0.90 | risk:-0.75
129,Trey Zuhn III,IOL,Texas A&M,78.71,122.8,5,37.82,-6.2,6.2,0,1,63.41,36.59,4,0.0,0.0,score=78.71; prior_signal=55.4; prior:-4.29 | trait:-2.53 | guardrail:-2.30 | production:-0.68
64,Elijah Sarratt,WR,Indiana Hoosiers,82.98,70.0,4,9.92,6.0,6.0,1,0,63.27,36.73,4,0.0,0.0,score=82.98; prior_signal=67.44; trait:-2.44 | prior:-2.24 | production:+0.66 | risk:-0.36
124,Pat Coogan,IOL,Indiana Hoosiers,78.82,118.0,3,38.32,-6.0,6.0,0,1,56.56,43.44,4,0.0,0.0,score=78.82; prior_signal=53.41; prior:-4.68 | trait:-3.31 | guardrail:-1.90 | risk:-0.46
147,Eric Rivers,WR,Georgia Tech Yellow Jackets,77.67,141.0,4,53.5,-6.0,6.0,0,1,72.17,27.83,4,0.0,0.0,score=77.67; prior_signal=55.99; prior:-2.81 | trait:-2.71 | guardrail:-2.59 | production:-1.09
252,Carver Willis,OT,Washington,72.55,246.0,1,0.0,-6.0,6.0,0,1,57.44,42.56,3,0.0,0.0,score=72.55; prior_signal=8.56; prior:-17.21 | guardrail:-4.03 | trait:-2.42 | athletic:-2.35
38,Ty Simpson,QB,Alabama Crimson Tide,86.13,32.14,7,9.34,-5.86,5.86,0,1,87.37,12.63,4,0.0,0.0,score=86.13; prior_signal=86.71; prior:+2.20 | production:+0.68 | athletic:-0.64 | language:-0.53
47,Zion Young,EDGE,Missouri,84.83,41.4,5,3.93,-5.6,5.6,0,1,93.29,6.71,4,0.0,0.0,score=84.83; prior_signal=81.47; trait:-1.65 | prior:+1.55 | guardrail:-0.65 | language:-0.48
282,RJ Maryland,TE,SMU,69.88,287.5,2,18.5,5.5,5.5,1,0,57.17,42.83,4,0.0,0.0,score=69.88; prior_signal=10.57; prior:-19.56 | guardrail:-4.50 | trait:-2.45 | production:-1.68
250,Matthew Hibner,TE,SMU,72.65,255.0,1,0.0,5.0,5.0,1,0,57.47,42.53,3,0.0,0.0,score=72.65; prior_signal=8.5; prior:-18.17 | guardrail:-4.03 | trait:-2.51 | production:-1.68
22,C.J. Allen,LB,Georgia,89.64,26.8,10,4.17,4.8,4.8,1,0,92.87,7.13,4,0.0,0.0,score=89.64; prior_signal=88.99; trait:+1.88 | production:-0.56 | prior:+0.51 | athletic:-0.37
118,Taurean York,LB,Texas A&M Aggies,79.22,113.25,4,26.53,-4.75,4.75,0,1,61.4,38.6,4,0.0,0.0,score=79.22; prior_signal=59.71; trait:-2.95 | athletic:-2.82 | prior:+0.93 | guardrail:-0.90
122,Brenen Thompson,WR,Mississippi State,78.95,126.75,4,33.18,4.75,4.75,1,0,60.78,39.22,4,0.0,0.0,score=78.95; prior_signal=49.6; prior:-6.72 | trait:-3.06 | guardrail:-2.30 | risk:-0.35
173,Dallen Bentley,TE,Utah,76.64,177.67,3,18.52,4.67,4.67,1,0,61.56,38.44,4,0.0,0.0,score=76.64; prior_signal=46.55; prior:-8.04 | guardrail:-2.70 | athletic:-1.50 | trait:-0.71
81,Zakee Wheatley,S,Penn State Nittany Lions,81.33,85.6,5,7.96,4.6,4.6,1,0,80.33,19.67,4,0.0,0.0,score=81.33; prior_signal=63.63; trait:-2.71 | athletic:-1.41 | prior:-1.17 | production:+0.39
153,De'Zhaun Stribling,WR,Mississippi,77.67,148.5,2,41.5,-4.5,4.5,0,1,53.53,46.47,4,0.0,0.0,score=77.67; prior_signal=55.49; prior:-7.60 | guardrail:-6.24 | risk:-0.35 | trait:-0.34
9,Mansoor Delane,CB,LSU,92.47,13.33,9,8.83,4.33,4.33,1,0,88.58,11.42,4,0.0,0.0,score=92.47; prior_signal=93.88; trait:+4.06 | prior:-1.97 | production:+1.13 | language:-0.31
210,Desmond Reid,RB,Pittsburgh Panthers,75.04,206.0,2,27.0,-4.0,4.0,0,1,54.12,45.88,4,0.0,0.0,score=75.04; prior_signal=37.2; prior:-10.73 | guardrail:-2.45 | trait:-1.16 | production:-0.59
78,Keith Abney II,CB,Arizona State Sun Devils,81.61,74.2,5,31.64,-3.8,3.8,0,1,63.41,36.59,4,0.0,0.0,score=81.61; prior_signal=69.71; athletic:-2.28 | trait:-1.89 | prior:+1.25 | risk:-0.46
49,Chris Brazzell II,WR,Tennessee,84.66,45.25,4,19.69,-3.75,3.75,0,1,57.74,42.26,4,0.0,0.0,score=84.66; prior_signal=80.94; trait:-2.19 | prior:+2.05 | athletic:+0.58 | risk:-0.35
55,Zachariah Branch,WR,Georgia,82.56,58.75,4,14.58,3.75,3.75,1,0,79.4,20.6,4,0.0,0.0,score=82.56; prior_signal=59.88; prior:-4.61 | trait:-3.84 | athletic:+1.83 | risk:-0.23
19,Kenyon Sadiq,TE,Oregon,90.05,22.67,9,11.6,3.67,3.67,1,0,87.52,12.48,4,0.0,0.0,score=90.05; prior_signal=87.14; trait:+2.69 | prior:-2.53 | athletic:+2.30 | production:-1.42
20,Denzel Boston,WR,Washington,89.83,23.5,10,5.84,3.5,3.5,1,0,92.72,7.28,4,0.0,0.0,score=89.83; prior_signal=90.15; trait:+3.93 | athletic:-1.64 | prior:-1.06 | production:+0.88
154,Albert Regis,DT,Texas A&M Aggies,77.64,157.33,3,29.49,3.33,3.33,1,0,57.26,42.74,4,0.0,0.0,score=77.64; prior_signal=51.79; prior:-5.29 | guardrail:-3.13 | athletic:-2.56 | production:-0.61
21,Spencer Fano,OT,Utah,88.99,17.73,11,19.48,-3.27,3.27,0,1,79.04,20.96,4,0.0,0.0,score=88.99; prior_signal=87.41; athletic:+2.13 | risk:-1.13 | language:-0.90 | prior:-0.66
4,Jeremiyah Love,RB,Notre Dame,93.87,7.08,13,3.75,3.08,3.08,1,0,93.06,6.94,4,0.0,0.0,score=93.87; prior_signal=96.89; trait:+4.19 | prior:-3.03 | production:+1.68 | athletic:+1.26
58,Chris Johnson,CB,San Diego State,83.62,55.0,5,13.91,-3.0,3.0,0,1,66.51,33.49,4,0.0,0.0,score=83.62; prior_signal=75.59; trait:-2.02 | guardrail:-1.55 | production:+1.18 | athletic:-0.39
104,Mike Washington Jr.,RB,Arkansas,79.9,107.0,4,25.7,3.0,3.0,1,0,61.57,38.43,4,0.0,0.0,score=79.9; prior_signal=60.66; prior:-4.54 | guardrail:-3.41 | trait:-2.50 | athletic:+1.12
110,Jack Endries,TE,Texas Longhorns,79.59,113.0,3,30.1,3.0,3.0,1,0,56.8,43.2,4,0.0,0.0,score=79.59; prior_signal=64.47; guardrail:-3.18 | prior:-2.07 | production:-1.68 | athletic:-0.88
246,Logan Fano,EDGE,Utah Utes,72.96,249.0,2,3.0,3.0,3.0,1,0,63.07,36.93,4,0.0,0.0,score=72.96; prior_signal=21.42; prior:-17.09 | guardrail:-3.87 | trait:-1.76 | risk:-0.46
30,Akheem Mesidor,EDGE,Miami (FL),88.43,32.78,9,19.48,2.78,2.78,1,0,80.58,19.42,4,0.0,0.0,score=88.43; prior_signal=85.42; trait:+1.82 | prior:-1.21 | risk:-0.65 | guardrail:-0.60
76,Darrell Jackson Jr.,DT,Florida State,82.31,73.25,4,15.37,-2.75,2.75,0,1,58.47,41.53,4,0.0,0.0,score=82.31; prior_signal=74.27; trait:-1.74 | guardrail:-1.41 | prior:+0.66 | production:-0.65
7,Caleb Downs,S,Ohio State,92.88,4.27,15,2.57,-2.73,2.73,0,1,93.38,6.62,4,0.0,0.0,score=92.88; prior_signal=98.66; trait:+4.15 | production:+0.62 | language:-0.27 | athletic:-0.26
305,Avery Smith,CB,Toledo Rockets,66.46,307.5,2,35.5,2.5,2.5,1,0,53.24,46.76,4,0.0,0.0,score=66.46; prior_signal=6.39; prior:-16.19 | guardrail:-4.50 | athletic:-3.24 | trait:-2.45
143,Tyreak Sapp,EDGE,Florida,78.09,145.33,3,34.87,2.33,2.33,1,0,56.92,43.08,4,0.0,0.0,score=78.09; prior_signal=56.57; prior:-8.85 | guardrail:-8.36 | athletic:+1.45 | production:-1.02
169,Domani Jackson,CB,Alabama,76.38,166.67,3,24.96,-2.33,2.33,0,1,57.72,42.28,4,0.0,0.0,score=76.38; prior_signal=37.32; prior:-10.74 | guardrail:-2.90 | trait:-1.49 | production:-1.05
61,Caleb Tiernan,OT,Northwestern Wildcats,83.48,62.8,5,5.38,1.8,1.8,1,0,71.84,28.16,4,0.0,0.0,score=83.48; prior_signal=74.26; trait:-2.17 | athletic:+1.46 | production:-1.02 | risk:-0.45
93,Sam Hecht,IOL,Kansas State,80.38,91.25,4,1.09,-1.75,1.75,0,1,77.44,22.56,4,0.0,0.0,score=80.38; prior_signal=64.11; trait:-2.54 | athletic:-2.10 | risk:-0.44 | guardrail:-0.40
119,CJ Daniels,WR,Miami (FL) Hurricanes,79.17,120.67,3,34.78,1.67,1.67,1,0,56.88,43.12,4,0.0,0.0,score=79.17; prior_signal=63.03; guardrail:-4.76 | prior:-4.44 | production:-1.06 | risk:-0.36
134,Michael Taaffe,S,Texas Longhorns,78.57,135.67,3,27.26,1.67,1.67,1,0,57.63,42.37,4,0.0,0.0,score=78.57; prior_signal=54.57; prior:-7.68 | guardrail:-6.30 | athletic:-0.82 | production:+0.65
176,Max Llewellyn,EDGE,Iowa,76.41,174.33,3,5.79,-1.67,1.67,0,1,68.85,31.15,4,0.0,0.0,score=76.41; prior_signal=46.16; prior:-7.03 | guardrail:-2.70 | athletic:-2.44 | trait:-0.75
34,Colton Hood,CB,Tennessee,87.45,32.44,9,7.7,-1.56,1.56,0,1,91.22,8.78,4,0.0,0.0,score=87.45; prior_signal=86.49; trait:+1.50 | prior:+1.28 | athletic:-0.71 | risk:-0.41
211,Owen Heinecke,LB,Oklahoma,74.91,212.5,2,8.5,1.5,1.5,1,0,59.87,40.13,4,0.0,0.0,score=74.91; prior_signal=34.83; prior:-10.66 | guardrail:-3.17 | athletic:-2.11 | trait:-1.04
12,Makai Lemon,WR,USC Trojans,91.6,13.44,9,3.53,1.44,1.44,1,0,93.07,6.93,4,0.0,0.0,score=91.6; prior_signal=94.25; trait:+3.98 | prior:-1.78 | production:+1.34 | language:-0.42
15,Olaivavega Ioane,IOL,Penn State,91.32,16.33,6,3.5,1.33,1.33,1,0,93.14,6.86,4,0.0,0.0,score=91.32; prior_signal=93.01; trait:+4.12 | prior:-1.79 | production:+0.31 | language:-0.25
8,Francis Mauigoa,OT,Miami (FL),92.67,6.82,11,2.82,-1.18,1.18,0,1,93.33,6.67,4,0.0,0.0,score=92.67; prior_signal=96.93; trait:+4.29 | production:+0.50 | prior:-0.50 | risk:-0.24
139,Seth McGowan,RB,Kentucky Wildcats,78.4,140.0,3,33.67,1.0,1.0,1,0,56.63,43.37,4,0.0,0.0,score=78.4; prior_signal=57.33; prior:-3.89 | guardrail:-3.32 | production:-1.68 | athletic:-1.08
50,A.J. Haulcy,S,LSU Tigers,84.6,50.8,5,7.47,0.8,0.8,1,0,71.49,28.51,4,0.0,0.0,score=84.6; prior_signal=79.35; prior:+2.45 | trait:-2.04 | athletic:-0.97 | production:+0.57
68,Domonique Orange,DT,Iowa State Cyclones,82.82,68.75,4,11.97,0.75,0.75,1,0,62.33,37.67,4,0.0,0.0,score=82.82; prior_signal=73.84; trait:-2.46 | prior:+1.95 | production:-0.93 | risk:-0.47
83,Deontae Lawson,LB,Alabama,81.22,82.25,4,22.72,-0.75,0.75,0,1,62.41,37.59,4,0.0,0.0,score=81.22; prior_signal=67.25; trait:-3.26 | guardrail:-0.80 | production:-0.39 | risk:-0.37
31,T.J. Parker,EDGE,Clemson,88.33,30.6,10,17.97,-0.4,0.4,0,1,80.67,19.33,4,0.0,0.0,score=88.33; prior_signal=88.66; athletic:+2.34 | language:-0.90 | trait:-0.81 | risk:-0.74
82,Malik Muhammad,CB,Texas,80.17,81.8,5,18.02,-0.2,0.2,0,1,70.55,29.45,4,0.0,0.0,score=80.17; prior_signal=59.34; prior:-4.36 | trait:-3.91 | athletic:+2.66 | guardrail:-2.06
62,Romello Height,EDGE,Texas Tech Red Raiders,83.09,62.0,4,15.41,0.0,0.0,0,0,58.81,41.19,4,0.0,0.0,score=83.09; prior_signal=78.43; prior:+2.46 | trait:-2.17 | guardrail:-0.78 | athletic:-0.66
70,Jacob Rodriguez,LB,Texas Tech,82.62,70.0,4,15.41,0.0,0.0,0,0,58.84,41.16,4,0.0,0.0,score=82.62; prior_signal=72.07; trait:-2.85 | prior:+0.97 | guardrail:-0.71 | athletic:-0.69
180,Kendrick Law,WR,Kentucky,76.17,180.0,1,0.0,0.0,0.0,0,0,57.47,42.53,3,0.0,0.0,score=76.17; prior_signal=32.23; prior:-12.25 | guardrail:-3.83 | trait:-1.41 | production:-1.27
