consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
69,Darrell Jackson Jr.,DT,Florida State,82.41,73.0,4,15.17,4.0,4.0,1,0,57.57,42.43,4,0.0,0.0,score=82.41; prior_signal=73.5; trait:-1.74 | guardrail:-1.40 | production:-0.45 | risk:-0.45
72,Deontae Lawson,LB,Alabama,81.69,76.0,4,19.14,4.0,4.0,1,0,65.58,34.42,4,0.0,0.0,score=81.69; prior_signal=67.84; trait:-2.73 | guardrail:-0.80 | risk:-0.45 | production:-0.26
44,Jake Golday,LB,Cincinnati Bearcats,85.1,47.83,6,10.37,3.83,3.83,1,0,87.88,12.12,4,0.0,0.0,score=85.1; prior_signal=79.94; trait:-2.06 | prior:+2.05 | language:-0.43 | risk:-0.23
175,Dae'Quan Wright,TE,Mississippi Rebels,75.85,171.5,2,9.5,-3.5,3.5,0,1,58.63,41.37,4,0.0,0.0,score=75.85; prior_signal=43.66; prior:-8.23 | guardrail:-2.85 | production:-1.48 | trait:-0.98
217,Caleb Douglas,WR,Texas Tech Red Raiders,71.82,220.5,2,22.5,3.5,3.5,1,0,53.95,46.05,4,0.0,0.0,score=71.82; prior_signal=32.49; prior:-9.63 | guardrail:-3.17 | athletic:-1.80 | production:-1.68
114,Pat Coogan,IOL,Indiana Hoosiers,78.83,117.33,3,37.93,3.33,3.33,1,0,55.62,44.38,4,0.0,0.0,score=78.83; prior_signal=53.47; prior:-4.66 | trait:-3.31 | guardrail:-1.90 | risk:-0.45
122,Jude Bowry,OT,Boston College Eagles,78.72,125.25,4,21.06,3.25,3.25,1,0,66.05,33.95,4,0.0,0.0,score=78.72; prior_signal=51.5; prior:-5.11 | trait:-3.01 | guardrail:-2.30 | production:-1.57
76,Keith Abney II,CB,Arizona State Sun Devils,81.55,72.8,5,32.36,-3.2,3.2,0,1,63.41,36.59,4,0.0,0.0,score=81.55; prior_signal=69.83; athletic:-2.28 | trait:-1.89 | prior:+1.01 | production:+0.66
66,Elijah Sarratt,WR,Indiana Hoosiers,82.35,69.0,4,10.56,3.0,3.0,1,0,61.24,38.76,4,0.0,0.0,score=82.35; prior_signal=67.53; trait:-2.44 | prior:-1.36 | risk:-0.63 | production:+0.34
77,Malik Muhammad,CB,Texas,80.17,80.0,5,17.72,3.0,3.0,1,0,70.05,29.95,4,0.0,0.0,score=80.17; prior_signal=59.49; prior:-4.02 | trait:-3.91 | athletic:+2.66 | guardrail:-1.87
179,Taylen Green,QB,Arkansas Razorbacks,75.04,176.0,2,51.0,-3.0,3.0,0,1,49.21,50.79,4,0.0,0.0,score=75.04; prior_signal=32.38; prior:-17.10 | guardrail:-6.13 | athletic:+3.21 | trait:-1.97
196,Jalon Daniels,QB,Kansas Jayhawks,73.87,199.0,2,22.0,3.0,3.0,1,0,52.2,47.8,4,0.0,0.0,score=73.87; prior_signal=38.27; prior:-11.02 | guardrail:-3.91 | risk:-1.70 | trait:-1.47
4,Jeremiyah Love,RB,Notre Dame,93.86,6.82,11,3.88,2.82,2.82,1,0,92.41,7.59,4,0.0,0.0,score=93.86; prior_signal=96.65; trait:+4.19 | prior:-3.11 | production:+1.68 | athletic:+1.58
35,Colton Hood,CB,Tennessee Volunteers,86.95,32.57,7,8.73,-2.43,2.43,0,1,87.74,12.26,4,0.0,0.0,score=86.95; prior_signal=84.28; trait:+1.25 | prior:+1.07 | athletic:-0.98 | risk:-0.42
33,KC Concepcion,WR,Texas A&M Aggies,87.2,30.67,6,6.87,-2.33,2.33,0,1,84.05,15.95,4,0.0,0.0,score=87.2; prior_signal=87.08; trait:+3.40 | risk:-2.43 | prior:+0.88 | language:-0.38
165,Jadon Canady,CB,Oregon Ducks,76.47,167.0,2,20.0,2.0,2.0,1,0,55.03,44.97,4,0.0,0.0,score=76.47; prior_signal=39.79; prior:-11.77 | guardrail:-4.41 | trait:-1.18 | risk:-0.63
9,Francis Mauigoa,OT,Miami (FL) Hurricanes,92.51,7.33,9,2.75,-1.67,1.67,0,1,92.4,7.6,4,0.0,0.0,score=92.51; prior_signal=96.13; trait:+4.18 | prior:-0.64 | production:+0.50 | risk:-0.23
20,Spencer Fano,OT,Utah,89.05,18.44,9,21.42,-1.56,1.56,0,1,78.56,21.44,4,0.0,0.0,score=89.05; prior_signal=86.85; athletic:+2.13 | risk:-1.13 | prior:-0.99 | language:-0.90
40,Blake Miller,OT,Clemson Tigers,85.51,41.5,6,16.61,1.5,1.5,1,0,82.61,17.39,4,0.0,0.0,score=85.51; prior_signal=78.27; trait:-1.95 | athletic:+1.25 | language:-0.46 | risk:-0.24
144,De'Zhaun Stribling,WR,Mississippi Rebels,77.67,145.5,2,38.5,1.5,1.5,1,0,52.6,47.4,4,0.0,0.0,score=77.67; prior_signal=55.25; prior:-7.29 | guardrail:-5.91 | risk:-0.64 | trait:-0.38
193,Robert Henry Jr.,RB,UTSA Roadrunners,74.04,194.5,2,2.5,1.5,1.5,1,0,63.22,36.78,4,0.0,0.0,score=74.04; prior_signal=35.45; prior:-10.32 | guardrail:-2.85 | athletic:-1.75 | trait:-1.33
208,Chase Roberts,WR,BYU Cougars,72.65,206.5,2,41.5,-1.5,1.5,0,1,52.6,47.4,4,0.0,0.0,score=72.65; prior_signal=38.73; prior:-7.18 | athletic:-3.33 | guardrail:-2.85 | trait:-0.98
14,Makai Lemon,WR,USC Trojans,91.32,12.71,7,2.55,-1.29,1.29,0,1,91.89,8.11,4,0.0,0.0,score=91.32; prior_signal=94.4; trait:+3.98 | prior:-1.36 | production:+1.26 | language:-0.42
57,Zachariah Branch,WR,Georgia,82.02,58.25,4,14.87,1.25,1.25,1,0,78.75,21.25,4,0.0,0.0,score=82.02; prior_signal=58.94; prior:-4.29 | trait:-3.84 | athletic:+1.83 | risk:-0.41
2,Arvell Reese,LB,Ohio State Buckeyes,94.46,3.2,10,2.4,1.2,1.2,1,0,72.76,27.24,4,0.0,0.0,score=94.46; prior_signal=98.28; trait:+4.01 | athletic:+1.77 | prior:-1.56 | risk:-0.46
15,Olaivavega Ioane,IOL,Penn State Nittany Lions,91.26,16.17,6,3.53,1.17,1.17,1,0,93.1,6.9,4,0.0,0.0,score=91.26; prior_signal=92.18; trait:+4.01 | prior:-2.06 | athletic:+0.49 | language:-0.25
94,Ted Hurst,WR,Georgia State Panthers,79.67,95.0,4,36.89,1.0,1.0,1,0,59.86,40.14,4,0.0,0.0,score=79.67; prior_signal=59.44; trait:-3.28 | prior:-2.72 | guardrail:-1.86 | risk:-0.64
136,Tyreak Sapp,EDGE,Florida,78.09,137.0,3,29.13,1.0,1.0,1,0,56.37,43.63,4,0.0,0.0,score=78.09; prior_signal=57.87; guardrail:-8.19 | prior:-8.07 | athletic:+1.45 | production:-0.85
213,Patrick Payton,EDGE,LSU,72.52,214.0,2,23.0,1.0,1.0,1,0,52.93,47.07,4,0.0,0.0,score=72.52; prior_signal=32.13; prior:-15.01 | guardrail:-7.14 | risk:-0.63 | production:-0.62
168,Jaeden Roberts,IOL,Alabama,76.47,168.67,3,9.53,0.67,0.67,1,0,64.87,35.13,4,0.0,0.0,score=76.47; prior_signal=46.15; prior:-9.26 | guardrail:-3.93 | production:-1.14 | trait:-0.59
29,Emmanuel McNeil-Warren,S,Toledo Rockets,87.71,28.57,7,7.65,-0.43,0.43,0,1,91.21,8.79,4,0.0,0.0,score=87.71; prior_signal=86.95; athletic:-2.01 | prior:+1.41 | trait:+1.34 | production:+1.31
154,Jager Burton,IOL,Kentucky Wildcats,77.47,153.67,3,17.0,-0.33,0.33,0,1,61.84,38.16,4,0.0,0.0,score=77.47; prior_signal=49.78; prior:-8.85 | guardrail:-4.20 | production:-0.91 | trait:-0.73
31,Caleb Banks,DT,Florida Gators,87.41,30.71,7,15.5,-0.29,0.29,0,1,80.0,20.0,4,0.0,0.0,score=87.41; prior_signal=87.69; prior:+2.20 | risk:-1.14 | trait:+0.91 | production:-0.79
56,Chris Johnson,CB,San Diego State Aztecs,83.31,55.8,5,13.3,-0.2,0.2,0,1,65.75,34.25,4,0.0,0.0,score=83.31; prior_signal=74.16; trait:-2.12 | guardrail:-1.85 | production:+1.30 | prior:-0.87
85,Genesis Smith,S,Arizona Wildcats,80.57,84.8,5,19.68,-0.2,0.2,0,1,69.56,30.44,4,0.0,0.0,score=80.57; prior_signal=64.44; prior:-2.99 | trait:-2.80 | guardrail:-2.61 | athletic:+0.95
