consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
209,Chase Roberts,WR,BYU Cougars,72.7,205.0,2,40.0,-4.0,4.0,0,1,52.6,47.4,4,0.0,0.0,score=72.7; prior_signal=38.94; prior:-7.11 | athletic:-3.33 | guardrail:-2.85 | trait:-0.98
215,Caleb Douglas,WR,Texas Tech Red Raiders,71.87,219.0,2,21.0,4.0,4.0,1,0,55.78,44.22,4,0.0,0.0,score=71.87; prior_signal=32.64; prior:-9.58 | guardrail:-3.17 | athletic:-1.80 | production:-1.68
252,Adam Randall,RB,Clemson Tigers,67.37,256.0,2,41.0,4.0,4.0,1,0,52.63,47.37,4,0.0,0.0,score=67.37; prior_signal=11.78; prior:-15.98 | guardrail:-4.50 | trait:-2.34 | athletic:-1.59
8,Caleb Downs,S,Ohio State,92.59,4.27,15,2.57,-3.73,3.73,0,1,91.89,8.11,4,0.0,0.0,score=92.59; prior_signal=98.66; trait:+4.15 | production:+0.54 | risk:-0.41 | prior:+0.28
141,De'Zhaun Stribling,WR,Mississippi Rebels,77.67,144.5,2,37.5,3.5,3.5,1,0,52.6,47.4,4,0.0,0.0,score=77.67; prior_signal=55.93; prior:-7.06 | guardrail:-5.96 | risk:-0.64 | trait:-0.38
10,Mansoor Delane,CB,LSU Tigers,92.1,13.33,9,8.83,3.33,3.33,1,0,86.76,13.24,4,0.0,0.0,score=92.1; prior_signal=93.27; trait:+3.97 | prior:-1.76 | production:+1.24 | risk:-0.41
149,Jager Burton,IOL,Kentucky Wildcats,77.47,152.33,3,18.26,3.33,3.33,1,0,61.55,38.45,4,0.0,0.0,score=77.47; prior_signal=49.92; prior:-8.81 | guardrail:-4.24 | production:-0.91 | trait:-0.73
67,Elijah Sarratt,WR,Indiana Hoosiers,82.31,70.0,4,9.92,3.0,3.0,1,0,61.43,38.57,4,0.0,0.0,score=82.31; prior_signal=67.44; trait:-2.44 | prior:-1.39 | risk:-0.63 | production:+0.34
174,Dae'Quan Wright,TE,Mississippi Rebels,75.87,171.0,2,9.0,-3.0,3.0,0,1,58.74,41.26,4,0.0,0.0,score=75.87; prior_signal=43.71; prior:-8.22 | guardrail:-2.85 | production:-1.48 | trait:-0.98
45,Jake Golday,LB,Cincinnati Bearcats,85.1,47.83,6,10.37,2.83,2.83,1,0,87.88,12.12,4,0.0,0.0,score=85.1; prior_signal=79.94; trait:-2.06 | prior:+2.05 | language:-0.43 | risk:-0.23
167,Jaeden Roberts,IOL,Alabama,76.47,169.67,3,9.74,2.67,2.67,1,0,64.82,35.18,4,0.0,0.0,score=76.47; prior_signal=45.99; prior:-9.31 | guardrail:-3.89 | production:-1.14 | trait:-0.59
121,Jude Bowry,OT,Boston College Eagles,78.74,123.5,4,20.08,2.5,2.5,1,0,66.29,33.71,4,0.0,0.0,score=78.74; prior_signal=51.67; prior:-5.05 | trait:-3.01 | guardrail:-2.30 | production:-1.57
227,Luke Altmyer,QB,Illinois Fighting Illini,70.5,224.5,2,4.5,-2.5,2.5,0,1,58.72,41.28,4,0.0,0.0,score=70.5; prior_signal=28.3; prior:-11.78 | guardrail:-3.91 | athletic:-2.09 | trait:-1.90
32,KC Concepcion,WR,Texas A&M Aggies,87.21,29.62,8,6.71,-2.38,2.38,0,1,84.1,15.9,4,0.0,0.0,score=87.21; prior_signal=87.17; trait:+3.40 | risk:-2.43 | prior:+0.91 | language:-0.38
20,Spencer Fano,OT,Utah,89.06,17.64,11,19.52,-2.36,2.36,0,1,79.03,20.97,4,0.0,0.0,score=89.06; prior_signal=86.91; athletic:+2.13 | risk:-1.13 | prior:-0.97 | language:-0.90
9,Francis Mauigoa,OT,Miami (FL) Hurricanes,92.52,6.82,11,2.82,-2.18,2.18,0,1,92.38,7.62,4,0.0,0.0,score=92.52; prior_signal=96.17; trait:+4.18 | prior:-0.62 | production:+0.50 | risk:-0.23
5,Jeremiyah Love,RB,Notre Dame,93.86,7.15,13,3.76,2.15,2.15,1,0,92.45,7.55,4,0.0,0.0,score=93.86; prior_signal=96.63; trait:+4.19 | prior:-3.11 | production:+1.64 | athletic:+1.58
31,Caleb Banks,DT,Florida Gators,87.42,29.0,9,14.03,-2.0,2.0,0,1,80.37,19.63,4,0.0,0.0,score=87.42; prior_signal=87.84; prior:+2.25 | risk:-1.14 | trait:+0.91 | production:-0.79
114,Pat Coogan,IOL,Indiana Hoosiers,78.84,116.0,3,37.21,2.0,2.0,1,0,55.62,44.38,4,0.0,0.0,score=78.84; prior_signal=53.6; prior:-4.61 | trait:-3.31 | guardrail:-1.90 | risk:-0.45
147,Ar'maj Reed-Adams,IOL,Texas A&M,77.47,145.0,2,1.0,-2.0,2.0,0,1,63.6,36.4,4,0.0,0.0,score=77.47; prior_signal=51.05; prior:-8.33 | guardrail:-5.34 | production:-1.19 | athletic:+0.69
151,DJ Campbell,IOL,Texas Longhorns,77.47,152.67,3,22.07,1.67,1.67,1,0,58.2,41.8,4,0.0,0.0,score=77.47; prior_signal=51.96; prior:-6.35 | guardrail:-2.99 | production:-0.96 | athletic:-0.89
34,Colton Hood,CB,Tennessee Volunteers,86.88,32.44,9,7.7,-1.56,1.56,0,1,91.19,8.81,4,0.0,0.0,score=86.88; prior_signal=84.29; trait:+1.25 | prior:+1.07 | athletic:-0.98 | risk:-0.42
57,Zachariah Branch,WR,Georgia,82.02,58.5,4,14.74,1.5,1.5,1,0,78.78,21.22,4,0.0,0.0,score=82.02; prior_signal=58.91; prior:-4.30 | trait:-3.84 | athletic:+1.83 | risk:-0.41
15,Olaivavega Ioane,IOL,Penn State Nittany Lions,91.26,16.33,6,3.5,1.33,1.33,1,0,93.11,6.89,4,0.0,0.0,score=91.26; prior_signal=92.17; trait:+4.01 | prior:-2.07 | athletic:+0.49 | language:-0.25
2,Arvell Reese,LB,Ohio State Buckeyes,94.46,3.17,12,2.23,1.17,1.17,1,0,72.81,27.19,4,0.0,0.0,score=94.46; prior_signal=98.3; trait:+4.01 | athletic:+1.77 | prior:-1.55 | risk:-0.46
56,Chris Johnson,CB,San Diego State Aztecs,83.31,55.0,5,13.91,-1.0,1.0,0,1,65.58,34.42,4,0.0,0.0,score=83.31; prior_signal=74.23; trait:-2.12 | guardrail:-1.86 | production:+1.30 | prior:-0.84
75,Keith Abney II,CB,Arizona State Sun Devils,81.52,74.2,5,31.64,-0.8,0.8,0,1,63.41,36.59,4,0.0,0.0,score=81.52; prior_signal=69.71; athletic:-2.28 | trait:-1.89 | prior:+0.97 | production:+0.66
14,Makai Lemon,WR,USC Trojans,91.31,13.44,9,3.53,-0.56,0.56,0,1,91.58,8.42,4,0.0,0.0,score=91.31; prior_signal=94.25; trait:+3.98 | prior:-1.41 | production:+1.26 | language:-0.42
196,Robert Henry Jr.,RB,UTSA Roadrunners,74.02,195.5,2,1.5,-0.5,0.5,0,1,63.47,36.53,4,0.0,0.0,score=74.02; prior_signal=35.46; prior:-10.32 | guardrail:-2.85 | athletic:-1.75 | trait:-1.33
214,Patrick Payton,EDGE,LSU,72.49,214.5,2,22.5,0.5,0.5,1,0,53.01,46.99,4,0.0,0.0,score=72.49; prior_signal=32.06; prior:-15.03 | guardrail:-7.15 | risk:-0.63 | production:-0.62
82,Genesis Smith,S,Arizona Wildcats,80.57,81.6,5,19.29,-0.4,0.4,0,1,69.66,30.34,4,0.0,0.0,score=80.57; prior_signal=64.71; prior:-2.90 | trait:-2.80 | guardrail:-2.70 | athletic:+0.95
29,Emmanuel McNeil-Warren,S,Toledo Rockets,87.71,28.71,7,7.69,-0.29,0.29,0,1,91.2,8.8,4,0.0,0.0,score=87.71; prior_signal=86.94; athletic:-2.01 | prior:+1.41 | trait:+1.34 | production:+1.31
39,Blake Miller,OT,Clemson Tigers,85.76,39.29,7,16.22,0.29,0.29,1,0,82.7,17.3,4,0.0,0.0,score=85.76; prior_signal=78.55; trait:-1.95 | athletic:+1.25 | language:-0.46 | risk:-0.24
108,Charles Demmings,CB,Stephen F. Austin,79.67,108.0,3,75.18,0.0,0.0,0,0,43.16,56.84,3,0.0,0.0,score=79.67; prior_signal=77.38; prior:+4.28 | trait:-2.84 | guardrail:-2.83 | production:-1.68
199,Jalon Daniels,QB,Kansas Jayhawks,73.81,199.0,2,22.0,0.0,0.0,0,0,52.2,47.8,4,0.0,0.0,score=73.81; prior_signal=38.27; prior:-10.95 | guardrail:-3.91 | risk:-1.70 | trait:-1.47
