consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
94,Ted Hurst,WR,Georgia State Panthers,79.67,97.75,4,36.79,3.75,3.75,1,0,59.86,40.14,4,0.0,0.0,score=79.67; prior_signal=59.09; trait:-3.28 | prior:-2.83 | guardrail:-1.83 | risk:-0.64
8,Caleb Downs,S,Ohio State,92.61,4.27,15,2.57,-3.73,3.73,0,1,92.46,7.54,4,0.0,0.0,score=92.61; prior_signal=98.66; trait:+4.15 | production:+0.32 | language:-0.27 | prior:+0.26
211,Patrick Payton,EDGE,LSU,72.88,214.5,2,22.5,3.5,3.5,1,0,53.9,46.1,4,0.0,0.0,score=72.88; prior_signal=32.06; prior:-15.52 | guardrail:-7.15 | production:-0.62 | risk:-0.35
33,KC Concepcion,WR,Texas A&M Aggies,87.21,29.62,8,6.71,-3.38,3.38,0,1,84.1,15.9,4,0.0,0.0,score=87.21; prior_signal=87.17; trait:+3.40 | risk:-2.43 | prior:+0.91 | language:-0.38
10,Mansoor Delane,CB,LSU Tigers,92.34,13.33,9,8.83,3.33,3.33,1,0,87.66,12.34,4,0.0,0.0,score=92.34; prior_signal=93.27; trait:+3.97 | prior:-2.06 | production:+1.11 | language:-0.31
149,Jager Burton,IOL,Kentucky Wildcats,77.47,152.33,3,18.26,3.33,3.33,1,0,61.55,38.45,4,0.0,0.0,score=77.47; prior_signal=49.92; prior:-8.81 | guardrail:-4.24 | production:-0.91 | trait:-0.73
71,Darrell Jackson Jr.,DT,Florida State,82.35,74.0,4,15.65,3.0,3.0,1,0,57.45,42.55,4,0.0,0.0,score=82.35; prior_signal=73.35; trait:-1.74 | guardrail:-1.43 | production:-0.45 | risk:-0.45
35,Colton Hood,CB,Tennessee Volunteers,86.77,32.44,9,7.7,-2.56,2.56,0,1,91.19,8.81,4,0.0,0.0,score=86.77; prior_signal=84.29; trait:+1.25 | prior:+1.21 | athletic:-0.98 | risk:-0.42
121,Jude Bowry,OT,Boston College Eagles,78.74,123.5,4,20.08,2.5,2.5,1,0,66.29,33.71,4,0.0,0.0,score=78.74; prior_signal=51.67; prior:-5.05 | trait:-3.01 | guardrail:-2.30 | production:-1.57
142,De'Zhaun Stribling,WR,Mississippi Rebels,77.67,144.5,2,37.5,2.5,2.5,1,0,53.49,46.51,4,0.0,0.0,score=77.67; prior_signal=55.93; prior:-7.22 | guardrail:-6.09 | production:-0.55 | trait:-0.38
20,Spencer Fano,OT,Utah,89.06,17.64,11,19.52,-2.36,2.36,0,1,79.03,20.97,4,0.0,0.0,score=89.06; prior_signal=86.91; athletic:+2.13 | risk:-1.13 | prior:-0.97 | language:-0.90
9,Francis Mauigoa,OT,Miami (FL) Hurricanes,92.52,6.82,11,2.82,-2.18,2.18,0,1,92.38,7.62,4,0.0,0.0,score=92.52; prior_signal=96.17; trait:+4.18 | prior:-0.62 | production:+0.50 | risk:-0.23
5,Jeremiyah Love,RB,Notre Dame,93.86,7.15,13,3.76,2.15,2.15,1,0,93.03,6.97,4,0.0,0.0,score=93.86; prior_signal=96.63; trait:+4.19 | prior:-3.11 | athletic:+1.58 | production:+1.36
31,Caleb Banks,DT,Florida Gators,87.44,29.0,9,14.03,-2.0,2.0,0,1,80.37,19.63,4,0.0,0.0,score=87.44; prior_signal=87.84; prior:+2.22 | risk:-1.14 | trait:+0.91 | production:-0.79
147,Ar'maj Reed-Adams,IOL,Texas A&M,77.47,145.0,2,1.0,-2.0,2.0,0,1,63.6,36.4,4,0.0,0.0,score=77.47; prior_signal=51.05; prior:-8.33 | guardrail:-5.34 | production:-1.19 | athletic:+0.69
197,Jalon Daniels,QB,Kansas Jayhawks,74.01,199.0,2,22.0,2.0,2.0,1,0,53.09,46.91,4,0.0,0.0,score=74.01; prior_signal=38.27; prior:-11.20 | guardrail:-3.91 | trait:-1.47 | risk:-1.42
76,Keith Abney II,CB,Arizona State Sun Devils,81.52,74.2,5,31.64,-1.8,1.8,0,1,63.41,36.59,4,0.0,0.0,score=81.52; prior_signal=69.71; athletic:-2.28 | trait:-1.89 | prior:+0.97 | production:+0.66
226,Luke Altmyer,QB,Illinois Fighting Illini,70.74,224.5,2,4.5,-1.5,1.5,0,1,59.62,40.38,4,0.0,0.0,score=70.74; prior_signal=28.3; prior:-12.09 | guardrail:-3.91 | athletic:-2.09 | trait:-1.90
15,Olaivavega Ioane,IOL,Penn State Nittany Lions,91.26,16.33,6,3.5,1.33,1.33,1,0,93.11,6.89,4,0.0,0.0,score=91.26; prior_signal=92.17; trait:+4.01 | prior:-2.07 | athletic:+0.49 | language:-0.25
2,Arvell Reese,LB,Ohio State Buckeyes,94.14,3.17,12,2.23,1.17,1.17,1,0,72.24,27.76,4,0.0,0.0,score=94.14; prior_signal=98.3; trait:+4.01 | athletic:+1.77 | prior:-1.14 | risk:-0.64
49,Jake Golday,LB,Cincinnati Bearcats,84.72,47.83,6,10.37,-1.17,1.17,0,1,87.3,12.7,4,0.0,0.0,score=84.72; prior_signal=79.94; prior:+2.53 | trait:-2.06 | language:-0.43 | risk:-0.41
107,Charles Demmings,CB,Stephen F. Austin,79.67,108.0,3,75.18,1.0,1.0,1,0,43.74,56.26,3,0.0,0.0,score=79.67; prior_signal=77.38; prior:+4.00 | guardrail:-3.05 | trait:-2.84 | production:-1.68
115,Pat Coogan,IOL,Indiana Hoosiers,78.84,116.0,3,37.21,1.0,1.0,1,0,55.62,44.38,4,0.0,0.0,score=78.84; prior_signal=53.6; prior:-4.61 | trait:-3.31 | guardrail:-1.90 | risk:-0.45
152,DJ Campbell,IOL,Texas Longhorns,77.47,152.67,3,22.07,0.67,0.67,1,0,58.2,41.8,4,0.0,0.0,score=77.47; prior_signal=51.96; prior:-6.35 | guardrail:-2.99 | production:-0.96 | athletic:-0.89
58,Zachariah Branch,WR,Georgia,82.01,58.5,4,14.74,0.5,0.5,1,0,79.36,20.64,4,0.0,0.0,score=82.01; prior_signal=58.91; prior:-4.29 | trait:-3.84 | athletic:+1.83 | production:-0.49
196,Robert Henry Jr.,RB,UTSA Roadrunners,74.02,195.5,2,1.5,-0.5,0.5,0,1,63.47,36.53,4,0.0,0.0,score=74.02; prior_signal=35.46; prior:-10.32 | guardrail:-2.85 | athletic:-1.75 | trait:-1.33
13,Makai Lemon,WR,USC Trojans,91.33,13.44,9,3.53,0.44,0.44,1,0,92.15,7.85,4,0.0,0.0,score=91.33; prior_signal=94.25; trait:+3.98 | prior:-1.43 | production:+1.04 | language:-0.42
82,Genesis Smith,S,Arizona Wildcats,80.57,81.6,5,19.29,-0.4,0.4,0,1,70.23,29.77,4,0.0,0.0,score=80.57; prior_signal=64.71; prior:-3.07 | guardrail:-2.83 | trait:-2.80 | athletic:+0.95
170,Jaeden Roberts,IOL,Alabama,76.47,169.67,3,9.74,-0.33,0.33,0,1,64.82,35.18,4,0.0,0.0,score=76.47; prior_signal=45.99; prior:-9.31 | guardrail:-3.89 | production:-1.14 | trait:-0.59
29,Emmanuel McNeil-Warren,S,Toledo Rockets,87.78,28.71,7,7.69,-0.29,0.29,0,1,91.77,8.23,4,0.0,0.0,score=87.78; prior_signal=86.94; athletic:-2.01 | trait:+1.34 | prior:+1.31 | production:+1.14
39,Blake Miller,OT,Clemson Tigers,85.76,39.29,7,16.22,0.29,0.29,1,0,82.7,17.3,4,0.0,0.0,score=85.76; prior_signal=78.55; trait:-1.95 | athletic:+1.25 | language:-0.46 | risk:-0.24
55,Chris Johnson,CB,San Diego State Aztecs,83.75,55.0,5,13.91,0.0,0.0,0,0,66.47,33.53,4,0.0,0.0,score=83.75; prior_signal=74.23; trait:-2.12 | guardrail:-1.64 | production:+1.15 | prior:-1.12
136,Skyler Gill-Howard,DT,Texas Tech Red Raiders,78.0,136.0,3,22.73,0.0,0.0,0,0,58.08,41.92,4,0.0,0.0,score=78.0; prior_signal=56.89; guardrail:-3.95 | athletic:-3.49 | prior:-2.84 | risk:-0.46
171,Dae'Quan Wright,TE,Mississippi Rebels,76.2,171.0,2,9.0,0.0,0.0,0,0,59.64,40.36,4,0.0,0.0,score=76.2; prior_signal=43.71; prior:-8.64 | guardrail:-2.85 | production:-1.51 | trait:-0.98
205,Chase Roberts,WR,BYU Cougars,73.21,205.0,2,40.0,0.0,0.0,0,0,53.49,46.51,4,0.0,0.0,score=73.21; prior_signal=38.94; prior:-7.76 | athletic:-3.33 | guardrail:-2.85 | trait:-0.98
