consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
8,Caleb Downs,S,Ohio State,92.82,4.27,15,2.57,-3.73,3.73,0,1,92.46,7.54,4,0.0,0.0,score=92.82; prior_signal=98.66; trait:+4.15 | production:+0.54 | language:-0.27 | athletic:-0.26
27,Denzel Boston,WR,Washington,87.96,23.4,10,5.87,-3.6,3.6,0,1,92.67,7.33,4,0.0,0.0,score=87.96; prior_signal=90.15; trait:+3.93 | athletic:-3.59 | prior:+1.34 | production:+0.88
211,Patrick Payton,EDGE,LSU,72.87,214.5,2,22.5,3.5,3.5,1,0,53.9,46.1,4,0.0,0.0,score=72.87; prior_signal=32.06; prior:-15.52 | guardrail:-7.15 | production:-0.62 | risk:-0.35
33,KC Concepcion,WR,Texas A&M Aggies,87.21,29.62,8,6.71,-3.38,3.38,0,1,84.1,15.9,4,0.0,0.0,score=87.21; prior_signal=87.17; trait:+3.40 | risk:-2.43 | prior:+0.91 | language:-0.38
10,Mansoor Delane,CB,LSU Tigers,92.46,13.33,9,8.83,3.33,3.33,1,0,87.66,12.34,4,0.0,0.0,score=92.46; prior_signal=93.27; trait:+3.97 | prior:-2.22 | production:+1.24 | language:-0.31
71,Darrell Jackson Jr.,DT,Florida State,82.35,74.0,4,15.65,3.0,3.0,1,0,57.45,42.55,4,0.0,0.0,score=82.35; prior_signal=73.35; trait:-1.74 | guardrail:-1.43 | production:-0.45 | risk:-0.45
148,Ar'maj Reed-Adams,IOL,Texas A&M,77.47,145.0,2,1.0,-3.0,3.0,0,1,63.6,36.4,4,0.0,0.0,score=77.47; prior_signal=51.05; prior:-8.33 | guardrail:-5.34 | production:-1.19 | athletic:+0.69
208,Chase Roberts,WR,BYU Cougars,73.07,205.0,2,40.0,-3.0,3.0,0,1,53.49,46.51,4,0.0,0.0,score=73.07; prior_signal=38.94; prior:-7.57 | athletic:-3.33 | guardrail:-2.85 | trait:-0.98
30,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,87.82,32.89,9,19.42,2.89,2.89,1,0,79.36,20.64,4,0.0,0.0,score=87.82; prior_signal=83.81; trait:+1.65 | prior:-1.31 | guardrail:-0.76 | risk:-0.73
77,Keith Abney II,CB,Arizona State Sun Devils,81.52,74.2,5,31.64,-2.8,2.8,0,1,63.41,36.59,4,0.0,0.0,score=81.52; prior_signal=69.71; athletic:-2.28 | trait:-1.89 | prior:+0.97 | production:+0.66
48,Chris Brazzell II,WR,Tennessee Volunteers,84.63,45.25,4,19.69,-2.75,2.75,0,1,57.71,42.29,4,0.0,0.0,score=84.63; prior_signal=79.67; trait:-2.31 | prior:+1.56 | athletic:+0.62 | risk:-0.36
35,Colton Hood,CB,Tennessee Volunteers,86.88,32.44,9,7.7,-2.56,2.56,0,1,91.19,8.81,4,0.0,0.0,score=86.88; prior_signal=84.29; trait:+1.25 | prior:+1.07 | athletic:-0.98 | risk:-0.42
142,De'Zhaun Stribling,WR,Mississippi Rebels,77.67,144.5,2,37.5,2.5,2.5,1,0,53.49,46.51,4,0.0,0.0,score=77.67; prior_signal=55.93; prior:-7.52 | guardrail:-6.33 | trait:-0.38 | risk:-0.36
227,Luke Altmyer,QB,Illinois Fighting Illini,70.86,224.5,2,4.5,-2.5,2.5,0,1,59.62,40.38,4,0.0,0.0,score=70.86; prior_signal=28.3; prior:-12.25 | guardrail:-3.91 | athletic:-2.09 | trait:-1.90
20,Spencer Fano,OT,Utah,89.06,17.64,11,19.52,-2.36,2.36,0,1,79.03,20.97,4,0.0,0.0,score=89.06; prior_signal=86.91; athletic:+2.13 | risk:-1.13 | prior:-0.97 | language:-0.90
150,Jager Burton,IOL,Kentucky Wildcats,77.47,152.33,3,18.26,2.33,2.33,1,0,61.55,38.45,4,0.0,0.0,score=77.47; prior_signal=49.92; prior:-8.81 | guardrail:-4.24 | production:-0.91 | trait:-0.73
9,Francis Mauigoa,OT,Miami (FL) Hurricanes,92.52,6.82,11,2.82,-2.18,2.18,0,1,92.38,7.62,4,0.0,0.0,score=92.52; prior_signal=96.17; trait:+4.18 | prior:-0.62 | production:+0.50 | risk:-0.23
5,Jeremiyah Love,RB,Notre Dame,93.86,7.15,13,3.76,2.15,2.15,1,0,93.03,6.97,4,0.0,0.0,score=93.86; prior_signal=96.63; trait:+4.19 | prior:-3.11 | production:+1.64 | athletic:+1.58
31,Caleb Banks,DT,Florida Gators,87.42,29.0,9,14.03,-2.0,2.0,0,1,80.37,19.63,4,0.0,0.0,score=87.42; prior_signal=87.84; prior:+2.25 | risk:-1.14 | trait:+0.91 | production:-0.79
169,Dae'Quan Wright,TE,Mississippi Rebels,76.24,171.0,2,9.0,2.0,2.0,1,0,59.64,40.36,4,0.0,0.0,score=76.24; prior_signal=43.71; prior:-8.69 | guardrail:-2.85 | production:-1.48 | trait:-0.98
46,Jake Golday,LB,Cincinnati Bearcats,85.1,47.83,6,10.37,1.83,1.83,1,0,87.88,12.12,4,0.0,0.0,score=85.1; prior_signal=79.94; trait:-2.06 | prior:+2.05 | language:-0.43 | risk:-0.23
57,Zachariah Branch,WR,Georgia,82.24,58.5,4,14.74,1.5,1.5,1,0,79.36,20.64,4,0.0,0.0,score=82.24; prior_signal=58.91; prior:-4.59 | trait:-3.84 | athletic:+1.83 | production:-0.25
122,Jude Bowry,OT,Boston College Eagles,78.74,123.5,4,20.08,1.5,1.5,1,0,66.29,33.71,4,0.0,0.0,score=78.74; prior_signal=51.67; prior:-5.05 | trait:-3.01 | guardrail:-2.30 | production:-1.57
197,Robert Henry Jr.,RB,UTSA Roadrunners,74.02,195.5,2,1.5,-1.5,1.5,0,1,63.47,36.53,4,0.0,0.0,score=74.02; prior_signal=35.46; prior:-10.32 | guardrail:-2.85 | athletic:-1.75 | trait:-1.33
15,Olaivavega Ioane,IOL,Penn State Nittany Lions,91.26,16.33,6,3.5,1.33,1.33,1,0,93.11,6.89,4,0.0,0.0,score=91.26; prior_signal=92.17; trait:+4.01 | prior:-2.07 | athletic:+0.49 | language:-0.25
2,Arvell Reese,LB,Ohio State Buckeyes,94.46,3.17,12,2.23,1.17,1.17,1,0,72.81,27.19,4,0.0,0.0,score=94.46; prior_signal=98.3; trait:+4.01 | athletic:+1.77 | prior:-1.55 | risk:-0.46
56,Chris Johnson,CB,San Diego State Aztecs,83.47,55.0,5,13.91,-1.0,1.0,0,1,66.47,33.53,4,0.0,0.0,score=83.47; prior_signal=74.23; trait:-2.12 | guardrail:-2.06 | production:+1.30 | prior:-1.30
28,Emmanuel McNeil-Warren,S,Toledo Rockets,87.94,28.71,7,7.69,0.71,0.71,1,0,91.77,8.23,4,0.0,0.0,score=87.94; prior_signal=86.94; athletic:-2.01 | trait:+1.34 | production:+1.31 | prior:+1.12
14,Makai Lemon,WR,USC Trojans,91.54,13.44,9,3.53,-0.56,0.56,0,1,92.15,7.85,4,0.0,0.0,score=91.54; prior_signal=94.25; trait:+3.98 | prior:-1.70 | production:+1.26 | language:-0.42
82,Genesis Smith,S,Arizona Wildcats,80.57,81.6,5,19.29,-0.4,0.4,0,1,70.23,29.77,4,0.0,0.0,score=80.57; prior_signal=64.71; prior:-3.19 | guardrail:-2.92 | trait:-2.80 | athletic:+0.95
153,DJ Campbell,IOL,Texas Longhorns,77.47,152.67,3,22.07,-0.33,0.33,0,1,58.2,41.8,4,0.0,0.0,score=77.47; prior_signal=51.96; prior:-6.35 | guardrail:-2.99 | production:-0.96 | athletic:-0.89
170,Jaeden Roberts,IOL,Alabama,76.47,169.67,3,9.74,-0.33,0.33,0,1,64.82,35.18,4,0.0,0.0,score=76.47; prior_signal=45.99; prior:-9.31 | guardrail:-3.89 | production:-1.14 | trait:-0.59
39,Blake Miller,OT,Clemson Tigers,85.76,39.29,7,16.22,0.29,0.29,1,0,82.7,17.3,4,0.0,0.0,score=85.76; prior_signal=78.55; trait:-1.95 | athletic:+1.25 | language:-0.46 | risk:-0.24
108,Charles Demmings,CB,Stephen F. Austin,79.67,108.0,3,75.18,0.0,0.0,0,0,43.74,56.26,3,0.0,0.0,score=79.67; prior_signal=77.38; prior:+4.00 | guardrail:-3.05 | trait:-2.84 | production:-1.68
116,Pat Coogan,IOL,Indiana Hoosiers,78.84,116.0,3,37.21,0.0,0.0,0,0,55.62,44.38,4,0.0,0.0,score=78.84; prior_signal=53.6; prior:-4.61 | trait:-3.31 | guardrail:-1.90 | risk:-0.45
