round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,31,131,NE,NE,,Bishop Fitzgerald,431-bishop-fitzgerald,S,USC Trojans,75.72,Round 5-6,0.2387,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,106,capital_decay_only,0.0,0,,none,0.0425,1,0.53,0,2,4,0.662,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1863:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1863,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Kaytron Allen,387-kaytron-allen,RB,Penn State Nittany Lions,79.9,Round 4-5,0.1922,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,71,capital_decay_only,0.0,0,,none,0.0432,1,0.53,0,2,4,0.704,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1735:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0168:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1735,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0168,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,33,133,SF,SF,Proj. Compensatory Pick,Carson Beck,367-carson-beck,QB,Miami (FL) Hurricanes,78.04,Round 4-5,0.2222,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,227,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.408,on_track,-0.0013,0.1286,0.05,0.5,0.4084,4,0,227,none,0.0,none,,,0.0134,need:+0.1303:need=0.15|demand=on_track|value:+0.0979:board=0.01|run=0.49|scarcity=0.6|investment:-0.0048:capital_decay_only|guardrail:-0.0013:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0979,board=0.01|run=0.49|scarcity=0.6,investment,-0.0048,capital_decay_only,guardrail,-0.0013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,34,134,LV,LV,Proj. Compensatory Pick,Nadame Tucker,411-nadame-tucker,EDGE,Western Michigan,75.62,Round 5-6,0.2496,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,0.0,0,,none,0.04,1,0.53,0,3,4,0.502,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1838:need=0.15|demand=under_target|value:+0.1093:board=0.01|run=0.588|scarcity=0.9|investment:-0.0435:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.1093,board=0.01|run=0.588|scarcity=0.9,investment,-0.0435,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,35,135,PIT,PIT,Proj. Compensatory Pick,Cole Payton,549-cole-payton,QB,North Dakota State,78.04,Round 4-5,0.2328,top,,0,0.0,,,none,,,,disabled,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.814,on_track,-0.002,0.1225,0.9647,0.8458,0.8135,4,0,185,none,0.0,none,,,0.0179,need:+0.1303:need=0.15|demand=on_track|value:+0.1117:board=0.01|run=0.433|scarcity=0.9|investment:-0.0072:capital_decay_only|guardrail:-0.0020:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1117,board=0.01|run=0.433|scarcity=0.9,investment,-0.0072,capital_decay_only,guardrail,-0.002,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,36,136,NO,NO,Proj. Compensatory Pick,Jakobe Thomas,488-jakobe-thomas,S,Miami (FL),75.57,Round 5-6,0.1824,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.406,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,37,137,PHI,PHI,Proj. Compensatory Pick,Markel Bell,371-markel-bell,OT,Miami (FL),75.93,Round 5-6,0.2132,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,-0.0891,1,3,dup_count_1_round_4,-0.0318,1,0.57,1,2,3,0.692,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,value:+0.1710:board=0.01|run=1.0|scarcity=0.9|need:+0.1534:need=0.48|demand=over_target|guardrail:-0.0891:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|investment:-0.0222:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.171,board=0.01|run=1.0|scarcity=0.9,need,0.1534,need=0.48|demand=over_target,guardrail,-0.0891,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,investment,-0.0222,capital_decay_only,athletic_fit,0.0,disabled
4,38,138,SF,SF,Proj. Compensatory Pick,Mike Washington Jr.,350-mike-washington-jr.,RB,Arkansas,79.9,Round 4-5,0.193,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,129,capital_decay_only,0.0,0,,none,0.0436,1,0.53,0,2,4,0.729,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1904:need=0.15|demand=under_target|value:+0.0205:board=0.01|run=0.0|scarcity=0.3|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1904,need=0.15|demand=under_target,value,0.0205,board=0.01|run=0.0|scarcity=0.3,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Ted Hurst,378-ted-hurst,WR,Georgia State,79.67,Round 4-5,0.2019,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.0458,2,1.57,1,3,1,0.657,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3037:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0495:board=0.01|run=0.44|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3037,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0495,board=0.01|run=0.44|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Domani Jackson,212-domani-jackson,CB,Alabama,75.38,Round 5-6,0.2726,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,146,capital_decay_only,0.0,0,,none,0.0507,1,0.68,0,3,4,0.458,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1960:need=0.15|demand=under_target|value:+0.0880:board=0.01|run=0.375|scarcity=0.9|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.196,need=0.15|demand=under_target,value,0.088,board=0.01|run=0.375|scarcity=0.9,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,3,141,ARI,ARI,,DeShon Singleton,506-deshon-singleton,S,Nebraska,75.57,Round 5-6,0.2548,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,104,capital_decay_only,0.0,0,,none,0.0544,1,0.68,0,2,4,0.64,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1982:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1982,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),Keagen Trost,512-keagen-trost,OT,Missouri,74.77,Round 5-6,0.3283,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,0.0436,2,1.57,1,2,1,0.527,under_target,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3179:need=1.0|demand=under_target|value:+0.1306:board=0.01|run=0.581|scarcity=0.9|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3179,need=1.0|demand=under_target,value,0.1306,board=0.01|run=0.581|scarcity=0.9,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,5,143,NYG,NYG,,Tim Keenan III,404-tim-keenan-iii,DT,Alabama Crimson Tide,78.28,Round 4-5,0.2231,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,65,capital_decay_only,0.0,0,,none,0.0514,1,0.68,0,2,4,0.494,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1802:need=0.15|demand=under_target|value:+0.0675:board=0.01|run=0.47|scarcity=0.3|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1802,need=0.15|demand=under_target,value,0.0675,board=0.01|run=0.47|scarcity=0.3,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,6,144,HOU,CLE,HOU g CLE (T Howard) Unk if 144 or 147,Connor Lew,343-connor-lew,IOL,Auburn Tigers,79.75,Round 4-5,0.1919,top,,0,0.0,,,none,,,,disabled,-0.0213,0.355,0,0,0,62,capital_decay_only,0.0,0,,none,0.0561,1,0.68,0,2,4,0.719,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1865:need=0.15|demand=under_target|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0213:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1865,need=0.15|demand=under_target,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0213,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,7,145,WAS,WAS,,Emmett Johnson,360-emmett-johnson,RB,Nebraska Cornhuskers,79.75,Round 4-5,0.2282,top,,0,0.0,,,none,,,,disabled,-0.0063,0.105,0,0,0,193,capital_decay_only,0.0,0,,none,0.058,1,0.68,0,2,4,0.812,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1883:need=0.15|demand=under_target|value:+0.0461:board=0.01|run=0.256|scarcity=0.3|investment:-0.0063:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1883,need=0.15|demand=under_target,value,0.0461,board=0.01|run=0.256|scarcity=0.3,investment,-0.0063,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,8,146,KC,KC,,Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,79.4,Round 4-5,0.2444,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,228,capital_decay_only,0.0,0,,none,0.0565,1,0.68,0,2,4,0.74,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1868:need=0.15|demand=under_target|value:+0.0611:board=0.01|run=0.256|scarcity=0.6|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1868,need=0.15|demand=under_target,value,0.0611,board=0.01|run=0.256|scarcity=0.6,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Billy Schrauth,381-billy-schrauth,IOL,Notre Dame,78.97,Round 4-5,0.2027,top,,0,0.0,,,none,,,,disabled,-0.0191,0.319,0,0,0,85,capital_decay_only,0.0,0,,none,0.0564,1,0.68,0,2,4,0.734,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1867:need=0.15|demand=under_target|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0191:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1867,need=0.15|demand=under_target,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0191,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,10,148,NO,NO,,Jadon Canady,441-jadon-canady,CB,Oregon Ducks,75.37,Round 5-6,0.2466,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.0518,1,0.68,0,3,4,0.513,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1956:need=0.15|demand=under_target|value:+0.0944:board=0.01|run=0.589|scarcity=0.6|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1956,need=0.15|demand=under_target,value,0.0944,board=0.01|run=0.589|scarcity=0.6,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,11,149,MIA,MIA,,Pat Coogan,416-pat-coogan,IOL,Indiana Hoosiers,78.83,Round 4-5,0.2211,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0557,1,0.68,0,2,4,0.7,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1860:need=0.15|demand=under_target|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.186,need=0.15|demand=under_target,value,0.035,board=0.01|run=0.232|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,12,150,DAL,DAL,,Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,75.17,Round 5-6,0.3325,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,76,capital_decay_only,0.0,0,,none,0.0508,1,0.71,0,3,3,0.35,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2441:need=0.48|demand=under_target|value:+0.1200:board=0.01|run=0.695|scarcity=0.9|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2441,need=0.48|demand=under_target,value,0.12,board=0.01|run=0.695|scarcity=0.9,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Seth McGowan,370-seth-mcgowan,RB,Kentucky Wildcats,78.4,Round 4-5,0.2263,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,127,capital_decay_only,0.0,0,,none,0.055,1,0.68,0,2,4,0.669,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1853:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1853,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,14,152,BAL,BAL,,Roman Hemby,73-roman-hemby,RB,Indiana,78.4,Round 4-5,0.2296,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,165,capital_decay_only,0.0,0,,none,0.0549,1,0.68,0,2,4,0.662,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,15,153,TB,TB,,Collin Wright,539-collin-wright,CB,Stanford,75.17,Round 5-6,0.2588,top,,0,0.0,,,none,,,,disabled,-0.1427,1.045,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0543,1,0.75,0,3,2,0.396,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2851:need=0.72|demand=under_target|investment:-0.1427:y1_r12_same_pos|value:+0.1164:board=0.01|run=0.659|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2851,need=0.72|demand=under_target,investment,-0.1427,y1_r12_same_pos,value,0.1164,board=0.01|run=0.659|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,16,154,IND,IND,,Eli Heidenreich,450-eli-heidenreich,RB,Navy,76.19,Round 4-5,0.2399,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,151,capital_decay_only,0.0,0,,none,0.0567,1,0.68,0,2,4,0.748,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1870:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.187,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,17,155,DET,DET,,Enrique Cruz Jr.,528-enrique-cruz-jr.,OT,Kansas,74.56,Round 5-6,0.2265,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.37,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0098,need:+0.1358:need=0.15|demand=on_track|value:+0.1002:board=0.01|run=0.399|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.1002,board=0.01|run=0.399|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),Quintayvious Hutchins,426-quintayvious-hutchins,EDGE,Boston College Eagles,74.58,Round 5-6,0.2715,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,0.0428,2,1.57,1,3,1,0.481,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3156:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3156,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
5,19,157,CAR,CAR,,Kaleb Proctor,409-kaleb-proctor,DT,Southeastern Louisiana,77.89,Round 4-5,0.255,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0516,1,0.68,0,2,4,0.503,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1804:need=0.15|demand=under_target|value:+0.0869:board=0.01|run=0.664|scarcity=0.3|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1804,need=0.15|demand=under_target,value,0.0869,board=0.01|run=0.664|scarcity=0.3,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,20,158,GB,GB,,Desmond Reid,438-desmond-reid,RB,Pittsburgh Panthers,75.19,Round 5-6,0.1777,top,,0,0.0,,,none,,,,disabled,-0.0182,0.304,0,0,0,88,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.432,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0182:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0182,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,21,159,PIT,PIT,,Skyler Gill-Howard,379-skyler-gill-howard,DT,Texas Tech Red Raiders,77.83,Round 4-5,0.2537,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,0.0,0,,none,0.1196,2,1.57,0,2,1,0.518,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3759:need=1.0|demand=under_target|investment:-0.2121:y1_r1_same_pos|value:+0.0899:board=0.01|run=0.694|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3759,need=1.0|demand=under_target,investment,-0.2121,y1_r1_same_pos,value,0.0899,board=0.01|run=0.694|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Zxavian Harris,439-zxavian-harris,DT,Mississippi Rebels,77.64,Round 4-5,0.2716,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0541,1,0.68,0,2,4,0.623,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1830:need=0.15|demand=under_target|value:+0.0940:board=0.01|run=0.735|scarcity=0.3|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.183,need=0.15|demand=under_target,value,0.094,board=0.01|run=0.735|scarcity=0.3,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),Dalton Johnson,533-dalton-johnson,S,Arizona,74.82,Round 5-6,0.2626,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0501,1,0.68,0,2,4,0.432,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1954:need=0.15|demand=under_target|value:+0.0738:board=0.01|run=0.232|scarcity=0.9|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1954,need=0.15|demand=under_target,value,0.0738,board=0.01|run=0.232|scarcity=0.9,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,24,162,JAX,JAX,,Albert Regis,390-albert-regis,DT,Texas A&M Aggies,77.64,Round 4-5,0.2885,top,,0,0.0,,,none,,,,disabled,-0.0397,0.662,0,0,0,48,capital_decay_only,0.0,0,,none,0.0521,1,0.71,0,2,3,0.411,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2304:need=0.48|demand=under_target|value:+0.0978:board=0.01|run=0.623|scarcity=0.6|investment:-0.0397:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2304,need=0.48|demand=under_target,value,0.0978,board=0.01|run=0.623|scarcity=0.6,investment,-0.0397,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
