round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,1,65,ARI,ARI,,Nicholas Singleton,32-nicholas-singleton,RB,Penn State,79.32,Round 4-5,0.3806,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,66,capital_decay_only,0.0,0,,none,0.0309,1,0.38,0,2,4,0.688,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2610:board=0.42|run=0.15|scarcity=0.3|need:+0.1661:need=0.15|demand=under_target|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.261,board=0.42|run=0.15|scarcity=0.3,need,0.1661,need=0.15|demand=under_target,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
3,2,66,TEN,TEN,,Brady Latham,147-brady-latham,IOL,Arkansas,79.47,Round 4-5,0.4051,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.0299,1,0.38,0,2,4,0.595,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0067,value:+0.2732:board=0.43|run=0.15|scarcity=0.3|need:+0.1603:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0084:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2732,board=0.43|run=0.15|scarcity=0.3,need,0.1603,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0084,capital_decay_only,athletic_fit,0.0,disabled
3,3,67,LV,LV,,Dasan McCullough,100-dasan-mccullough,LB,Oklahoma,79.48,Round 4-5,0.3869,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,0.0,0,,none,0.0308,1,0.38,0,3,4,0.673,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2596:board=0.41|run=0.191|scarcity=0.3|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0124:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2596,board=0.41|run=0.191|scarcity=0.3,need,0.1596,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0124,capital_decay_only,athletic_fit,0.0,disabled
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),Chris Brazzell II,345-chris-brazzell-ii,WR,Tennessee Volunteers,79.57,Round 4-5,0.4475,top,,0,0.0,,,none,,,,disabled,-0.01,0.166,0,0,0,152,capital_decay_only,0.0,0,,none,0.029,1,0.38,0,3,4,0.521,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2981:board=0.46|run=0.451|scarcity=0.0|need:+0.1593:need=0.15|demand=under_target|investment:-0.0100:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2981,board=0.46|run=0.451|scarcity=0.0,need,0.1593,need=0.15|demand=under_target,investment,-0.01,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Kaimon Rucker,50-kaimon-rucker,EDGE,North Carolina,79.41,Round 4-5,0.3371,top,,0,0.0,,,none,,,,disabled,-0.0527,0.878,0,0,0,3,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.352,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2460:board=0.34|run=0.44|scarcity=0.3|need:+0.1438:need=0.15|demand=on_track|investment:-0.0527:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.246,board=0.34|run=0.44|scarcity=0.3,need,0.1438,need=0.15|demand=on_track,investment,-0.0527,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,6,70,CLE,CLE,,R Mason Thomas,30-r-mason-thomas,EDGE,Oklahoma,79.22,Round 4-5,0.3422,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2075:board=0.27|run=0.44|scarcity=0.3|need:+0.1438:need=0.15|demand=on_track|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2075,board=0.27|run=0.44|scarcity=0.3,need,0.1438,need=0.15|demand=on_track,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,7,71,WAS,WAS,,Aiden Fisher,385-aiden-fisher,LB,Indiana Hoosiers,79.24,Round 4-5,0.3663,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,139,capital_decay_only,0.0,0,,none,0.03,1,0.38,0,3,4,0.604,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2390:board=0.38|run=0.15|scarcity=0.3|need:+0.1588:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0115:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.239,board=0.38|run=0.15|scarcity=0.3,need,0.1588,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0115,capital_decay_only,athletic_fit,0.0,disabled
3,8,72,CIN,CIN,,Chris Johnson,329-chris-johnson,CB,San Diego State Aztecs,79.0,Round 4-5,0.4367,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,60,capital_decay_only,0.0,0,,none,0.0379,1,0.48,0,3,2,0.596,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2672:need=0.72|demand=under_target|value:+0.1960:board=0.25|run=0.435|scarcity=0.3|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2672,need=0.72|demand=under_target,value,0.196,board=0.25|run=0.435|scarcity=0.3,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,9,73,NO,NO,,Omar Cooper Jr.,331-omar-cooper-jr.,WR,Indiana Hoosiers,79.45,Round 4-5,0.4343,top,,0,0.0,,,none,,,,disabled,-0.0088,0.146,0,0,0,170,capital_decay_only,0.0,0,,none,0.0321,1,0.43,0,3,3,0.478,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2311:board=0.35|run=0.386|scarcity=0.0|need:+0.2119:need=0.48|demand=under_target|investment:-0.0088:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2311,board=0.35|run=0.386|scarcity=0.0,need,0.2119,need=0.48|demand=under_target,investment,-0.0088,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,10,74,KC,KC,,David Oke,396-david-oke,DT,Arkansas Razorbacks,78.96,Round 4-5,0.3556,top,,0,0.0,,,none,,,,disabled,-0.1172,0.62,0,1,0,63,y1_r12_same_pos,0.0,0,,none,0.0345,1,0.48,0,2,2,0.365,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2638:need=0.72|demand=under_target|value:+0.2090:board=0.3|run=0.44|scarcity=0.0|investment:-0.1172:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2638,need=0.72|demand=under_target,value,0.209,board=0.3|run=0.44|scarcity=0.0,investment,-0.1172,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,11,75,MIA,MIA,,Thaddeus Dixon,381-thaddeus-dixon,CB,North Carolina Tar Heels,78.68,Round 4-5,0.3253,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.0303,1,0.38,0,3,4,0.636,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1804:need=0.15|demand=under_target|value:+0.1719:board=0.16|run=0.689|scarcity=0.3|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1804,need=0.15|demand=under_target,value,0.1719,board=0.16|run=0.689|scarcity=0.3,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Justin Flowe,91-justin-flowe,LB,Arizona,79.38,Round 4-5,0.3427,top,,0,0.0,,,none,,,,disabled,-0.0398,0.664,0,0,0,98,capital_decay_only,0.0,0,,none,0.0291,1,0.38,0,3,4,0.527,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2280:board=0.36|run=0.15|scarcity=0.3|need:+0.1744:need=0.15|demand=under_target|investment:-0.0398:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.228,board=0.36|run=0.15|scarcity=0.3,need,0.1744,need=0.15|demand=under_target,investment,-0.0398,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0,disabled
3,13,77,ATL,ATL,,Xavier Scott,366-xavier-scott,CB,Illinois Fighting Illini,78.55,Round 4-5,0.3888,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,113,capital_decay_only,0.0,0,,none,0.0332,1,0.48,0,3,2,0.275,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2640:need=0.72|demand=under_target|value:+0.1314:board=0.08|run=0.724|scarcity=0.3|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.264,need=0.72|demand=under_target,value,0.1314,board=0.08|run=0.724|scarcity=0.3,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,14,78,BAL,BAL,,Albert Regis,377-albert-regis,DT,Texas A&M Aggies,78.73,Round 4-5,0.3089,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0273,1,0.38,0,2,4,0.372,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1581:board=0.2|run=0.481|scarcity=0.0|need:+0.1561:need=0.15|demand=under_target|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1581,board=0.2|run=0.481|scarcity=0.0,need,0.1561,need=0.15|demand=under_target,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,15,79,TB,TB,,Sam Roush,364-sam-roush,TE,Stanford Cardinal,78.79,Round 4-5,0.3018,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.648,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>14,0.0,value:+0.1983:board=0.24|run=0.362|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0068:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.1983,board=0.24|run=0.362|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0068,capital_decay_only,athletic_fit,0.0,disabled
3,16,80,IND,IND,,Harold Perkins Jr.,18-harold-perkins-jr.,LB,LSU,78.9,Round 4-5,0.3231,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,151,capital_decay_only,0.0,0,,none,0.0308,1,0.38,0,3,4,0.678,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.1895:board=0.29|run=0.15|scarcity=0.3|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0061:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.1895,board=0.29|run=0.15|scarcity=0.3,need,0.1596,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0061,capital_decay_only,athletic_fit,0.0,disabled
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),DeMonte Capehart,415-demonte-capehart,DT,Clemson Tigers,78.64,Round 4-5,0.2979,top,,0,0.0,,,none,,,,disabled,-0.0397,0.662,0,0,0,48,capital_decay_only,0.0,0,,none,0.0309,1,0.43,0,2,3,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2092:need=0.48|demand=under_target|value:+0.1284:board=0.12|run=0.624|scarcity=0.0|investment:-0.0397:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2092,need=0.48|demand=under_target,value,0.1284,board=0.12|run=0.624|scarcity=0.0,investment,-0.0397,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,18,82,MIN,MIN,,Austin Barber,27-austin-barber,OT,Florida,79.6,Round 4-5,0.3178,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,177,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.363,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0107,value:+0.1914:board=0.19|run=0.611|scarcity=0.3|need:+0.1303:need=0.15|demand=on_track|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1914,board=0.19|run=0.611|scarcity=0.3,need,0.1303,need=0.15|demand=on_track,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,19,83,CAR,CAR,,Isaiah World,15-isaiah-world,OT,Oregon,78.71,Round 4-5,0.3241,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0299,1,0.38,0,2,4,0.593,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0107,value:+0.1639:board=0.14|run=0.611|scarcity=0.3|need:+0.1603:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.1639,board=0.14|run=0.611|scarcity=0.3,need,0.1603,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,20,84,GB,GB,,Gabriel Brownlow-Dindy,159-gabriel-brownlow-dindy,DT,South Carolina,78.59,Round 4-5,0.3124,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,0.0,0,,none,0.0308,1,0.43,0,2,3,0.378,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2241:need=0.48|demand=under_target|value:+0.0964:board=0.05|run=0.689|scarcity=0.0|investment:-0.0081:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2241,need=0.48|demand=under_target,value,0.0964,board=0.05|run=0.689|scarcity=0.0,investment,-0.0081,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,21,85,PIT,PIT,,Eli Stowers,21-eli-stowers,TE,Vanderbilt,79.2,Round 4-5,0.2701,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.415,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>14,0.0,value:+0.1711:board=0.21|run=0.256|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0114:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.1711,board=0.21|run=0.256|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0114,capital_decay_only,athletic_fit,0.0,disabled
3,22,86,LAC,LAC,,Chandler Rivers,52-chandler-rivers,CB,Duke,78.44,Round 4-5,0.2833,top,,0,0.0,,,none,,,,disabled,-0.0157,0.262,0,0,0,137,capital_decay_only,0.0,0,,none,0.0325,1,0.43,0,3,3,0.503,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2273:need=0.48|demand=under_target|value:+0.0716:board=0.01|run=0.511|scarcity=0.3|investment:-0.0157:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2273,need=0.48|demand=under_target,value,0.0716,board=0.01|run=0.511|scarcity=0.3,investment,-0.0157,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Bryce Lance,578-bryce-lance,WR,North Dakota State,79.13,Round 4-5,0.31,top,,0,0.0,,,none,,,,disabled,-0.0065,0.108,0,0,0,184,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.519,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1664:board=0.23|run=0.399|scarcity=0.0|need:+0.1501:need=0.15|demand=on_track|investment:-0.0065:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1664,board=0.23|run=0.399|scarcity=0.0,need,0.1501,need=0.15|demand=on_track,investment,-0.0065,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,24,88,JAX,JAX,,Ty Simpson,314-ty-simpson,QB,Alabama Crimson Tide,78.99,Round 4-5,0.2664,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.236,on_track,0.0,0.9469,0.0363,0.5,0.2362,4,0,,none,0.0,none,,,0.0116,need:+0.1453:need=0.15|demand=on_track|value:+0.1211:board=0.09|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1211,board=0.09|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,25,89,CHI,CHI,,Jake Slaughter,129-jake-slaughter,IOL,Florida,78.46,Round 4-5,0.2509,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,195,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.332,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0074,value:+0.1405:board=0.18|run=0.191|scarcity=0.3|need:+0.1358:need=0.15|demand=on_track|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.1405,board=0.18|run=0.191|scarcity=0.3,need,0.1358,need=0.15|demand=on_track,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Cashius Howell,306-cashius-howell,EDGE,Texas A&M Aggies,79.19,Round 4-5,0.2555,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.353,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1501:need=0.15|demand=on_track|value:+0.1054:board=0.13|run=0.339|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1501,need=0.15|demand=on_track,value,0.1054,board=0.13|run=0.339|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,27,91,BUF,BUF,,Tyre West,164-tyre-west,DT,Indiana,78.44,Round 4-5,0.2467,top,,0,0.0,,,none,,,,disabled,-0.1516,1.194,0,1,0,41,y1_r12_same_pos,0.0,0,,none,0.0775,2,1.09,0,2,1,0.357,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3488:need=1.0|demand=under_target|investment:-0.1516:y1_r12_same_pos|value:+0.0495:board=0.01|run=0.44|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3488,need=1.0|demand=under_target,investment,-0.1516,y1_r12_same_pos,value,0.0495,board=0.01|run=0.44|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,28,92,SF,SF,,Jadon Canady,428-jadon-canady,CB,Oregon Ducks,78.17,Round 4-5,0.2966,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,0.0,0,,none,0.0309,1,0.48,0,3,2,0.12,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2602:need=0.72|demand=under_target|value:+0.0901:board=0.01|run=0.546|scarcity=0.6|investment:-0.0538:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2602,need=0.72|demand=under_target,value,0.0901,board=0.01|run=0.546|scarcity=0.6,investment,-0.0538,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,29,93,LAR,LAR,,Chris Bell,269-chris-bell,WR,Louisville,77.59,Round 4-5,0.3571,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0576,2,0.76,0,3,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1880:need=0.15|demand=under_target|value:+0.1691:board=0.22|run=0.481|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.188,need=0.15|demand=under_target,value,0.1691,board=0.22|run=0.481|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
3,30,94,DEN,DEN,,Tanner Koziol,289-tanner-koziol,TE,Houston,78.09,Round 4-5,0.2997,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,241,capital_decay_only,0.0,0,,none,0.0384,1,0.48,0,2,2,0.631,under_target,0.0,,,,,,0,,none,-0.0164,round3_curve,strong,grade<89.0&rank>14,0.0,need:+0.2542:need=0.72|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:-0.0164:intra=none|curve=round3_curve|qb=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2542,need=0.72|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,-0.0164,intra=none|curve=round3_curve|qb=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
3,31,95,NE,NE,,Eric McAlister,382-eric-mcalister,WR,TCU Horned Frogs,78.51,Round 4-5,0.2702,top,,0,0.0,,,none,,,,disabled,-0.0679,1.132,0,0,0,37,capital_decay_only,0.0,0,,none,0.0358,1,0.48,0,3,2,0.452,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2516:need=0.72|demand=under_target|value:+0.0865:board=0.07|run=0.33|scarcity=0.3|investment:-0.0679:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2516,need=0.72|demand=under_target,value,0.0865,board=0.07|run=0.33|scarcity=0.3,investment,-0.0679,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,32,96,SEA,SEA,,Davison Igbinosun,51-davison-igbinosun,CB,Ohio State,78.29,Round 4-5,0.2819,top,,0,0.0,,,none,,,,disabled,-0.0535,0.891,0,0,0,5,capital_decay_only,0.0,0,,none,0.0333,1,0.43,0,3,3,0.569,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2281:need=0.48|demand=under_target|value:+0.1073:board=0.01|run=0.718|scarcity=0.6|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2281,need=0.48|demand=under_target,value,0.1073,board=0.01|run=0.718|scarcity=0.6,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,33,97,MIN,MIN,Proj. Compensatory Pick,Seth McGowan,359-seth-mcgowan,RB,Kentucky Wildcats,78.77,Round 4-5,0.2519,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0298,1,0.38,0,2,4,0.588,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1601:need=0.15|demand=under_target|value:+0.1235:board=0.17|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1601,need=0.15|demand=under_target,value,0.1235,board=0.17|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
3,34,98,PHI,PHI,Proj. Compensatory Pick,Hollin Pierce,117-hollin-pierce,OT,Rutgers,78.38,Round 4-5,0.2766,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,0.0,0,,none,0.0337,1,0.43,0,2,3,0.597,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0159,need:+0.2189:need=0.48|demand=under_target|value:+0.0799:board=0.01|run=0.435|scarcity=0.3|investment:-0.0222:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2189,need=0.48|demand=under_target,value,0.0799,board=0.01|run=0.435|scarcity=0.3,investment,-0.0222,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
