round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,31,131,NE,NE,,Kyle Louis,348-kyle-louis,LB,Pittsburgh,82.38,Round 3-4,0.2546,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,0.0,0,,none,0.0426,1,0.53,0,3,4,0.666,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1714:need=0.15|demand=under_target|value:+0.1030:board=0.16|run=0.15|scarcity=0.0|investment:-0.0198:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1714,need=0.15|demand=under_target,value,0.103,board=0.16|run=0.15|scarcity=0.0,investment,-0.0198,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Deontae Lawson,96-deontae-lawson,LB,Alabama,81.84,Round 3-4,0.2561,top,,0,0.0,,,none,,,,disabled,-0.0229,0.381,0,0,0,112,capital_decay_only,0.0,0,,none,0.0432,1,0.53,0,3,4,0.7,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1720:need=0.15|demand=under_target|value:+0.1070:board=0.14|run=0.15|scarcity=0.3|investment:-0.0229:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.172,need=0.15|demand=under_target,value,0.107,board=0.14|run=0.15|scarcity=0.3,investment,-0.0229,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,33,133,SF,SF,Compensatory Pick,Drew Allar,62-drew-allar,QB,Penn State,79.04,Round 4-5,0.2222,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,227,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.408,on_track,-0.0013,0.1286,0.05,0.5,0.4084,4,0,227,none,0.0,none,,,0.0134,need:+0.1303:need=0.15|demand=on_track|value:+0.0979:board=0.01|run=0.49|scarcity=0.6|investment:-0.0048:capital_decay_only|guardrail:-0.0013:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0979,board=0.01|run=0.49|scarcity=0.6,investment,-0.0048,capital_decay_only,guardrail,-0.0013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,34,134,LV,LV,Compensatory Pick,Quintayvious Hutchins,426-quintayvious-hutchins,EDGE,Boston College Eagles,77.66,Round 4-5,0.2499,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,0.0,0,,none,0.0403,1,0.53,0,3,4,0.519,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1841:need=0.15|demand=under_target|value:+0.1093:board=0.01|run=0.588|scarcity=0.9|investment:-0.0435:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1841,need=0.15|demand=under_target,value,0.1093,board=0.01|run=0.588|scarcity=0.9,investment,-0.0435,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,35,135,PIT,PIT,Compensatory Pick,Carson Beck,367-carson-beck,QB,Miami (FL) Hurricanes,78.04,Round 4-5,0.2637,top,,0,0.0,,,none,,,,disabled,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0457,1,0.53,0,1,4,0.862,under_target,-0.002,0.1225,0.9647,0.8458,0.8624,4,0,185,none,0.0,none,,,0.018,need:+0.1760:need=0.15|demand=under_target|value:+0.0968:board=0.01|run=0.433|scarcity=0.6|investment:-0.0072:capital_decay_only|guardrail:-0.0020:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.176,need=0.15|demand=under_target,value,0.0968,board=0.01|run=0.433|scarcity=0.6,investment,-0.0072,capital_decay_only,guardrail,-0.002,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,36,136,NO,NO,Compensatory Pick,Domani Jackson,212-domani-jackson,CB,Alabama,78.17,Round 4-5,0.2629,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.04,1,0.53,0,3,4,0.504,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1838:need=0.15|demand=under_target|value:+0.1225:board=0.01|run=0.72|scarcity=0.9|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.1225,board=0.01|run=0.72|scarcity=0.9,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,37,137,PHI,PHI,Compensatory Pick,Cole Payton,549-cole-payton,QB,North Dakota State,78.04,Round 4-5,0.1946,top,,0,0.0,,,none,,,,disabled,-0.0108,0.135,0,0,0,181,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.337,on_track,-0.003,0.5358,0.0349,0.4603,0.3371,4,0,181,none,0.0,none,,,0.0125,need:+0.1303:need=0.15|demand=on_track|value:+0.0780:board=0.01|run=0.15|scarcity=0.9|investment:-0.0108:capital_decay_only|guardrail:-0.0030:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.078,board=0.01|run=0.15|scarcity=0.9,investment,-0.0108,capital_decay_only,guardrail,-0.003,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,38,138,SF,SF,Compensatory Pick,Nicholas Singleton,32-nicholas-singleton,RB,Penn State,80.4,Round 3-4,0.178,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,129,capital_decay_only,0.0,0,,none,0.0436,1,0.53,0,2,4,0.729,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1904:need=0.15|demand=under_target|investment:-0.0179:capital_decay_only|value:+0.0055:board=0.01|run=0.0|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1904,need=0.15|demand=under_target,investment,-0.0179,capital_decay_only,value,0.0055,board=0.01|run=0.0|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Antonio Williams,267-antonio-williams,WR,Clemson,79.47,Round 4-5,0.2019,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.0458,2,1.57,1,3,1,0.657,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3037:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0495:board=0.01|run=0.44|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3037,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0495,board=0.01|run=0.44|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Rayshaun Benny,383-rayshaun-benny,DT,Michigan,77.64,Round 4-5,0.186,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,38,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.444,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0874:board=0.01|run=0.369|scarcity=0.9|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0874,board=0.01|run=0.369|scarcity=0.9,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,3,141,ARI,ARI,,Keyron Crawford,363-keyron-crawford,EDGE,Auburn,78.09,Round 4-5,0.279,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,0.0434,2,1.57,1,3,1,0.517,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3196:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0798:board=0.01|run=0.292|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3196,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0798,board=0.01|run=0.292|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),Tim Keenan III,404-tim-keenan-iii,DT,Alabama Crimson Tide,76.84,Round 4-5,0.2789,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0526,1,0.68,0,2,4,0.552,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1815:need=0.15|demand=under_target|value:+0.0975:board=0.01|run=0.47|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1815,need=0.15|demand=under_target,value,0.0975,board=0.01|run=0.47|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,5,143,NYG,NYG,,Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,80.4,Round 3-4,0.1933,top,,0,0.0,,,none,,,,disabled,-0.0235,0.391,0,0,0,105,capital_decay_only,0.0,0,,none,0.0553,1,0.68,0,2,4,0.682,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1856:need=0.15|demand=under_target|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0235:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1856,need=0.15|demand=under_target,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0235,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,6,144,HOU,CLE,HOU g CLE (T Howard) Unk if 144 or 147,Kaytron Allen,387-kaytron-allen,RB,Penn State Nittany Lions,80.4,Round 3-4,0.2348,top,,0,0.0,,,none,,,,disabled,-0.0171,0.285,0,0,0,116,capital_decay_only,0.0,0,,none,0.0589,1,0.68,0,2,4,0.855,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2057:need=0.15|demand=under_target|value:+0.0461:board=0.01|run=0.256|scarcity=0.3|investment:-0.0171:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2057,need=0.15|demand=under_target,value,0.0461,board=0.01|run=0.256|scarcity=0.3,investment,-0.0171,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,7,145,WAS,WAS,,Robert Spears-Jennings,440-robert-spears-jennings,S,Oklahoma Sooners,78.57,Round 4-5,0.2277,top,,0,0.0,,,none,,,,disabled,-0.0271,0.451,0,0,0,47,capital_decay_only,0.0,0,,none,0.0563,1,0.68,0,2,4,0.73,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2001:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0271:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2001,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0271,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,8,146,KC,KC,,Patrick Payton,92-patrick-payton,EDGE,LSU,76.59,Round 4-5,0.2295,top,,0,0.0,,,none,,,,disabled,-0.0633,1.055,0,0,0,31,capital_decay_only,0.0,0,,none,0.051,1,0.68,0,3,4,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1948:need=0.15|demand=under_target|value:+0.0980:board=0.01|run=0.475|scarcity=0.9|investment:-0.0633:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1948,need=0.15|demand=under_target,value,0.098,board=0.01|run=0.475|scarcity=0.9,investment,-0.0633,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Andre Fuller,455-andre-fuller,CB,Toledo,76.67,Round 4-5,0.2929,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,142,capital_decay_only,0.0,0,,none,0.0506,1,0.68,0,3,4,0.457,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1944:need=0.15|demand=under_target|value:+0.1052:board=0.01|run=0.547|scarcity=0.9|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1944,need=0.15|demand=under_target,value,0.1052,board=0.01|run=0.547|scarcity=0.9,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,10,148,NO,NO,,VJ Payne,445-vj-payne,S,Kansas State,77.07,Round 4-5,0.2361,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,93,capital_decay_only,0.0,0,,none,0.0496,1,0.68,0,2,4,0.406,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1934:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1934,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,11,149,MIA,MIA,,Demond Claiborne,67-demond-claiborne,RB,Wake Forest,80.4,Round 3-4,0.2115,top,,0,0.0,,,none,,,,disabled,-0.0263,0.438,0,0,0,84,capital_decay_only,0.0,0,,none,0.0565,1,0.68,0,2,4,0.743,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1916:need=0.15|demand=under_target|value:+0.0461:board=0.01|run=0.256|scarcity=0.3|investment:-0.0263:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1916,need=0.15|demand=under_target,value,0.0461,board=0.01|run=0.256|scarcity=0.3,investment,-0.0263,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,12,150,DAL,DAL,,Lorenzo Styles Jr.,468-lorenzo-styles-jr.,S,Ohio State,77.07,Round 4-5,0.2616,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0523,1,0.68,0,2,4,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1961:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1961,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Mike Washington Jr.,350-mike-washington-jr.,RB,Arkansas,80.4,Round 3-4,0.2092,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,127,capital_decay_only,0.0,0,,none,0.0529,1,0.68,0,2,4,0.567,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1832:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1832,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,14,152,BAL,BAL,,Germie Bernard,265-germie-bernard,WR,Alabama,79.19,Round 4-5,0.2251,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,0.0,0,,none,0.0507,1,0.71,0,3,3,0.348,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2305:need=0.48|demand=under_target|investment:-0.0485:capital_decay_only|value:+0.0430:board=0.01|run=0.375|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2305,need=0.48|demand=under_target,investment,-0.0485,capital_decay_only,value,0.043,board=0.01|run=0.375|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,15,153,TB,TB,,Vincent Anthony Jr.,448-vincent-anthony-jr.,EDGE,Duke Blue Devils,76.59,Round 4-5,0.2734,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,157,capital_decay_only,-0.1203,1,1,dup_count_1_round_5,0.0428,2,1.57,1,3,1,0.482,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3156:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0865:board=0.01|run=0.51|scarcity=0.6|investment:-0.0084:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3156,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0865,board=0.01|run=0.51|scarcity=0.6,investment,-0.0084,capital_decay_only,athletic_fit,0.0,disabled
5,16,154,IND,IND,,Beau Stephens,401-beau-stephens,IOL,Iowa Hawkeyes,79.47,Round 4-5,0.2128,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,117,capital_decay_only,0.0,0,,none,0.0569,1,0.68,0,2,4,0.763,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1872:need=0.15|demand=under_target|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1872,need=0.15|demand=under_target,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,17,155,DET,DET,,Eric Rivers,403-eric-rivers,WR,Georgia Tech Yellow Jackets,79.67,Round 4-5,0.2004,top,,0,0.0,,,none,,,,disabled,-0.0282,0.47,0,0,0,70,capital_decay_only,0.0,0,,none,0.0481,1,0.68,0,3,4,0.333,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1784:need=0.15|demand=under_target|value:+0.0501:board=0.01|run=0.446|scarcity=0.0|investment:-0.0282:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1784,need=0.15|demand=under_target,value,0.0501,board=0.01|run=0.446|scarcity=0.0,investment,-0.0282,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),Logan Fano,470-logan-fano,EDGE,Utah Utes,76.59,Round 4-5,0.2717,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,0.043,2,1.57,1,3,1,0.495,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3158:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3158,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
5,19,157,CAR,CAR,,Connor Lew,343-connor-lew,IOL,Auburn Tigers,79.67,Round 4-5,0.1546,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,114,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.274,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,20,158,GB,GB,,Nadame Tucker,411-nadame-tucker,EDGE,Western Michigan,76.28,Round 4-5,0.2037,top,,0,0.0,,,none,,,,disabled,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0516,1,0.68,0,3,4,0.504,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1954:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0573:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1954,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0573,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,21,159,PIT,PIT,,Roman Hemby,73-roman-hemby,RB,Indiana,78.4,Round 4-5,0.1969,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,83,capital_decay_only,0.0,0,,none,0.0538,1,0.68,0,2,4,0.611,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1841:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1841,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Dametrious Crownover,422-dametrious-crownover,OT,Texas A&M,76.12,Round 4-5,0.2172,top,,0,0.0,,,none,,,,disabled,-0.0607,1.011,0,0,0,62,capital_decay_only,-0.1203,1,1,dup_count_1_round_5,0.0422,2,1.57,1,2,1,0.45,under_target,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3001:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0981:board=0.01|run=0.256|scarcity=0.9|investment:-0.0607:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3001,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0981,board=0.01|run=0.256|scarcity=0.9,investment,-0.0607,capital_decay_only,athletic_fit,0.0,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),Desmond Reid,438-desmond-reid,RB,Pittsburgh Panthers,78.3,Round 4-5,0.2188,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0548,1,0.68,0,2,4,0.659,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1851:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0018:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1851,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0018,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,24,162,JAX,JAX,,Fa'alili Fa'amoe,456-fa'alili-fa'amoe,OT,Wake Forest Demon Deacons,76.08,Round 4-5,0.2112,top,,0,0.0,,,none,,,,disabled,-0.0677,1.128,0,0,0,27,capital_decay_only,0.0,0,,none,0.052,1,0.68,0,2,4,0.523,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0098,need:+0.1823:need=0.15|demand=under_target|value:+0.0966:board=0.01|run=0.362|scarcity=0.9|investment:-0.0677:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1823,need=0.15|demand=under_target,value,0.0966,board=0.01|run=0.362|scarcity=0.9,investment,-0.0677,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
