round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,31,131,NE,NE,,Lorenzo Styles Jr.,468-lorenzo-styles-jr.,S,Ohio State,77.07,Round 4-5,0.2237,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,106,capital_decay_only,0.0,0,,none,0.0425,1,0.53,0,2,4,0.662,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1863:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1863,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Emmett Johnson,360-emmett-johnson,RB,Nebraska Cornhuskers,79.72,Round 4-5,0.1922,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,71,capital_decay_only,0.0,0,,none,0.0432,1,0.53,0,2,4,0.704,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1735:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0168:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1735,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0168,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,33,133,SF,SF,Proj. Compensatory Pick,Louis Moore,487-louis-moore,S,Indiana,75.57,Round 5-6,0.2201,top,,0,0.0,,,none,,,,disabled,-0.0293,0.488,0,0,0,87,capital_decay_only,0.0,0,,none,0.04,1,0.53,0,2,4,0.505,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1838:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0293:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0293,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,34,134,LV,LV,Proj. Compensatory Pick,Tim Keenan III,404-tim-keenan-iii,DT,Alabama Crimson Tide,78.28,Round 4-5,0.2233,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,0.0,0,,none,0.0395,1,0.53,0,2,4,0.472,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1833:need=0.15|demand=under_target|value:+0.0717:board=0.01|run=0.362|scarcity=0.6|investment:-0.0318:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1833,need=0.15|demand=under_target,value,0.0717,board=0.01|run=0.362|scarcity=0.6,investment,-0.0318,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,35,135,PIT,PIT,Proj. Compensatory Pick,Nadame Tucker,411-nadame-tucker,EDGE,Western Michigan,75.75,Round 5-6,0.2608,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,164,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.427,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.1238:board=0.01|run=0.733|scarcity=0.9|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1238,board=0.01|run=0.733|scarcity=0.9,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,36,136,NO,NO,Proj. Compensatory Pick,Xavier Nwankpa,95-xavier-nwankpa,S,Iowa,77.07,Round 4-5,0.1824,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.406,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,37,137,PHI,PHI,Proj. Compensatory Pick,Skyler Gill-Howard,379-skyler-gill-howard,DT,Texas Tech Red Raiders,77.83,Round 4-5,0.1671,top,,0,0.0,,,none,,,,disabled,-0.0585,0.975,0,0,0,9,capital_decay_only,0.0,0,,none,0.0408,1,0.53,0,2,4,0.551,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1751:need=0.15|demand=under_target|investment:-0.0585:capital_decay_only|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1751,need=0.15|demand=under_target,investment,-0.0585,capital_decay_only,value,0.0505,board=0.01|run=0.15|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,38,138,SF,SF,Proj. Compensatory Pick,Connor Lew,343-connor-lew,IOL,Auburn Tigers,79.75,Round 4-5,0.1792,top,,0,0.0,,,none,,,,disabled,-0.0075,0.125,0,0,0,215,capital_decay_only,0.0,0,,none,0.0419,1,0.53,0,2,4,0.619,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1722:need=0.15|demand=under_target|value:+0.0145:board=0.01|run=0.0|scarcity=0.0|investment:-0.0075:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1722,need=0.15|demand=under_target,value,0.0145,board=0.01|run=0.0|scarcity=0.0,investment,-0.0075,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Drew Allar,62-drew-allar,QB,Penn State,79.04,Round 4-5,0.2977,top,,0,0.0,,,none,,,,disabled,-0.0472,0.59,0,0,0,94,capital_decay_only,0.0,0,,none,0.0632,1,0.75,0,1,2,0.789,under_target,-0.013,0.1225,0.9646,0.45,0.7888,2,0,94,none,0.0,none,,,0.015,need:+0.2790:need=0.72|demand=under_target|value:+0.0789:board=0.01|run=0.434|scarcity=0.3|investment:-0.0472:capital_decay_only|guardrail:-0.0130:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.279,need=0.72|demand=under_target,value,0.0789,board=0.01|run=0.434|scarcity=0.3,investment,-0.0472,capital_decay_only,guardrail,-0.013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Bishop Fitzgerald,431-bishop-fitzgerald,S,USC Trojans,75.69,Round 5-6,0.173,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,82,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.364,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,3,141,ARI,ARI,,Jakobe Thomas,488-jakobe-thomas,S,Miami (FL),75.57,Round 5-6,0.2548,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,104,capital_decay_only,0.0,0,,none,0.0544,1,0.68,0,2,4,0.64,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1982:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1982,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),Keagen Trost,512-keagen-trost,OT,Missouri,74.77,Round 5-6,0.3283,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,0.0436,2,1.57,1,2,1,0.527,under_target,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3179:need=1.0|demand=under_target|value:+0.1306:board=0.01|run=0.581|scarcity=0.9|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3179,need=1.0|demand=under_target,value,0.1306,board=0.01|run=0.581|scarcity=0.9,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,5,143,NYG,NYG,,Zxavian Harris,439-zxavian-harris,DT,Mississippi Rebels,77.64,Round 4-5,0.2381,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,65,capital_decay_only,0.0,0,,none,0.0514,1,0.68,0,2,4,0.494,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1802:need=0.15|demand=under_target|value:+0.0825:board=0.01|run=0.47|scarcity=0.6|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1802,need=0.15|demand=under_target,value,0.0825,board=0.01|run=0.47|scarcity=0.6,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,6,144,HOU,CLE,HOU g CLE (T Howard) Unk if 144 or 147,Germie Bernard,265-germie-bernard,WR,Alabama,79.41,Round 4-5,0.1922,top,,0,0.0,,,none,,,,disabled,-0.1589,1.315,0,1,0,34,y1_r12_same_pos,0.0,0,,none,0.0588,1,0.75,0,3,2,0.595,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2746:need=0.72|demand=under_target|investment:-0.1589:y1_r12_same_pos|value:+0.0765:board=0.07|run=0.38|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2746,need=0.72|demand=under_target,investment,-0.1589,y1_r12_same_pos,value,0.0765,board=0.07|run=0.38|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,7,145,WAS,WAS,,Albert Regis,390-albert-regis,DT,Texas A&M Aggies,77.64,Round 4-5,0.252,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,36,capital_decay_only,0.0,0,,none,0.0515,1,0.68,0,2,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1953:need=0.15|demand=under_target|value:+0.0869:board=0.01|run=0.364|scarcity=0.9|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1953,need=0.15|demand=under_target,value,0.0869,board=0.01|run=0.364|scarcity=0.9,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,8,146,KC,KC,,DeShon Singleton,506-deshon-singleton,S,Nebraska,75.57,Round 5-6,0.2606,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,133,capital_decay_only,0.0,0,,none,0.0566,1,0.68,0,2,4,0.746,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2004:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2004,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Ted Hurst,378-ted-hurst,WR,Georgia State,79.67,Round 4-5,0.1812,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.0458,2,1.57,1,3,1,0.657,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3037:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0288:board=0.01|run=0.232|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3037,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0288,board=0.01|run=0.232|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
5,10,148,NO,NO,,Jadon Canady,441-jadon-canady,CB,Oregon Ducks,75.38,Round 5-6,0.2466,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.0518,1,0.68,0,3,4,0.513,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1956:need=0.15|demand=under_target|value:+0.0944:board=0.01|run=0.589|scarcity=0.6|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1956,need=0.15|demand=under_target,value,0.0944,board=0.01|run=0.589|scarcity=0.6,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,11,149,MIA,MIA,,Billy Schrauth,381-billy-schrauth,IOL,Notre Dame,78.97,Round 4-5,0.2211,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0557,1,0.68,0,2,4,0.7,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1860:need=0.15|demand=under_target|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.186,need=0.15|demand=under_target,value,0.035,board=0.01|run=0.232|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,12,150,DAL,DAL,,Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,75.17,Round 5-6,0.3325,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,76,capital_decay_only,0.0,0,,none,0.0508,1,0.71,0,3,3,0.35,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2441:need=0.48|demand=under_target|value:+0.1200:board=0.01|run=0.695|scarcity=0.9|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2441,need=0.48|demand=under_target,value,0.12,board=0.01|run=0.695|scarcity=0.9,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Max Klare,300-max-klare,TE,Purdue,78.25,Round 4-5,0.1615,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.696,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0311,board=0.01|run=0.256|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,14,152,BAL,BAL,,Bobby Jamison-Travis,517-bobby-jamison-travis,DT,Auburn,75.64,Round 5-6,0.2578,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0541,1,0.68,0,2,4,0.623,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1830:need=0.15|demand=under_target|value:+0.0803:board=0.01|run=0.297|scarcity=0.9|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.183,need=0.15|demand=under_target,value,0.0803,board=0.01|run=0.297|scarcity=0.9,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,15,153,TB,TB,,Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,79.4,Round 4-5,0.2097,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,125,capital_decay_only,0.0,0,,none,0.0534,1,0.68,0,2,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1837:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1837,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,16,154,IND,IND,,Seth McGowan,370-seth-mcgowan,RB,Kentucky Wildcats,78.4,Round 4-5,0.2249,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,151,capital_decay_only,0.0,0,,none,0.0567,1,0.68,0,2,4,0.748,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1870:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.187,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,17,155,DET,DET,,Malachi Fields,369-malachi-fields,WR,Notre Dame,79.42,Round 4-5,0.1999,top,,0,0.0,,,none,,,,disabled,-0.0282,0.47,0,0,0,70,capital_decay_only,0.0,0,,none,0.0476,1,0.68,0,3,4,0.308,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1779:need=0.15|demand=under_target|value:+0.0501:board=0.01|run=0.446|scarcity=0.0|investment:-0.0282:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1779,need=0.15|demand=under_target,value,0.0501,board=0.01|run=0.446|scarcity=0.0,investment,-0.0282,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),Tyler Onyedim,522-tyler-onyedim,DT,Texas A&M,74.61,Round 5-6,0.2744,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0516,1,0.68,0,2,4,0.503,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1804:need=0.15|demand=under_target|value:+0.1063:board=0.01|run=0.557|scarcity=0.9|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1804,need=0.15|demand=under_target,value,0.1063,board=0.01|run=0.557|scarcity=0.9,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,19,157,CAR,CAR,,Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,78.65,Round 4-5,0.1712,top,,0,0.0,,,none,,,,disabled,-0.058,0.725,0,0,0,1,capital_decay_only,0.0,0,,none,0.0569,1,0.68,0,1,4,0.761,under_target,-0.0159,0.4129,1.0,0.45,0.7613,4,0,1,none,0.0,none,,,0.0074,need:+0.2022:need=0.15|demand=under_target|investment:-0.0580:capital_decay_only|value:+0.0429:board=0.01|run=0.15|scarcity=0.3|guardrail:-0.0159:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2022,need=0.15|demand=under_target,investment,-0.058,capital_decay_only,value,0.0429,board=0.01|run=0.15|scarcity=0.3,guardrail,-0.0159,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,20,158,GB,GB,,Collin Wright,539-collin-wright,CB,Stanford,75.17,Round 5-6,0.2271,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,-0.1337,1,2,dup_count_1_round_5,-0.0213,1,0.78,1,3,1,0.338,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2500:need=1.0|demand=over_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.1188:board=0.01|run=0.682|scarcity=0.9|investment:-0.0080:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.25,need=1.0|demand=over_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.1188,board=0.01|run=0.682|scarcity=0.9,investment,-0.008,capital_decay_only,athletic_fit,0.0,disabled
5,21,159,PIT,PIT,,Roman Hemby,73-roman-hemby,RB,Indiana,76.9,Round 4-5,0.213,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,83,capital_decay_only,0.0,0,,none,0.055,1,0.68,0,2,4,0.669,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1853:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1853,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Eli Heidenreich,450-eli-heidenreich,RB,Navy,76.02,Round 4-5,0.2447,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,165,capital_decay_only,0.0,0,,none,0.0549,1,0.68,0,2,4,0.662,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),Dalton Johnson,533-dalton-johnson,S,Arizona,74.82,Round 5-6,0.2626,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0501,1,0.68,0,2,4,0.432,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1954:need=0.15|demand=under_target|value:+0.0738:board=0.01|run=0.232|scarcity=0.9|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1954,need=0.15|demand=under_target,value,0.0738,board=0.01|run=0.232|scarcity=0.9,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,24,162,JAX,JAX,,Desmond Reid,438-desmond-reid,RB,Pittsburgh Panthers,75.04,Round 5-6,0.2185,top,,0,0.0,,,none,,,,disabled,-0.0361,0.601,0,0,0,88,capital_decay_only,0.0,0,,none,0.0539,1,0.68,0,2,4,0.614,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1890:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0361:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.189,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0361,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,25,163,BUF,CHI,BUF g CHI (DJ Moore),Quintayvious Hutchins,426-quintayvious-hutchins,EDGE,Boston College Eagles,74.5,Round 5-6,0.2454,top,,0,0.0,,,none,,,,disabled,-0.0289,0.481,0,0,0,72,capital_decay_only,0.0,0,,none,0.0496,1,0.68,0,3,4,0.406,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1934:need=0.15|demand=under_target|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0289:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1934,need=0.15|demand=under_target,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0289,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
