round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,30,130,DEN,DEN,,Max Llewellyn,413-max-llewellyn,EDGE,Iowa Hawkeyes,77.04,Round 4-5,0.2253,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.39,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.1028:board=0.01|run=0.522|scarcity=0.9|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1028,board=0.01|run=0.522|scarcity=0.9,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,31,131,NE,NE,,Kage Casey,143-kage-casey,OT,Boise State,76.59,Round 4-5,0.217,top,,0,0.0,,,none,,,,disabled,-0.227,1.784,1,1,1,4,y1_r1_same_pos,0.0,0,,none,0.0478,1,0.67,0,2,1,0.366,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.3057:need=1.0|demand=under_target|investment:-0.2270:y1_r1_same_pos|value:+0.1384:board=0.01|run=0.569|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3057,need=1.0|demand=under_target,investment,-0.227,y1_r1_same_pos,value,0.1384,board=0.01|run=0.569|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Ephesians Prysock,429-ephesians-prysock,CB,Washington Huskies,76.19,Round 4-5,0.2423,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.0384,1,0.53,0,3,4,0.404,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1822:need=0.15|demand=under_target|value:+0.1035:board=0.01|run=0.53|scarcity=0.9|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1822,need=0.15|demand=under_target,value,0.1035,board=0.01|run=0.53|scarcity=0.9,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,33,133,SF,SF,Proj. Compensatory Pick,Sam Roush,362-sam-roush,TE,Stanford Cardinal,80.09,Round 3-4,0.1542,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.366,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,34,134,LV,LV,Proj. Compensatory Pick,Patrick Payton,92-patrick-payton,EDGE,LSU,76.59,Round 4-5,0.2096,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.375,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1093:board=0.01|run=0.588|scarcity=0.9|investment:-0.0435:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.1093,board=0.01|run=0.588|scarcity=0.9,investment,-0.0435,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,35,135,PIT,PIT,Proj. Compensatory Pick,Drew Allar,62-drew-allar,QB,Penn State,77.54,Round 4-5,0.2312,top,,0,0.0,,,none,,,,disabled,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.683,on_track,-0.002,0.9256,0.9647,0.8458,0.6834,4,0,185,none,0.0,none,,,0.0162,need:+0.1303:need=0.15|demand=on_track|value:+0.1100:board=0.01|run=0.433|scarcity=0.9|investment:-0.0072:capital_decay_only|guardrail:-0.0020:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.11,board=0.01|run=0.433|scarcity=0.9,investment,-0.0072,capital_decay_only,guardrail,-0.002,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,36,136,NO,NO,Proj. Compensatory Pick,Demond Claiborne,67-demond-claiborne,RB,Wake Forest,80.38,Round 3-4,0.1764,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,71,capital_decay_only,0.0,0,,none,0.0424,1,0.53,0,2,4,0.651,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1727:need=0.15|demand=under_target|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0168:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1727,need=0.15|demand=under_target,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0168,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,37,137,PHI,PHI,Proj. Compensatory Pick,Logan Fano,445-logan-fano,EDGE,Utah Utes,76.59,Round 4-5,0.224,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_4,-0.0324,1,0.67,1,3,1,0.355,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2458:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0985:board=0.01|run=0.48|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2458,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0985,board=0.01|run=0.48|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
4,38,138,SF,SF,Proj. Compensatory Pick,Connor Lew,337-connor-lew,IOL,Auburn Tigers,79.75,Round 4-5,0.1373,top,,0,0.0,,,none,,,,disabled,-0.0075,0.125,0,0,0,215,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.508,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1303:need=0.15|demand=on_track|value:+0.0145:board=0.01|run=0.0|scarcity=0.0|investment:-0.0075:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0145,board=0.01|run=0.0|scarcity=0.0,investment,-0.0075,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Antonio Williams,267-antonio-williams,WR,Clemson,79.03,Round 4-5,0.2036,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.044,2,1.57,1,3,1,0.554,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3019:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0530:board=0.01|run=0.475|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3019,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.053,board=0.01|run=0.475|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Ar'maj Reed-Adams,126-ar'maj-reed-adams,IOL,Texas A&M,79.47,Round 4-5,0.2022,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.0535,1,0.68,0,2,4,0.595,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1838:need=0.15|demand=under_target|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,3,141,ARI,ARI,,Cade Klubnik,61-cade-klubnik,QB,Clemson,77.54,Round 4-5,0.2314,top,,0,0.0,,,none,,,,disabled,-0.0056,0.07,0,0,0,139,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.697,on_track,-0.0015,0.6038,1.0,0.45,0.6966,4,0,139,none,0.0,none,,,0.0072,need:+0.1453:need=0.15|demand=on_track|value:+0.0932:board=0.01|run=0.505|scarcity=0.6|investment:-0.0056:capital_decay_only|guardrail:-0.0015:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0932,board=0.01|run=0.505|scarcity=0.6,investment,-0.0056,capital_decay_only,guardrail,-0.0015,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),Jalon Daniels,410-jalon-daniels,QB,Kansas Jayhawks,76.04,Round 4-5,0.2891,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0515,1,0.68,0,1,4,0.5,under_target,0.0,0.5,0.5,0.5,0.5,4,0,,none,0.0,none,,,0.0062,need:+0.1818:need=0.15|demand=under_target|value:+0.1072:board=0.01|run=0.505|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1818,need=0.15|demand=under_target,value,0.1072,board=0.01|run=0.505|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,5,143,NYG,NYG,,Emmett Johnson,349-emmett-johnson,RB,Nebraska Cornhuskers,79.56,Round 4-5,0.192,top,,0,0.0,,,none,,,,disabled,-0.0235,0.391,0,0,0,105,capital_decay_only,0.0,0,,none,0.054,1,0.68,0,2,4,0.62,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1843:need=0.15|demand=under_target|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0235:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1843,need=0.15|demand=under_target,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0235,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,6,144,CLE,CLE,,Bishop Fitzgerald,403-bishop-fitzgerald,S,USC Trojans,75.67,Round 5-6,0.2687,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0552,1,0.68,0,2,4,0.68,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1990:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.199,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,7,145,WAS,WAS,,Zane Durant,88-zane-durant,DT,Penn State,77.14,Round 4-5,0.249,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,36,capital_decay_only,0.0,0,,none,0.0485,1,0.68,0,2,4,0.354,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1923:need=0.15|demand=under_target|value:+0.0869:board=0.01|run=0.364|scarcity=0.9|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1923,need=0.15|demand=under_target,value,0.0869,board=0.01|run=0.364|scarcity=0.9,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,8,146,KC,KC,,Taylen Green,440-taylen-green,QB,Arkansas Razorbacks,76.04,Round 4-5,0.2184,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.167,on_track,0.0,0.9896,0.0289,0.0137,0.1667,4,0,,none,0.0,none,,,0.0048,need:+0.1303:need=0.15|demand=on_track|value:+0.0880:board=0.01|run=0.327|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.088,board=0.01|run=0.327|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Nadame Tucker,398-nadame-tucker,EDGE,Western Michigan Broncos,75.65,Round 5-6,0.2433,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1086:board=0.01|run=0.581|scarcity=0.9|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.1086,board=0.01|run=0.581|scarcity=0.9,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,10,148,NO,NO,,Xavier Nwankpa,95-xavier-nwankpa,S,Iowa,75.57,Round 5-6,0.1865,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.259,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,11,149,MIA,MIA,,Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,78.4,Round 4-5,0.1931,top,,0,0.0,,,none,,,,disabled,-0.0263,0.438,0,0,0,84,capital_decay_only,0.0,0,,none,0.0531,1,0.68,0,2,4,0.574,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1883:need=0.15|demand=under_target|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0263:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1883,need=0.15|demand=under_target,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0263,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,12,150,DAL,DAL,,Jalen Huskey,470-jalen-huskey,S,Maryland Terrapins,75.57,Round 5-6,0.2611,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0517,1,0.68,0,2,4,0.507,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1955:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1955,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Roman Hemby,73-roman-hemby,RB,Indiana,78.4,Round 4-5,0.2088,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,127,capital_decay_only,0.0,0,,none,0.0525,1,0.68,0,2,4,0.546,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1828:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1828,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,14,152,BAL,BAL,,DJ Campbell,377-dj-campbell,IOL,Texas Longhorns,79.47,Round 4-5,0.2132,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,228,capital_decay_only,0.0,0,,none,0.0558,1,0.68,0,2,4,0.709,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1861:need=0.15|demand=under_target|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1861,need=0.15|demand=under_target,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,15,153,TB,TB,,Tim Keenan III,384-tim-keenan-iii,DT,Alabama Crimson Tide,77.0,Round 4-5,0.2279,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.0492,1,0.68,0,2,4,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1780:need=0.15|demand=under_target|value:+0.0874:board=0.01|run=0.369|scarcity=0.9|investment:-0.0375:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.178,need=0.15|demand=under_target,value,0.0874,board=0.01|run=0.369|scarcity=0.9,investment,-0.0375,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,16,154,IND,IND,,Mike Washington Jr.,389-mike-washington-jr.,RB,Arkansas Razorbacks,78.4,Round 4-5,0.2092,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,151,capital_decay_only,0.0,0,,none,0.056,1,0.68,0,2,4,0.717,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1863:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1863,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,17,155,DET,DET,,Domani Jackson,212-domani-jackson,CB,Alabama,76.51,Round 4-5,0.2615,top,,0,0.0,,,none,,,,disabled,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,0.0,0,,none,0.0555,1,0.75,0,3,2,0.453,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2848:need=0.72|demand=under_target|investment:-0.1252:y2_r1_same_pos|value:+0.1019:board=0.01|run=0.664|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2848,need=0.72|demand=under_target,investment,-0.1252,y2_r1_same_pos,value,0.1019,board=0.01|run=0.664|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),Vincent Anthony Jr.,425-vincent-anthony-jr.,EDGE,Duke Blue Devils,75.29,Round 5-6,0.2076,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.0211,1,0.78,1,3,1,0.351,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2517:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2517,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
5,19,157,CAR,CAR,,Jager Burton,387-jager-burton,IOL,Kentucky Wildcats,79.47,Round 4-5,0.1546,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,114,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.183,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,20,158,GB,GB,,Fa'alili Fa'amoe,433-fa'alili-fa'amoe,OT,Wake Forest Demon Deacons,74.81,Round 5-6,0.2082,top,,0,0.0,,,none,,,,disabled,-0.1695,1.491,0,1,1,25,y1_r12_same_pos,0.0,0,,none,0.05,1,0.75,0,2,2,0.206,under_target,0.0,,,,,,0,,none,0.0,none,,,0.018,need:+0.2658:need=0.72|demand=under_target|investment:-0.1695:y1_r12_same_pos|value:+0.1119:board=0.01|run=0.434|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2658,need=0.72|demand=under_target,investment,-0.1695,y1_r12_same_pos,value,0.1119,board=0.01|run=0.434|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,21,159,PIT,PIT,,Desmond Reid,411-desmond-reid,RB,Pittsburgh Panthers,78.3,Round 4-5,0.1951,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,83,capital_decay_only,0.0,0,,none,0.052,1,0.68,0,2,4,0.521,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1823:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1823,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Eli Heidenreich,437-eli-heidenreich,RB,Navy Midshipmen,76.9,Round 4-5,0.228,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,165,capital_decay_only,0.0,0,,none,0.0533,1,0.68,0,2,4,0.587,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1836:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1836,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),Devin Moore,494-devin-moore,CB,Florida,76.36,Round 4-5,0.1959,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,-0.022,1,0.78,1,3,1,0.292,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2508:need=1.0|demand=over_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0901:board=0.01|run=0.546|scarcity=0.6|investment:-0.0114:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2508,need=1.0|demand=over_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0901,board=0.01|run=0.546|scarcity=0.6,investment,-0.0114,capital_decay_only,athletic_fit,0.0,disabled
5,24,162,JAX,JAX,,Hezekiah Masses,390-hezekiah-masses,CB,California Golden Bears,75.96,Round 5-6,0.2327,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,-0.1337,1,2,dup_count_1_round_5,0.0422,2,1.57,1,3,1,0.447,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3198:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0945:board=0.01|run=0.44|scarcity=0.9|investment:-0.0479:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3198,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0945,board=0.01|run=0.44|scarcity=0.9,investment,-0.0479,capital_decay_only,athletic_fit,0.0,disabled
