round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,33,133,SF,SF,Proj. Compensatory Pick,Hollin Pierce,117-hollin-pierce,OT,Rutgers,78.38,Round 4-5,0.2048,sample,0.13,1,-0.0027,7.4,7.08,formula_athletic_component,C Balanced,position,0.0,position_delta_-0.32_scale_0.18_cap_0.01,-0.0164,0.274,0,0,0,86,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,-0.0313,1,0.67,1,2,1,0.403,over_target,0.0,,,,,,0,,none,0.0,none,,,0.024,need:+0.2430:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.1011:board=0.01|run=0.566|scarcity=0.3|investment:-0.0164:capital_decay_only|athletic_fit:-0.0027:position_delta_-0.32_scale_0.18_cap_0.01,need,0.243,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none,value,0.1011,board=0.01|run=0.566|scarcity=0.3,investment,-0.0164,capital_decay_only,athletic_fit,-0.0027,position_delta_-0.32_scale_0.18_cap_0.01
4,34,134,LV,LV,Proj. Compensatory Pick,Avieon Terrell,6-avieon-terrell,CB,Clemson,77.3,Round 4-5,0.1095,sample,0.13,1,-0.0099,7.33,5.27,formula_athletic_component,C Balanced,position,0.143,position_delta_-2.06_scale_0.22_cap_0.012,-0.0441,0.735,0,0,0,68,capital_decay_only,-0.1337,1,2,dup_count_1_round_4,0.0189,2,1.24,1,3,2,0.645,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2482:need=0.72|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|investment:-0.0441:capital_decay_only|athletic_fit:-0.0099:position_delta_-2.06_scale_0.22_cap_0.012,need,0.2482,need=0.72|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none,value,0.049,board=0.01|run=0.435|scarcity=0.0,investment,-0.0441,capital_decay_only,athletic_fit,-0.0099,position_delta_-2.06_scale_0.22_cap_0.012
4,35,135,PIT,PIT,Proj. Compensatory Pick,Jonah Coleman,347-jonah-coleman,RB,Washington Huskies,78.55,Round 4-5,0.1999,sample,0.13,1,0.0,6.6,6.65,formula_athletic_component,C Balanced,bucket,0.3,bucket_delta_0.05_scale_0.28_cap_0.012,-0.0228,0.38,0,0,0,83,capital_decay_only,0.0,0,,none,0.0403,1,0.53,0,2,4,0.521,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1706:need=0.15|demand=under_target|value:+0.0520:board=0.04|run=0.15|scarcity=0.3|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:bucket_delta_0.05_scale_0.28_cap_0.012,need,0.1706,need=0.15|demand=under_target,value,0.052,board=0.04|run=0.15|scarcity=0.3,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,bucket_delta_0.05_scale_0.28_cap_0.012
4,36,136,NO,NO,Proj. Compensatory Pick,Drew Allar,62-drew-allar,QB,Penn State,77.13,Round 4-5,0.0788,sample,0.13,1,-0.0082,7.5,6.88,formula_athletic_component,A+ Athlete-heavy,position,0.286,position_delta_-0.62_scale_0.27_cap_0.015,-0.2929,0.911,0,1,0,40,qb_y1_r12,0.0,0,,none,0.0463,1,0.67,0,1,1,0.288,under_target,-0.02,0.8589,0.1436,0.5,0.2877,1,0,40,none,0.0,none,,,0.0302,need:+0.3042:need=1.0|demand=under_target|investment:-0.2929:qb_y1_r12|value:+0.0957:board=0.01|run=0.15|scarcity=0.9|guardrail:-0.0200:intra=none|curve=none|qb=none|athletic_fit:-0.0082:position_delta_-0.62_scale_0.27_cap_0.015,need,0.3042,need=1.0|demand=under_target,investment,-0.2929,qb_y1_r12,value,0.0957,board=0.01|run=0.15|scarcity=0.9,guardrail,-0.02,intra=none|curve=none|qb=none,athletic_fit,-0.0082,position_delta_-0.62_scale_0.27_cap_0.015
4,37,137,PHI,PHI,Proj. Compensatory Pick,Joshua Josephs,334-joshua-josephs,EDGE,Tennessee Volunteers,77.72,Round 4-5,0.3861,sample,0.13,1,-0.0082,7.47,6.85,formula_athletic_component,A Athlete-lean,position,0.286,position_delta_-0.62_scale_0.27_cap_0.015,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0476,1,0.67,0,3,1,0.355,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3258:need=1.0|demand=under_target|value:+0.0685:board=0.01|run=0.48|scarcity=0.3|athletic_fit:-0.0082:position_delta_-0.62_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.3258,need=1.0|demand=under_target,value,0.0685,board=0.01|run=0.48|scarcity=0.3,athletic_fit,-0.0082,position_delta_-0.62_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
4,38,138,SF,SF,Proj. Compensatory Pick,Evan Stewart,46-evan-stewart,WR,Oregon,78.64,Round 4-5,0.0363,sample,0.13,1,0.005,6.57,6.8,formula_athletic_component,C Balanced,position,0.429,position_delta_0.23_scale_0.33_cap_0.017,-0.1265,1.275,0,0,1,31,y2_r1_same_pos,0.0,0,,none,0.0,0,0.0,0,3,4,0.207,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.1265:y2_r1_same_pos|value:+0.0275:board=0.05|run=0.0|scarcity=0.0|athletic_fit:+0.0050:position_delta_0.23_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,investment,-0.1265,y2_r1_same_pos,value,0.0275,board=0.05|run=0.0|scarcity=0.0,athletic_fit,0.005,position_delta_0.23_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
5,1,139,CLE,LV,CLE g LV (K Pickett),Joe Crocker Jr.,148-joe-crocker-jr.,IOL,Auburn,77.23,Round 4-5,0.1617,sample,0.13,1,0.01,6.18,7.04,formula_athletic_component,D Film/production-tolerant,position,0.429,position_delta_0.86_scale_0.33_cap_0.017,-0.0191,0.319,0,0,0,85,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.661,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0404:board=0.01|run=0.15|scarcity=0.3|investment:-0.0191:capital_decay_only|athletic_fit:+0.0100:position_delta_0.86_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0404,board=0.01|run=0.15|scarcity=0.3,investment,-0.0191,capital_decay_only,athletic_fit,0.01,position_delta_0.86_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Anthony Lucas,341-anthony-lucas,EDGE,USC Trojans,76.56,Round 4-5,0.1075,sample,0.13,1,0.0,7.1,6.98,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_-0.12_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.0274,1,0.71,1,3,3,0.381,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1674:need=0.48|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0604:board=0.01|run=0.399|scarcity=0.3|investment:+0.0000:none|athletic_fit:+0.0000:position_delta_-0.12_scale_0.18_cap_0.01,need,0.1674,need=0.48|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0604,board=0.01|run=0.399|scarcity=0.3,investment,0.0,none,athletic_fit,0.0,position_delta_-0.12_scale_0.18_cap_0.01
5,3,141,ARI,ARI,,A.J. Haulcy,319-a.j.-haulcy,S,LSU Tigers,77.08,Round 4-5,0.2265,sample,0.13,1,-0.0123,6.91,5.08,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_-1.83_scale_0.27_cap_0.015,-0.0131,0.218,0,0,0,104,capital_decay_only,0.0,0,,none,0.0534,1,0.68,0,2,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1972:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0131:capital_decay_only|athletic_fit:-0.0123:position_delta_-1.83_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1972,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0131,capital_decay_only,athletic_fit,-0.0123,position_delta_-1.83_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
5,4,142,LAR,TEN,LAR g TEN (E Jones),Tyreak Chappell,218-tyreak-chappell,CB,South Carolina,76.69,Round 4-5,0.1635,sample,0.13,1,-0.0041,7.09,6.87,formula_athletic_component,C Balanced,position,0.286,position_delta_-0.22_scale_0.27_cap_0.015,0.0,0.0,0,0,0,,none,-0.1337,1,1,dup_count_1_round_5,0.0376,2,1.5,1,3,2,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2684:need=0.72|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0329:board=0.01|run=0.274|scarcity=0.0|athletic_fit:-0.0041:position_delta_-0.22_scale_0.27_cap_0.015|investment:+0.0000:none,need,0.2684,need=0.72|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0329,board=0.01|run=0.274|scarcity=0.0,athletic_fit,-0.0041,position_delta_-0.22_scale_0.27_cap_0.015,investment,0.0,none
5,5,143,NYG,NYG,,Jaeden Roberts,125-jaeden-roberts,IOL,Alabama,76.9,Round 4-5,0.1438,sample,0.13,1,0.0,6.91,7.04,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_0.13_scale_0.22_cap_0.012,-0.027,0.45,0,0,0,57,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.592,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0404:board=0.01|run=0.15|scarcity=0.3|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.13_scale_0.22_cap_0.012,need,0.1303,need=0.15|demand=on_track,value,0.0404,board=0.01|run=0.15|scarcity=0.3,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.13_scale_0.22_cap_0.012
5,6,144,CLE,CLE,,Denairius Gray,213-denairius-gray,CB,Florida,76.94,Round 4-5,0.2289,sample,0.13,1,0.0,6.95,7.01,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.06_scale_0.22_cap_0.012,-0.0068,0.113,0,0,0,142,capital_decay_only,0.0,0,,none,0.0489,1,0.68,0,3,4,0.37,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1927:need=0.15|demand=under_target|value:+0.0430:board=0.01|run=0.375|scarcity=0.0|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.06_scale_0.22_cap_0.012,need,0.1927,need=0.15|demand=under_target,value,0.043,board=0.01|run=0.375|scarcity=0.0,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.06_scale_0.22_cap_0.012
5,7,145,WAS,WAS,,Marlin Klein,370-marlin-klein,TE,Michigan Wolverines,76.34,Round 4-5,0.1625,sample,0.13,1,-0.0066,6.69,5.97,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.72_scale_0.22_cap_0.012,-0.0268,0.446,0,0,0,53,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.379,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0268:capital_decay_only|athletic_fit:-0.0066:position_delta_-0.72_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0268,capital_decay_only,athletic_fit,-0.0066,position_delta_-0.72_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
5,8,146,KC,KC,,Bryce Lovett,137-bryce-lovett,IOL,NC State,77.39,Round 4-5,0.1704,sample,0.13,1,0.0041,6.56,7.04,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_0.48_scale_0.27_cap_0.015,-0.0086,0.144,0,0,0,159,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.181,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0445:board=0.01|run=0.191|scarcity=0.3|investment:-0.0086:capital_decay_only|athletic_fit:+0.0041:position_delta_0.48_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0445,board=0.01|run=0.191|scarcity=0.3,investment,-0.0086,capital_decay_only,athletic_fit,0.0041,position_delta_0.48_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Antonio Williams,267-antonio-williams,WR,Clemson,76.42,Round 4-5,-0.0017,sample,0.13,1,0.0177,6.13,8.17,ras_estimate,D Film/production-tolerant,position,0.571,position_delta_2.04_scale_0.39_cap_0.019,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.2525,2,1,dup_count_2_round_5,-0.036,2,1.57,2,3,1,0.554,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.2525:intra=dup_count_2_round_5|curve=none|qb=none|need:+0.2219:need=1.0|demand=over_target|value:+0.0288:board=0.01|run=0.232|scarcity=0.0|athletic_fit:+0.0177:position_delta_2.04_scale_0.39_cap_0.019|investment:-0.0175:capital_decay_only,guardrail,-0.2525,intra=dup_count_2_round_5|curve=none|qb=none,need,0.2219,need=1.0|demand=over_target,value,0.0288,board=0.01|run=0.232|scarcity=0.0,athletic_fit,0.0177,position_delta_2.04_scale_0.39_cap_0.019,investment,-0.0175,capital_decay_only
5,10,148,NO,NO,,Tyler Collins,230-tyler-collins,CB,Mississippi State,76.75,Round 4-5,0.2061,sample,0.13,1,-0.0082,7.84,7.01,formula_athletic_component,A+ Athlete-heavy,position,0.286,position_delta_-0.83_scale_0.27_cap_0.015,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.0495,1,0.68,0,3,4,0.404,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1933:need=0.15|demand=under_target|value:+0.0644:board=0.01|run=0.589|scarcity=0.0|investment:-0.0434:capital_decay_only|athletic_fit:-0.0082:position_delta_-0.83_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1933,need=0.15|demand=under_target,value,0.0644,board=0.01|run=0.589|scarcity=0.0,investment,-0.0434,capital_decay_only,athletic_fit,-0.0082,position_delta_-0.83_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
5,11,149,MIA,MIA,,Skyler Gill-Howard,368-skyler-gill-howard,DT,Texas Tech Red Raiders,76.99,Round 4-5,0.0779,sample,0.13,1,-0.012,7.8,5.06,formula_athletic_component,A+ Athlete-heavy,bucket,0.3,bucket_delta_-2.74_scale_0.28_cap_0.012,-0.207,1.45,1,1,1,13,y1_r1_same_pos,0.0,0,,none,0.0549,1,0.75,0,2,2,0.422,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2692:need=0.72|demand=under_target|investment:-0.2070:y1_r1_same_pos|value:+0.0276:board=0.01|run=0.221|scarcity=0.0|athletic_fit:-0.0120:bucket_delta_-2.74_scale_0.28_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2692,need=0.72|demand=under_target,investment,-0.207,y1_r1_same_pos,value,0.0276,board=0.01|run=0.221|scarcity=0.0,athletic_fit,-0.012,bucket_delta_-2.74_scale_0.28_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
5,12,150,DAL,DAL,,Malik Muhammad,228-malik-muhammad,CB,Texas,77.65,Round 4-5,0.2448,sample,0.13,1,0.0081,8.0,9.45,ras_estimate,A Athlete-lean,position,0.0,position_delta_1.45_scale_0.18_cap_0.01,-0.0316,0.526,0,0,0,76,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.186,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1933:need=0.48|demand=on_track|value:+0.0750:board=0.01|run=0.695|scarcity=0.0|investment:-0.0316:capital_decay_only|athletic_fit:+0.0081:position_delta_1.45_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1933,need=0.48|demand=on_track,value,0.075,board=0.01|run=0.695|scarcity=0.0,investment,-0.0316,capital_decay_only,athletic_fit,0.0081,position_delta_1.45_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Kade Pieper,597-kade-pieper,IOL,Iowa,77.18,Round 4-5,0.1851,sample,0.13,1,0.0041,6.58,6.86,formula_athletic_component,A Athlete-lean,position,0.286,position_delta_0.28_scale_0.27_cap_0.015,-0.0184,0.306,0,0,0,168,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.102,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1358:need=0.15|demand=on_track|value:+0.0637:board=0.01|run=0.232|scarcity=0.6|investment:-0.0184:capital_decay_only|athletic_fit:+0.0041:position_delta_0.28_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1358,need=0.15|demand=on_track,value,0.0637,board=0.01|run=0.232|scarcity=0.6,investment,-0.0184,capital_decay_only,athletic_fit,0.0041,position_delta_0.28_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
5,14,152,BAL,BAL,,Ar'maj Reed-Adams,126-ar'maj-reed-adams,IOL,Texas A&M,78.08,Round 4-5,0.2567,sample,0.13,1,0.0149,6.86,7.94,ras_estimate,A+ Athlete-heavy,position,0.429,position_delta_1.08_scale_0.33_cap_0.017,-0.008,0.133,0,0,0,228,capital_decay_only,0.0,0,,none,0.0558,1,0.68,0,2,4,0.709,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1861:need=0.15|demand=under_target|value:+0.0637:board=0.01|run=0.232|scarcity=0.6|athletic_fit:+0.0149:position_delta_1.08_scale_0.33_cap_0.017|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1861,need=0.15|demand=under_target,value,0.0637,board=0.01|run=0.232|scarcity=0.6,athletic_fit,0.0149,position_delta_1.08_scale_0.33_cap_0.017,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
5,15,153,TB,TB,,Keith Abney II,316-keith-abney-ii,CB,Arizona State Sun Devils,76.23,Round 4-5,0.2033,sample,0.13,1,-0.0081,7.7,5.73,formula_athletic_component,B Balanced-athletic,position,0.0,position_delta_-1.97_scale_0.18_cap_0.01,-0.1427,1.045,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0519,1,0.75,0,3,2,0.292,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2827:need=0.72|demand=under_target|investment:-0.1427:y1_r12_same_pos|value:+0.0714:board=0.01|run=0.659|scarcity=0.0|athletic_fit:-0.0081:position_delta_-1.97_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2827,need=0.72|demand=under_target,investment,-0.1427,y1_r12_same_pos,value,0.0714,board=0.01|run=0.659|scarcity=0.0,athletic_fit,-0.0081,position_delta_-1.97_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
5,16,154,IND,IND,,Ja'Keem Jackson,223-ja'keem-jackson,CB,Florida,76.85,Round 4-5,0.1098,sample,0.13,1,-0.0082,7.86,7.01,formula_athletic_component,A+ Athlete-heavy,position,0.286,position_delta_-0.85_scale_0.27_cap_0.015,-0.0598,0.996,0,0,0,44,capital_decay_only,-0.099,1,4,dup_count_1_round_5,-0.0274,1,0.75,1,3,2,0.194,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2019:need=0.72|demand=over_target|guardrail:-0.0990:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0749:board=0.01|run=0.694|scarcity=0.0|investment:-0.0598:capital_decay_only|athletic_fit:-0.0082:position_delta_-0.85_scale_0.27_cap_0.015,need,0.2019,need=0.72|demand=over_target,guardrail,-0.099,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0749,board=0.01|run=0.694|scarcity=0.0,investment,-0.0598,capital_decay_only,athletic_fit,-0.0082,position_delta_-0.85_scale_0.27_cap_0.015
5,17,155,DET,DET,,Samari Matthews,214-samari-matthews,CB,Texas A&M,76.72,Round 4-5,0.2365,sample,0.13,1,0.005,6.51,6.89,formula_athletic_component,D Film/production-tolerant,position,0.429,position_delta_0.38_scale_0.33_cap_0.017,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,0.0,0,,none,0.0555,1,0.75,0,3,2,0.453,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2848:need=0.72|demand=under_target|investment:-0.1252:y2_r1_same_pos|value:+0.0719:board=0.01|run=0.664|scarcity=0.0|athletic_fit:+0.0050:position_delta_0.38_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2848,need=0.72|demand=under_target,investment,-0.1252,y2_r1_same_pos,value,0.0719,board=0.01|run=0.664|scarcity=0.0,athletic_fit,0.005,position_delta_0.38_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
5,18,156,CAR,MIN,CAR g MIN (A Theilen),KC Concepcion,310-kc-concepcion,WR,Texas A&M Aggies,76.55,Round 4-5,0.0886,sample,0.13,1,-0.0033,7.18,6.84,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.34_scale_0.22_cap_0.012,-0.24,2.696,1,1,2,8,y1_r1_same_pos,0.0,0,,none,0.0509,1,0.75,0,3,2,0.247,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2817:need=0.72|demand=under_target|investment:-0.2400:y1_r1_same_pos|value:+0.0501:board=0.01|run=0.446|scarcity=0.0|athletic_fit:-0.0033:position_delta_-0.34_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2817,need=0.72|demand=under_target,investment,-0.24,y1_r1_same_pos,value,0.0501,board=0.01|run=0.446|scarcity=0.0,athletic_fit,-0.0033,position_delta_-0.34_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
5,19,157,CAR,CAR,,Roman Hemby,73-roman-hemby,RB,Indiana,77.06,Round 4-5,0.1225,sample,0.13,1,0.0,6.74,6.88,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_0.14_scale_0.22_cap_0.012,-0.0434,0.724,0,0,0,46,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.294,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.0434:capital_decay_only|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.14_scale_0.22_cap_0.012,need,0.1303,need=0.15|demand=on_track,investment,-0.0434,capital_decay_only,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.14_scale_0.22_cap_0.012
5,20,158,GB,GB,,Caleb Banks,307-caleb-banks,DT,Florida Gators,77.64,Round 4-5,0.1172,sample,0.13,1,0.0033,6.94,7.15,formula_athletic_component,C Balanced,position,0.143,position_delta_0.21_scale_0.22_cap_0.012,-0.0081,0.135,0,0,0,179,capital_decay_only,-0.1188,1,3,dup_count_1_round_5,-0.0274,1,0.71,1,2,3,0.378,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1659:need=0.48|demand=over_target|guardrail:-0.1188:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0749:board=0.01|run=0.694|scarcity=0.0|investment:-0.0081:capital_decay_only|athletic_fit:+0.0033:position_delta_0.21_scale_0.22_cap_0.012,need,0.1659,need=0.48|demand=over_target,guardrail,-0.1188,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0749,board=0.01|run=0.694|scarcity=0.0,investment,-0.0081,capital_decay_only,athletic_fit,0.0033,position_delta_0.21_scale_0.22_cap_0.012
5,21,159,PIT,PIT,,Cayden Green,605-cayden-green,IOL,Missouri,76.83,Round 4-5,0.1701,sample,0.13,1,0.0033,6.46,6.86,formula_athletic_component,C Balanced,position,0.143,position_delta_0.4_scale_0.22_cap_0.012,-0.0381,0.635,0,0,0,51,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0745:board=0.01|run=0.191|scarcity=0.9|investment:-0.0381:capital_decay_only|athletic_fit:+0.0033:position_delta_0.4_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0745,board=0.01|run=0.191|scarcity=0.9,investment,-0.0381,capital_decay_only,athletic_fit,0.0033,position_delta_0.4_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
