season,team,team_id,player_name,athlete_id,position_group_id,position_group,position_id,position_name,position_abbreviation,position_key,position_slot,rank,source,pulled_at_utc
2026,LAR,14,,4431342,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4710855,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Tutu Atwell,4360797,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,9,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4875786,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,10,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4036135,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,2971048,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4362474,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4360859,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4374196,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,3052180,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4567175,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,3917599,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4430155,21,3WR 1TE,5,Right Guard,RG,rg,rg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4426512,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,15946,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4046707,21,3WR 1TE,6,Right Tackle,RT,rt,rt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Matthew Stafford,12483,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Jimmy Garoppolo,16760,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Stetson Bennett,4259553,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Colby Parkinson,4242557,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Tyler Higbee,2573401,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4570037,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Davis Allen,4426553,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Nick Vannett,2576399,21,3WR 1TE,7,Tight End,TE,te,te,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4431346,21,3WR 1TE,7,Tight End,TE,te,te,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Kyren Williams,4430737,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Blake Corum,4429096,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,Ronnie Rivers,4243003,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4710341,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LAR,14,,4428803,21,3WR 1TE,9,Running Back,RB,rb,rb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Maxx Crosby,3916655,16,Base 4-3 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Tyree Wilson,4372533,16,Base 4-3 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4427408,16,Base 4-3 D,11,Left Defensive End,LDE,lde,lde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Jonah Laulu,4373956,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4360749,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Brodric Martin,4365457,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Adam Butler,2972342,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4430896,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4427852,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Malcolm Koonce,4239719,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Charles Snowden,4240849,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4429109,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Jamal Adams,3115373,16,Base 4-3 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Jon Rhattigan,4258485,16,Base 4-3 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Elandon Roberts,2987743,16,Base 4-3 D,27,Middle Linebacker,MLB,mlb,mlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Tommy Eichenberg,4429560,16,Base 4-3 D,27,Middle Linebacker,MLB,mlb,mlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Jamin Davis,4240778,16,Base 4-3 D,27,Middle Linebacker,MLB,mlb,mlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Devin White,4035434,16,Base 4-3 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4685126,16,Base 4-3 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Brennan Jackson,4373471,16,Base 4-3 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4430330,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Kyu Kelly,4427695,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4360475,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Jeremy Chinn,4043169,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Lonnie Johnson,4240780,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Isaiah Pola-Mao,4259632,16,Base 4-3 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4250393,16,Base 4-3 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Terrell Edmunds,3124067,16,Base 4-3 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Eric Stokes,4259561,16,Base 4-3 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Decamerion Richardson,4605498,16,Base 4-3 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4686337,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Darnay Holmes,4242973,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Daniel Carlson,3051909,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,AJ Cole,3686689,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,AJ Cole,3686689,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Alex Bachman,3919510,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Tre Tucker,4428718,18,Special Teams,76,Punt Returner,PR,pr,pr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Raheem Mostert,2576414,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Dylan Laube,4366963,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Zamir White,4361777,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Tre Tucker,4428718,18,Special Teams,77,Kick Returner,KR,kr,kr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Chris Collier,4698191,18,Special Teams,77,Kick Returner,KR,kr,kr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,3925443,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4243545,18,Special Teams,39,Long Snapper,LS,ls,ls,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Tre Tucker,4428718,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Tyler Lockett,2577327,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Phillip Dorsett,2579604,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4603186,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Alex Bachman,3919510,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Justin Shorter,4361426,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4432775,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Shedrick Jackson,4361332,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Brenden Rice,4686781,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,9,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,3134312,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4034962,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4694505,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,3120434,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4243375,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4367202,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4428368,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4247276,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,3059021,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4076803,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4426393,21,3WR 1TE,4,Center,C,c,c,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4875295,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4433889,21,3WR 1TE,5,Right Guard,RG,rg,rg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,5278710,21,3WR 1TE,5,Right Guard,RG,rg,rg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4606683,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4242177,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Geno Smith,15864,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Kenny Pickett,4240703,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Aidan O'Connell,4260394,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Brock Bowers,4432665,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Michael Mayer,4429086,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Ian Thomas,4045305,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,5155825,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Albert Okwuegbunam,4035115,21,3WR 1TE,7,Tight End,TE,te,te,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,,4890973,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Raheem Mostert,2576414,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Zamir White,4361777,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Dylan Laube,4366963,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,LV,13,Chris Collier,4698191,21,3WR 1TE,9,Running Back,RB,rb,rb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Chop Robinson,4431586,16,Base 4-3 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4430153,16,Base 4-3 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Zach Sieler,3057956,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4894654,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Matthew Butler,4242457,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4712462,16,Base 4-3 D,24,Left Defensive Tackle  ,LDT,ldt,ldt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Jordan Phillips,2577466,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Benito Jones,4035299,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4683276,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4430877,16,Base 4-3 D,25,Right Defensive Tackle,RDT,rdt,rdt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Cameron Goode,4035857,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Quinton Bell,3933407,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4429436,16,Base 4-3 D,13,Right Defensive End,RDE,rde,rde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Jordyn Brooks,4043130,16,Base 4-3 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Willie Gay Jr.,4259804,16,Base 4-3 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Tyrel Dodson,4035232,16,Base 4-3 D,27,Middle Linebacker,MLB,mlb,mlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4685637,16,Base 4-3 D,27,Middle Linebacker,MLB,mlb,mlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4687188,16,Base 4-3 D,27,Middle Linebacker,MLB,mlb,mlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,K.J. Britt,4242521,16,Base 4-3 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Caleb Johnson,4051069,16,Base 4-3 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Jack Jones,4035686,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Julius Brents,4360488,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4360746,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Artie Burns,3051921,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4372413,16,Base 4-3 D,18,Left Cornerback,LCB,lcb,lcb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Ashtyn Davis,3858271,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4431664,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4367504,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4426794,16,Base 4-3 D,20,Strong Safety,SS,ss,ss,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Minkah Fitzpatrick,3925345,16,Base 4-3 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Ifeatu Melifonwu,4240401,16,Base 4-3 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Elijah Campbell,3932901,16,Base 4-3 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4432730,16,Base 4-3 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4427103,16,Base 4-3 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,A.J. Green,4038437,16,Base 4-3 D,19,Right Cornerback,RCB,rcb,rcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Kader Kohou,4291489,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Rasul Douglas,3943270,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4367699,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4876614,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4360213,16,Base 4-3 D,34,Nickel Back,NB,nb,nb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Jason Sanders,3124679,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Riley Patterson,4243371,18,Special Teams,22,Place kicker,PK,pk,pk,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Jake Bailey,3931395,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Jake Bailey,3931395,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Malik Washington,4569603,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Malik Washington,4569603,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Dee Eskridge,4043016,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4711533,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,2575907,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Jaylen Waddle,4372016,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Dee Eskridge,4043016,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4429053,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Malik Washington,4569603,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4426535,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Terrace Marshall Jr.,4362630,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Cedrick Wilson Jr.,4036335,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,Tahj Washington,4567506,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4567493,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,2509370,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,2972304,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4243386,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,MIA,15,,4819257,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
