snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 11, 2026",Braxton Berrios,,Declared Free Agent,other,confirmed,,HOU,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 HOU Braxton Berrios Declared Free Agent"
2026-03-13,"March 11, 2026",Tommy Townsend,,Declared Free Agent,other,confirmed,,HOU,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 HOU Tommy Townsend Declared Free Agent"
2026-03-13,"March 11, 2026",Damone Clark,,Declared Free Agent,other,confirmed,,HOU,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 HOU Damone Clark Declared Free Agent"
2026-03-13,"March 11, 2026",Harrison Bryant,,Declared Free Agent,other,confirmed,,HOU,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 HOU Harrison Bryant Declared Free Agent"
2026-03-13,"March 11, 2026",Foster Moreau,,Signed/unrest FA,signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 HOU Foster Moreau Signed/unrest FA"
2026-03-13,"March 11, 2026",Germaine Pratt,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Germaine Pratt Declared Free Agent"
2026-03-13,"March 11, 2026",Kwity Paye,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Kwity Paye Declared Free Agent"
2026-03-13,"March 11, 2026",Eric Johnson,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Eric Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",D.J. Montgomery,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND D.J. Montgomery Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Goodson,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Tyler Goodson Declared Free Agent"
2026-03-13,"March 11, 2026",Segun Olubi,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Segun Olubi Declared Free Agent"
2026-03-13,"March 11, 2026",Cameron Mitchell,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Cameron Mitchell Declared Free Agent"
2026-03-13,"March 11, 2026",Laquon Treadwell,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Laquon Treadwell Declared Free Agent"
2026-03-13,"March 11, 2026",Colby Wooden,,Traded for LB Zaire Franklin,traded,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Colby Wooden Traded for LB Zaire Franklin"
2026-03-13,"March 11, 2026",Nick Cross,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Nick Cross Declared Free Agent"
2026-03-13,"March 11, 2026",Neville Gallimore,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Neville Gallimore Declared Free Agent"
2026-03-13,"March 11, 2026",Ameer Abdullah,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Ameer Abdullah Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Wormley,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Chris Wormley Declared Free Agent"
2026-03-13,"March 11, 2026",Danny Pinter,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Danny Pinter Declared Free Agent"
2026-03-13,"March 11, 2026",Jacob Phillips,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Jacob Phillips Declared Free Agent"
2026-03-13,"March 11, 2026",Rodney Thomas II,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Rodney Thomas II Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Lammons,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Chris Lammons Declared Free Agent"
2026-03-13,"March 11, 2026",Tyquan Lewis,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Tyquan Lewis Declared Free Agent"
2026-03-13,"March 11, 2026",Andrew Ogletree,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Andrew Ogletree Declared Free Agent"
2026-03-13,"March 11, 2026",Braden Smith,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Braden Smith Declared Free Agent"
2026-03-13,"March 11, 2026",Samson Ebukam,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Samson Ebukam Declared Free Agent"
2026-03-13,"March 11, 2026",Philip Rivers,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Philip Rivers Declared Free Agent"
2026-03-13,"March 11, 2026",Alec Pierce,,Re-signed Four-year extension (through 2029),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Alec Pierce Re-signed Four-year extension (through 2029)"
2026-03-13,"March 11, 2026",Buddy Johnson,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Buddy Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Mo Alie-Cox,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Mo Alie-Cox Declared Free Agent"
2026-03-13,"March 11, 2026",Luke Tenuta,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Luke Tenuta Declared Free Agent"
2026-03-13,"March 11, 2026",George Odum,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND George Odum Declared Free Agent"
2026-03-13,"March 11, 2026",Salvon Ahmed,,Declared Free Agent,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 IND Salvon Ahmed Declared Free Agent"
2026-03-13,"March 11, 2026",Travis Etienne,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Travis Etienne Declared Free Agent"
2026-03-13,"March 11, 2026",Devin Lloyd,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Devin Lloyd Declared Free Agent"
2026-03-13,"March 11, 2026",Dyami Brown,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Dyami Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Joshua Cephus,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Joshua Cephus Declared Free Agent"
2026-03-13,"March 11, 2026",Emmanuel Ogbah,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Emmanuel Ogbah Declared Free Agent"
2026-03-13,"March 11, 2026",Greg Newsome II,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Greg Newsome II Declared Free Agent"
2026-03-13,"March 11, 2026",Austin Johnson,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Austin Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Tim Patrick,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Tim Patrick Declared Free Agent"
2026-03-13,"March 11, 2026",Dawuane Smoot,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Dawuane Smoot Declared Free Agent"
2026-03-13,"March 11, 2026",Andrew Wingard,,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Andrew Wingard Declared Free Agent"
2026-03-13,"March 11, 2026",Nazeeh Johnson,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Nazeeh Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",JuJu Smith-Schuster,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC JuJu Smith-Schuster Declared Free Agent"
2026-03-13,"March 11, 2026",Joshua Williams,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Joshua Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Gardner Minshew,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Gardner Minshew Declared Free Agent"
2026-03-13,"March 11, 2026",Dameon Pierce,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Dameon Pierce Declared Free Agent"
2026-03-13,"March 11, 2026",Marquise Brown,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Marquise Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Bryan Cook,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Bryan Cook Declared Free Agent"
2026-03-13,"March 11, 2026",Jerry Tillery,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Jerry Tillery Declared Free Agent"
2026-03-13,"March 11, 2026",Deon Bush,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Deon Bush Declared Free Agent"
2026-03-13,"March 11, 2026",James Winchester,,Re-signed One-year extension (through 2026),re-signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC James Winchester Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Isiah Pacheco,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Isiah Pacheco Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Pennel,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Mike Pennel Declared Free Agent"
2026-03-13,"March 11, 2026",Robert Tonyan,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Robert Tonyan Declared Free Agent"
2026-03-13,"March 11, 2026","Eric Scott, Jr.",,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Eric Scott, Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Edwards,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Mike Edwards Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Cochrane,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Jack Cochrane Declared Free Agent"
2026-03-13,"March 11, 2026",Kareem Hunt,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Kareem Hunt Declared Free Agent"
2026-03-13,"March 11, 2026",Keaontay Ingram,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Keaontay Ingram Declared Free Agent"
2026-03-13,"March 11, 2026",Jaylen Watson,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Jaylen Watson Declared Free Agent"
2026-03-13,"March 11, 2026",Leo Chenal,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Leo Chenal Declared Free Agent"
2026-03-13,"March 11, 2026",Derrick Nnadi,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Derrick Nnadi Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Caliendo,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Mike Caliendo Declared Free Agent"
2026-03-13,"March 11, 2026",Janarius Robinson,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Janarius Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Charles Omenihu,,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Charles Omenihu Declared Free Agent"
2026-03-13,"March 11, 2026",Zion Johnson,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Zion Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Trey Lance,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Trey Lance Declared Free Agent"
2026-03-13,"March 11, 2026",Cole Strange,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Cole Strange Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 11, 2026",Da'Shawn Hand,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Da'Shawn Hand Declared Free Agent"
2026-03-13,"March 11, 2026",Benjamin St-Juste,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Benjamin St-Juste Declared Free Agent"
2026-03-13,"March 11, 2026",Tucker Fisk,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Tucker Fisk Declared Free Agent"
2026-03-13,"March 11, 2026",Tony Jefferson,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Tony Jefferson Declared Free Agent"
2026-03-13,"March 11, 2026",Trey Pipkins,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Trey Pipkins Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Josh Harris,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Josh Harris Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Otito Ogbonnia,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Otito Ogbonnia Declared Free Agent"
2026-03-13,"March 11, 2026",Charlie Kolar,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Charlie Kolar Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 11, 2026",Bobby Hart,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Bobby Hart Declared Free Agent"
2026-03-13,"March 11, 2026",Hassan Haskins,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Hassan Haskins Declared Free Agent"
2026-03-13,"March 11, 2026",Keenan Allen,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Keenan Allen Declared Free Agent"
2026-03-13,"March 11, 2026",Jamaree Salyer,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Jamaree Salyer Declared Free Agent"
2026-03-13,"March 11, 2026",Austin Deculus,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Austin Deculus Declared Free Agent"
2026-03-13,"March 11, 2026",Deane Leonard,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Deane Leonard Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Andre James,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Andre James Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Conklin,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Tyler Conklin Declared Free Agent"
2026-03-13,"March 11, 2026",Del'Shawn Phillips,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Del'Shawn Phillips Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Odafe Oweh,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Odafe Oweh Declared Free Agent"
2026-03-13,"March 11, 2026",Najee Harris,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Najee Harris Declared Free Agent"
2026-03-13,"March 11, 2026",Denzel Perryman,,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Denzel Perryman Declared Free Agent"
2026-03-13,"March 11, 2026",Derion Kendrick,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Derion Kendrick Declared Free Agent"
2026-03-13,"March 11, 2026",Trent McDuffie,,Traded for 2026 and 2027 draft picks,traded,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Trent McDuffie Traded for 2026 and 2027 draft picks"
2026-03-13,"March 11, 2026",Tutu Atwell,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Tutu Atwell Declared Free Agent"
2026-03-13,"March 11, 2026",Roger McCreary,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Roger McCreary Declared Free Agent"
2026-03-13,"March 11, 2026",D.J. Humphries,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR D.J. Humphries Declared Free Agent"
2026-03-13,"March 11, 2026",Troy Reeder,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Troy Reeder Declared Free Agent"
2026-03-13,"March 11, 2026",Rob Havenstein,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Rob Havenstein Declared Free Agent"
2026-03-13,"March 11, 2026",Nick Hampton,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Nick Hampton Declared Free Agent"
2026-03-13,"March 11, 2026",Ronnie Rivers,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Ronnie Rivers Declared Free Agent"
2026-03-13,"March 11, 2026",Ahkello Witherspoon,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Ahkello Witherspoon Declared Free Agent"
2026-03-13,"March 11, 2026",Decobie Durant,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Decobie Durant Declared Free Agent"
2026-03-13,"March 11, 2026",Jimmy Garoppolo,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Jimmy Garoppolo Declared Free Agent"
2026-03-13,"March 11, 2026",Nick Vannett,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Nick Vannett Declared Free Agent"
2026-03-13,"March 11, 2026",Jake McQuaide,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Jake McQuaide Declared Free Agent"
2026-03-13,"March 11, 2026",Jamal Adams,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Jamal Adams Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Carlson,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Daniel Carlson Declared Free Agent"
2026-03-13,"March 11, 2026",Kenny Pickett,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Kenny Pickett Declared Free Agent"
2026-03-13,"March 11, 2026",Thomas Booker,,Restricted Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Thomas Booker Restricted Free Agent"
2026-03-13,"March 11, 2026",Tyler Lockett,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Tyler Lockett Declared Free Agent"
2026-03-13,"March 11, 2026",Stone Forsythe,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Stone Forsythe Declared Free Agent"
2026-03-13,"March 11, 2026",Devin White,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Devin White Declared Free Agent"
2026-03-13,"March 11, 2026",Jacob Bobenmoyer,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Jacob Bobenmoyer Declared Free Agent"
2026-03-13,"March 11, 2026",Jon Rhattigan,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Jon Rhattigan Declared Free Agent"
2026-03-13,"March 11, 2026",Darnay Holmes,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Darnay Holmes Declared Free Agent"
2026-03-13,"March 11, 2026",Alex Bachman,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Alex Bachman Declared Free Agent"
2026-03-13,"March 11, 2026",Terrell Edmunds,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Terrell Edmunds Declared Free Agent"
2026-03-13,"March 11, 2026",Malcolm Koonce,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Malcolm Koonce Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Lonnie Johnson,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Lonnie Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Gay,,Signed,signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Matt Gay Signed"
2026-03-13,"March 11, 2026",Kyu Blu Kelly,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Kyu Blu Kelly Declared Free Agent"
2026-03-13,"March 11, 2026",Ian Thomas,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Ian Thomas Declared Free Agent"
2026-03-13,"March 11, 2026",Zamir White,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Zamir White Declared Free Agent"
2026-03-13,"March 11, 2026",Raheem Mostert,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Raheem Mostert Declared Free Agent"
2026-03-13,"March 11, 2026",Dylan Parham,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Dylan Parham Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Meredith,,Restricted Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Jordan Meredith Restricted Free Agent"
2026-03-13,"March 11, 2026",Taron Johnson,,Traded w/ pick for 2026 seventh-round pick,traded,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Taron Johnson Traded w/ pick for 2026 seventh-round pick"
2026-03-13,"March 11, 2026",Elandon Roberts,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Elandon Roberts Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Brunskill,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Daniel Brunskill Declared Free Agent"
2026-03-13,"March 11, 2026",Alexander Mattison,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Alexander Mattison Declared Free Agent"
2026-03-13,"March 11, 2026",Greg Dulcich,,Re-signed One-year extension (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Greg Dulcich Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Zach Wilson,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Zach Wilson Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Bailey,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Jake Bailey Declared Free Agent"
2026-03-13,"March 11, 2026",Matthew Butler,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Matthew Butler Declared Free Agent"
2026-03-13,"March 11, 2026",Obinna Eze,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Obinna Eze Declared Free Agent"
2026-03-13,"March 11, 2026",Willie Gay Jr.,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Willie Gay Jr. Declared Free Agent"
