snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 11, 2026",Austin Johnson,RB,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Austin Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Greg Newsome II,CB,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Greg Newsome II Declared Free Agent"
2026-03-13,"March 11, 2026",Joshua Cephus,WR,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Joshua Cephus Declared Free Agent"
2026-03-13,"March 11, 2026",Dawuane Smoot,EDGE,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Dawuane Smoot Declared Free Agent"
2026-03-13,"March 11, 2026",Tim Patrick,WR,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Tim Patrick Declared Free Agent"
2026-03-13,"March 11, 2026",Emmanuel Ogbah,EDGE,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Emmanuel Ogbah Declared Free Agent"
2026-03-13,"March 11, 2026",Dyami Brown,WR,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Dyami Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Devin Lloyd,LB,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Devin Lloyd Declared Free Agent"
2026-03-13,"March 11, 2026",Travis Etienne,RB,Declared Free Agent,other,confirmed,,JAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 JAC Travis Etienne Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Cochrane,LB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Jack Cochrane Declared Free Agent"
2026-03-13,"March 11, 2026",Leo Chenal,LB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Leo Chenal Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Edwards,S,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Mike Edwards Declared Free Agent"
2026-03-13,"March 11, 2026","Eric Scott, Jr.",CB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Eric Scott, Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Derrick Nnadi,DT,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Derrick Nnadi Declared Free Agent"
2026-03-13,"March 11, 2026",Nazeeh Johnson,CB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Nazeeh Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Kareem Hunt,RB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Kareem Hunt Declared Free Agent"
2026-03-13,"March 11, 2026",Charles Omenihu,EDGE,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Charles Omenihu Declared Free Agent"
2026-03-13,"March 11, 2026",Dameon Pierce,RB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Dameon Pierce Declared Free Agent"
2026-03-13,"March 11, 2026",Marquise Brown,WR,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Marquise Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Pennel,DT,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Mike Pennel Declared Free Agent"
2026-03-13,"March 11, 2026",Janarius Robinson,EDGE,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Janarius Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Keaontay Ingram,RB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Keaontay Ingram Declared Free Agent"
2026-03-13,"March 11, 2026",Deon Bush,S,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Deon Bush Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Caliendo,IOL,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Mike Caliendo Declared Free Agent"
2026-03-13,"March 11, 2026",James Winchester,,Re-signed One-year extension (through 2026),re-signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC James Winchester Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Jerry Tillery,DT,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Jerry Tillery Declared Free Agent"
2026-03-13,"March 11, 2026",Jaylen Watson,CB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Jaylen Watson Declared Free Agent"
2026-03-13,"March 11, 2026",Gardner Minshew,QB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Gardner Minshew Declared Free Agent"
2026-03-13,"March 11, 2026",Robert Tonyan,TE,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Robert Tonyan Declared Free Agent"
2026-03-13,"March 11, 2026",Isiah Pacheco,RB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Isiah Pacheco Declared Free Agent"
2026-03-13,"March 11, 2026",Bryan Cook,S,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Bryan Cook Declared Free Agent"
2026-03-13,"March 11, 2026",Joshua Williams,CB,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC Joshua Williams Declared Free Agent"
2026-03-13,"March 11, 2026",JuJu Smith-Schuster,WR,Declared Free Agent,other,confirmed,,KC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 KC JuJu Smith-Schuster Declared Free Agent"
2026-03-13,"March 11, 2026",Benjamin St-Juste,CB,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Benjamin St-Juste Declared Free Agent"
2026-03-13,"March 11, 2026",Josh Harris,QB,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Josh Harris Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Cole Strange,IOL,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Cole Strange Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 11, 2026",Najee Harris,RB,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Najee Harris Declared Free Agent"
2026-03-13,"March 11, 2026",Bobby Hart,OT,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Bobby Hart Declared Free Agent"
2026-03-13,"March 11, 2026",Otito Ogbonnia,DT,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Otito Ogbonnia Declared Free Agent"
2026-03-13,"March 11, 2026",Da'Shawn Hand,EDGE,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Da'Shawn Hand Declared Free Agent"
2026-03-13,"March 11, 2026",Jamaree Salyer,IOL,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Jamaree Salyer Declared Free Agent"
2026-03-13,"March 11, 2026",Tucker Fisk,TE,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Tucker Fisk Declared Free Agent"
2026-03-13,"March 11, 2026",Zion Johnson,IOL,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Zion Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Keenan Allen,WR,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Keenan Allen Declared Free Agent"
2026-03-13,"March 11, 2026",Trey Lance,QB,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Trey Lance Declared Free Agent"
2026-03-13,"March 11, 2026",Andre James,IOL,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Andre James Declared Free Agent"
2026-03-13,"March 11, 2026",Deane Leonard,CB,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Deane Leonard Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Austin Deculus,OT,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Austin Deculus Declared Free Agent"
2026-03-13,"March 11, 2026",Tony Jefferson,S,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Tony Jefferson Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Conklin,TE,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Tyler Conklin Declared Free Agent"
2026-03-13,"March 11, 2026",Denzel Perryman,LB,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Denzel Perryman Declared Free Agent"
2026-03-13,"March 11, 2026",Hassan Haskins,RB,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Hassan Haskins Declared Free Agent"
2026-03-13,"March 11, 2026",Odafe Oweh,LB,Declared Free Agent,other,confirmed,,LAC,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAC Odafe Oweh Declared Free Agent"
2026-03-13,"March 11, 2026",Trent McDuffie,CB,Traded for 2026 and 2027 draft picks,traded,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Trent McDuffie Traded for 2026 and 2027 draft picks"
2026-03-13,"March 11, 2026",D.J. Humphries,OT,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR D.J. Humphries Declared Free Agent"
2026-03-13,"March 11, 2026",Jimmy Garoppolo,QB,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Jimmy Garoppolo Declared Free Agent"
2026-03-13,"March 11, 2026",Nick Vannett,TE,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Nick Vannett Declared Free Agent"
2026-03-13,"March 11, 2026",Tutu Atwell,WR,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Tutu Atwell Declared Free Agent"
2026-03-13,"March 11, 2026",Troy Reeder,LB,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Troy Reeder Declared Free Agent"
2026-03-13,"March 11, 2026",Derion Kendrick,CB,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Derion Kendrick Declared Free Agent"
2026-03-13,"March 11, 2026",Jake McQuaide,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Jake McQuaide Declared Free Agent"
2026-03-13,"March 11, 2026",Decobie Durant,,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Decobie Durant Declared Free Agent"
2026-03-13,"March 11, 2026",Rob Havenstein,OT,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Rob Havenstein Declared Free Agent"
2026-03-13,"March 11, 2026",Nick Hampton,LB,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Nick Hampton Declared Free Agent"
2026-03-13,"March 11, 2026",Roger McCreary,CB,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Roger McCreary Declared Free Agent"
2026-03-13,"March 11, 2026",Ronnie Rivers,RB,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Ronnie Rivers Declared Free Agent"
2026-03-13,"March 11, 2026",Ahkello Witherspoon,CB,Declared Free Agent,other,confirmed,,LAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LAR Ahkello Witherspoon Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Gay,S,Signed,signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Matt Gay Signed"
2026-03-13,"March 11, 2026",Dylan Parham,IOL,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Dylan Parham Declared Free Agent"
2026-03-13,"March 11, 2026",Alex Bachman,WR,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Alex Bachman Declared Free Agent"
2026-03-13,"March 11, 2026",Jon Rhattigan,LB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Jon Rhattigan Declared Free Agent"
2026-03-13,"March 11, 2026",Jacob Bobenmoyer,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Jacob Bobenmoyer Declared Free Agent"
2026-03-13,"March 11, 2026",Stone Forsythe,OT,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Stone Forsythe Declared Free Agent"
2026-03-13,"March 11, 2026",Lonnie Johnson,TE,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Lonnie Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Terrell Edmunds,S,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Terrell Edmunds Declared Free Agent"
2026-03-13,"March 11, 2026",Kyu Blu Kelly,CB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Kyu Blu Kelly Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Lockett,WR,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Tyler Lockett Declared Free Agent"
2026-03-13,"March 11, 2026",Zamir White,RB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Zamir White Declared Free Agent"
2026-03-13,"March 11, 2026",Devin White,LB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Devin White Declared Free Agent"
2026-03-13,"March 11, 2026",Malcolm Koonce,EDGE,Re-signed One-year extension (through 2026),re-signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Malcolm Koonce Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Thomas Booker,DT,Restricted Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Thomas Booker Restricted Free Agent"
2026-03-13,"March 11, 2026",Daniel Carlson,,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Daniel Carlson Declared Free Agent"
2026-03-13,"March 11, 2026",Jamal Adams,LB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Jamal Adams Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Meredith,IOL,Restricted Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Jordan Meredith Restricted Free Agent"
2026-03-13,"March 11, 2026",Darnay Holmes,CB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Darnay Holmes Declared Free Agent"
2026-03-13,"March 11, 2026",Ian Thomas,TE,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Ian Thomas Declared Free Agent"
2026-03-13,"March 11, 2026",Elandon Roberts,LB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Elandon Roberts Declared Free Agent"
2026-03-13,"March 11, 2026",Kenny Pickett,QB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Kenny Pickett Declared Free Agent"
2026-03-13,"March 11, 2026",Raheem Mostert,RB,Declared Free Agent,other,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Raheem Mostert Declared Free Agent"
2026-03-13,"March 11, 2026",Taron Johnson,CB,Traded w/ pick for 2026 seventh-round pick,traded,confirmed,,LV,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 LV Taron Johnson Traded w/ pick for 2026 seventh-round pick"
2026-03-13,"March 11, 2026",Ben Sims,TE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Ben Sims Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Rasul Douglas,CB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Rasul Douglas Declared Free Agent"
2026-03-13,"March 11, 2026",Cedrick Wilson Jr.,WR,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Cedrick Wilson Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Elijah Campbell,CB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Elijah Campbell Declared Free Agent"
2026-03-13,"March 11, 2026",Obinna Eze,OT,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Obinna Eze Declared Free Agent"
2026-03-13,"March 11, 2026",Alexander Mattison,RB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Alexander Mattison Declared Free Agent"
2026-03-13,"March 11, 2026",A.J. Green,WR,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA A.J. Green Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",A.J. Green,WR,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA A.J. Green Declared Free Agent"
2026-03-13,"March 11, 2026",K.J. Britt,LB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA K.J. Britt Declared Free Agent"
2026-03-13,"March 11, 2026",Willie Gay Jr.,LB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Willie Gay Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Bailey,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Jake Bailey Declared Free Agent"
2026-03-13,"March 11, 2026",D'Wayne Eskridge,WR,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA D'Wayne Eskridge Declared Free Agent"
2026-03-13,"March 11, 2026",Zach Wilson,QB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Zach Wilson Declared Free Agent"
2026-03-13,"March 11, 2026",Cole Strange,IOL,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Cole Strange Declared Free Agent"
2026-03-13,"March 11, 2026",Greg Dulcich,TE,Re-signed One-year extension (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Greg Dulcich Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Kendall Lamm,OT,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Kendall Lamm Declared Free Agent"
2026-03-13,"March 11, 2026",Ashtyn Davis,S,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Ashtyn Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Quinton Bell,LB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Quinton Bell Declared Free Agent"
2026-03-13,"March 11, 2026",Riley Patterson,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Riley Patterson Declared Free Agent"
2026-03-13,"March 11, 2026",Kader Kohou,CB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Kader Kohou Declared Free Agent"
2026-03-13,"March 11, 2026",Julian Hill,TE,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Julian Hill Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Jones,CB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Jack Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Germain Ifedi,OT,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Germain Ifedi Declared Free Agent"
2026-03-13,"March 11, 2026",Yodny Cajuste,OT,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Yodny Cajuste Declared Free Agent"
2026-03-13,"March 11, 2026",Darren Waller,TE,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Darren Waller Declared Free Agent"
2026-03-13,"March 11, 2026",Caleb Johnson,LB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Caleb Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Artie Burns,CB,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Artie Burns Declared Free Agent"
2026-03-13,"March 11, 2026",Matthew Butler,DT,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Matthew Butler Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Cardona,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Joe Cardona Declared Free Agent"
2026-03-13,"March 11, 2026",Bradley Chubb,LB,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Bradley Chubb Cut"
2026-03-13,"March 11, 2026",Benito Jones,DT,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Benito Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Brunskill,OT,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Daniel Brunskill Declared Free Agent"
2026-03-13,"March 11, 2026",Ifeatu Melifonwu,S,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Ifeatu Melifonwu Declared Free Agent"
2026-03-13,"March 11, 2026",Larry Borom,IOL,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Larry Borom Declared Free Agent"
2026-03-13,"March 11, 2026",Carson Wentz,QB,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Carson Wentz Declared Free Agent"
2026-03-13,"March 11, 2026",Ivan Pace Jr.,LB,Restricted Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Ivan Pace Jr. Restricted Free Agent"
2026-03-13,"March 11, 2026",Ryan Wright,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Ryan Wright Declared Free Agent"
2026-03-13,"March 11, 2026",Justin Skule,OT,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Justin Skule Declared Free Agent"
2026-03-13,"March 11, 2026",Rondale Moore,WR,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Rondale Moore Declared Free Agent"
2026-03-13,"March 11, 2026",Ben Sims,TE,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Ben Sims Declared Free Agent"
2026-03-13,"March 11, 2026",Fabian Moreau,CB,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Fabian Moreau Declared Free Agent"
2026-03-13,"March 11, 2026",Andrew DePaola,,Re-signed One-year extension (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Andrew DePaola Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Jalen Nailor,WR,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Jalen Nailor Declared Free Agent"
