year,player,first_name,last_name,college,position,position_group,height,weight,arm_length,hand_size,forty_yard_dash,ten_yard_split,bench_press,vertical_jump,broad_jump,three_cone_drill,twenty_yard_shuttle,person_id,grade,draft_grade,draft_projection,nfl_comparison
2014,Russell Bodine,Russell,Bodine,North Carolina,C,OL,75.125,310.0,32.5,10.0,5.18,,42.0,29.0,109.0,8.26,4.66,3200424f-4468-7689-bc0e-fc9e33095e84,5.8,66.98,Rounds 3-4,
2014,Ryan Carrethers,Ryan,Carrethers,Arkansas State,NT,DL,73.25,337.0,31.75,9.375,5.47,,32.0,26.0,88.0,7.89,4.6,32004341-5246-8784-b47a-6c1e6c4ffdea,5.6,66.55,Rounds 5-6,
2014,Ryan Grant,Ryan,Grant,Tulane,WR,WR,72.375,199.0,31.0,9.625,4.64,,8.0,35.5,119.0,6.68,4.11,32004752-4149-8062-53de-6a2367e3296b,5.6,58.17,Round 7-Priority free agent,
2014,Ryan Groy,Ryan,Groy,Wisconsin,OG,OL,76.625,316.0,33.25,10.375,5.19,,26.0,26.5,108.0,7.49,4.47,32004752-4f78-3374-782b-a58616e67f2c,5.8,63.24,Rounds 4-5,
2014,Ryan Hewitt,Ryan,Hewitt,Stanford,FB,RB,76.125,246.0,32.0,9.25,4.87,,,33.0,109.0,7.04,4.35,32004845-5720-5087-738f-42e1a06f3274,5.5,53.69,Round 7-Priority free agent,
2014,Ryan Shazier,Ryan,Shazier,Ohio State,OLB,LB,73.125,237.0,32.375,10.0,,,25.0,42.0,130.0,6.91,4.21,32005348-4182-2597-c630-4a35458d1ebc,6.7,96.28,Round 1,
2014,Sammy Watkins,Samuel,Watkins,Clemson,WR,WR,72.75,211.0,32.0,9.625,4.43,,16.0,34.0,126.0,6.95,4.34,32005741-5427-0480-637c-854aaf86ba0e,7.1,90.6,Round 1 (top 10),
2014,Scott Crichton,Scott,Crichton,Oregon State,DE,DL,74.875,273.0,32.75,10.125,4.84,,24.0,31.5,108.0,7.19,4.29,32004352-4912-5056-8c54-a2aae8b02afd,5.9,74.31,Rounds 2-3,
2014,Seantrel Henderson,Seantrel,Henderson,Miami,OT,OL,79.125,331.0,34.625,10.5,5.04,,,24.0,95.0,8.15,4.77,32004845-4e13-5162-f37d-41eb0993d9a5,6.1,71.55,Rounds 2-3,
2014,Shamar Stephen,Shamar,Stephen,Connecticut,DT,DL,76.875,309.0,33.125,10.0,5.25,,25.0,30.5,103.0,,,32005354-4535-1003-a782-1b134d8c1c30,5.9,72.03,Rounds 3-4,
2014,Shaq Evans,Shaquelle,Evans,"Ucla, Notre Dame",WR,WR,73.25,213.0,32.0,9.375,4.51,,13.0,34.5,122.0,7.07,4.21,32004556-4178-1924-c017-d748afa22d8c,5.8,69.09,Rounds 4-5,
2014,Shayne Skov,Shayne,Skov,Stanford,LB,LB,74.25,245.0,30.625,10.0,,,,,,,,3200534b-4f69-2489-128b-6eb2549433cc,,66.23,,
2014,Silas Redd,Silas,Redd,"Usc, Penn State",RB,RB,69.75,212.0,30.75,9.0,4.7,,18.0,37.0,122.0,,,32005245-4427-1501-1c4b-aa821f96f9b5,5.5,59.63,Round 7-Priority free agent,
2014,Spencer Long,Spencer,Long,Nebraska,OG,OL,76.625,320.0,33.125,10.75,,,,,,,,32004c4f-4e54-8655-2605-c93c5c0501ea,5.8,68.51,Rounds 4-5,
2014,Stanley Jean-Baptiste,Stanley,Jean-Baptiste,"Nebraska, Fort Scott Cc",CB,DB,74.625,218.0,32.375,8.625,4.61,,13.0,41.5,128.0,,4.33,32004a45-4141-3603-4425-84d8b95bd149,5.8,67.6,Rounds 4-5,
2014,Stephen Morris,Stephen,Morris,Miami,QB,QB,73.875,213.0,32.75,10.25,4.63,,,30.0,111.0,7.36,4.49,32004d4f-5253-6881-1589-0c00b5d740bc,5.8,61.47,Rounds 4-5,
2014,Stephon Tuitt,Stephon,Tuitt,Notre Dame,DE,DL,77.5,304.0,34.75,10.0,,,31.0,,,,,32005455-4975-3113-1d2d-3d199a9c6901,6.8,83.95,Rounds 1-2,
2014,Steven Clark,Steven,Clark,Auburn,P,SPEC,77.375,231.0,31.75,9.0,,,,,,,,3200434c-4157-0969-9d52-5dc46273983f,5.1,,Priority free agent,
2014,Storm Johnson,Westleigh,Johnson,"Ucf, Miami",RB,RB,71.625,209.0,32.0,9.5,4.6,,16.0,35.5,118.0,,,32004a4f-4867-6033-7416-4042182072ec,5.8,62.32,Rounds 4-5,
2014,T.J. Carrie,Travis,Carrie,Ohio,CB,DB,71.625,206.0,31.875,9.75,,,17.0,,,,,32004341-5247-0432-a48c-dc0e90b552e6,5.9,76.32,Rounds 3-4,
2014,T.J. Jones,Tai-ler,Jones,Notre Dame,WR,WR,71.625,188.0,30.625,10.0,4.48,,,33.0,119.0,6.82,4.27,32004a4f-4e73-1255-22f2-c41bfb1a40f3,5.9,66.11,Rounds 4-5,
2014,Tajh Boyd,Tajh,Boyd,Clemson,QB,QB,72.625,222.0,30.75,9.625,4.84,,,30.5,106.0,7.33,4.23,3200424f-5934-1422-c65d-b76b0aa076e4,5.9,73.59,Rounds 2-3,
2014,Taylor Hart,Taylor,Hart,Oregon,DE,DL,78.125,281.0,32.75,10.125,,,21.0,,,,,32004841-5270-4616-e460-08a723c39a05,5.8,76.16,Rounds 4-5,
2014,Taylor Lewan,Taylor,Lewan,Michigan,OT,OL,79.125,309.0,33.875,9.25,4.87,,29.0,30.5,117.0,7.39,4.49,32004c45-5700-2883-b622-ba38489a4e2c,6.7,92.84,Round 1,
2014,Teddy Bridgewater,Theodore,Bridgewater,Louisville,QB,QB,74.125,214.0,33.0,9.25,,,,30.0,113.0,7.17,4.2,32004252-4912-9168-84fe-1a998a0eb85b,6.8,80.59,Round 1,
2014,Telvin Smith,Telvin,Smith,Florida State,ILB,LB,75.0,218.0,32.5,10.25,4.52,,,31.5,119.0,,,3200534d-4973-9018-f20a-cb3fa6fe3fc9,5.8,67.74,Rounds 4-5,
2014,Tenny Palepoi,Tenny,Palepoi,"Utah, Snow",DT,DL,73.5,298.0,30.5,9.875,5.1,,31.0,30.5,111.0,7.67,4.53,32005041-4c14-5300-cf81-ba6248ac3cfe,5.8,66.52,Rounds 4-5,
2014,Terrance Mitchell,Terrance,Mitchell,Oregon,CB,DB,71.125,192.0,30.125,8.5,4.63,,,34.0,117.0,6.57,4.0,32004d49-5473-1784-ea28-1ba6d94f8c31,5.8,72.31,Rounds 3-4,
2014,Terrance West,Terrance,West,Towson State,RB,RB,69.25,225.0,31.0,9.125,4.54,,16.0,33.5,120.0,,,32005745-5339-5447-4e79-696bc77e8745,5.9,70.63,Rounds 3-4,
2014,Terrence Brooks,Terrence,Brooks,Florida State,FS,DB,70.875,198.0,31.0,9.0,4.42,,10.0,38.0,119.0,7.35,,32004252-4f17-2431-b6c3-4555505c8682,5.8,68.8,Rounds 4-5,
2014,Tevin Mims,Tevin,Mims,University Of South Florida,DE,DL,76.0,260.0,33.5,9.375,4.95,,17.0,27.5,109.0,,,32004d49-4d64-3524-cd66-cb9ac8d7669d,5.4,53.01,Priority free agent,
2014,Tevin Reese,Tevin,Reese,Baylor,WR,WR,70.5,163.0,31.625,8.625,4.46,,,41.0,132.0,6.63,4.18,32005245-4569-3836-75d6-ef7072f9c018,5.6,68.12,Rounds 5-6,
2014,Tim Cornett,Timothy,Cornett,UNLV,RB,RB,72.25,209.0,31.0,9.25,4.48,,,34.5,125.0,7.01,4.26,3200434f-5254-2663-6d5c-b3081973345c,5.5,69.48,Rounds 6-7,
2014,Timmy Jernigan,Timothy,Jernigan,Florida State,NT,DL,73.625,299.0,31.625,9.625,5.06,,27.0,29.5,102.0,,4.83,32004a45-5246-5471-bd34-7727794e868a,6.1,76.09,Rounds 2-3,
2014,Timothy Flanders,Timothy,Flanders,Sam Houston State,RB,RB,68.625,207.0,30.25,9.25,4.75,,20.0,32.0,113.0,7.07,,3200464c-4154-4670-8d91-fd0c217159e3,5.1,53.5,Round 7-Priority free agent,
2014,Todd Washington,Todd,Washington,Southeastern Louisiana,CB,DB,71.375,196.0,31.125,8.75,,,13.0,,,,,32005741-5377-5314-a16f-f336c411a34a,5.6,63.99,Rounds 6-7,
2014,Tom Hornsey,Tom,Hornsey,Memphis,P,SPEC,75.5,221.0,31.0,9.125,,,,,,,,3200484f-5245-7695-38ab-a41abdb28172,5.5,,Priority free agent,
2014,Tom Savage,Thomas,Savage,"Pittsburgh, Arizona, Rutgers",QB,QB,75.875,228.0,31.625,9.625,4.97,,,27.0,105.0,7.33,4.36,32005341-5616-6116-769a-5b7d8f6a0055,5.6,55.86,Rounds 5-6,
2014,Trai Turner,Trai,Turner,LSU,OG,OL,74.625,310.0,34.0,9.5,4.93,,25.0,27.5,,,,32005455-5271-5469-754e-1592b0d0153c,5.6,74.15,Rounds 6-7,
2014,Travis Swanson,Travis,Swanson,Arkansas,C,OL,77.0,312.0,33.125,10.0,5.28,,20.0,26.0,95.0,7.73,4.65,32005357-4156-3470-3ca9-40e30870bfa0,6.1,73.21,Rounds 3-4,Kyle Cook
2014,Tre Boston,Jayestin,Boston,North Carolina,SS,DB,71.625,204.0,31.375,9.75,4.59,,18.0,35.0,116.0,7.04,4.31,3200424f-5369-5248-db50-797ca0f4ff06,5.6,71.3,Rounds 6-7,
2014,Tre Mason,Trence,Mason,Auburn,RB,RB,68.5,207.0,30.0,9.0,4.5,,,38.5,126.0,,4.15,32004d41-5326-9896-60c2-fcddef859aa4,6.2,87.22,,
2014,Trent Murphy,Trenton,Murphy,Stanford,OLB,LB,77.375,250.0,33.875,11.125,4.86,,19.0,35.5,118.0,6.78,4.2,32004d55-5252-4597-e8ee-aa4d84c7fcc6,6.2,81.64,Rounds 2-3,
2014,Trevor Reilly,Trevor,Reilly,Utah,OLB,LB,76.75,245.0,32.25,9.5,,,26.0,,,,,32005245-4957-5845-3b5c-a10a07f6bdb0,5.9,70.84,Rounds 3-4,
2014,Trey Millard,Trey,Millard,Oklahoma,FB,RB,74.375,247.0,31.0,9.125,,,,,,,,32004d49-4c10-0731-5a30-6a379580937a,5.6,,Rounds 6-7,
2014,Troy Niklas,Troy,Niklas,Notre Dame,TE,TE,78.5,270.0,34.125,10.0,,,27.0,32.0,114.0,7.57,4.55,32004e49-4b37-2127-f3d7-a2044f8a6e05,6.2,74.64,Round 2,
2014,Tyler Gaffney,Tyler,Gaffney,Stanford,RB,RB,71.5,220.0,30.25,9.0,4.49,,,36.5,116.0,6.78,4.18,32004741-4662-9685-8e38-9e660dbcfdf2,5.6,75.84,Rounds 6-7,
2014,Tyler Larsen,Tyler,Larsen,Utah State,C,OL,75.625,313.0,31.5,9.25,,,36.0,23.5,102.0,8.22,4.7,32004c41-5242-4403-a418-4af387f08692,5.8,55.27,Rounds 5-6,
2014,Tyler Starr,Tyler,Starr,South Dakota,OLB,LB,76.125,250.0,32.5,9.5,4.95,,24.0,32.0,116.0,6.64,4.15,32005354-4166-0376-fe67-53dae8bb3b5f,5.4,55.45,Priority free agent,
2014,Uani' Unga,Devin,Unga,"Byu, Oregon State",ILB,LB,73.125,231.0,31.375,10.0,,,,,,,,3200554e-4715-3679-4d1f-c81e3bd9abda,5.8,68.47,Rounds 6-7,
2014,Victor Hampton,Victor,Hampton,South Carolina,CB,DB,69.0,197.0,31.25,9.25,4.69,,20.0,33.5,118.0,7.01,4.2,32004841-4d78-4439-bb10-06ead64419cc,5.8,59.39,Rounds 4-5,
2014,Vinnie Sunseri,Vincent,Sunseri,Alabama,SS,DB,71.125,210.0,30.0,10.0,,,18.0,,,,,32005355-4e54-5070-a7d7-0f7057e272ea,5.6,60.64,Rounds 5-6,
2014,Walt Powell,Walter,Powell,Murray State,WR,WR,71.375,189.0,31.625,9.5,4.63,,10.0,31.5,120.0,6.7,4.23,3200504f-5757-0795-6fe7-b1331845bc1d,5.1,53.23,Priority free agent,
2014,Wesley Johnson,Wesley,Johnson,Vanderbilt,OT,OL,77.375,297.0,33.125,10.25,5.11,,26.0,29.0,111.0,7.4,4.64,32004a4f-4874-8585-be04-b275668dcd6b,5.8,69.76,Rounds 5-6,
2014,Weston Richburg,Weston,Richburg,Colorado State,C,OL,75.375,298.0,33.375,9.25,5.1,,25.0,25.5,106.0,7.93,4.63,32005249-4364-5295-818d-0f0cf8f1b955,5.8,74.84,Rounds 3-4,
2014,Will Clarke,William,Clarke,West Virginia,DE,DL,78.125,271.0,34.625,9.875,4.77,,22.0,32.0,112.0,7.26,4.57,3200434c-4166-3918-4303-6c435cc368f6,5.5,66.58,Priority free agent,
2014,Will Sutton,William,Sutton,Arizona State,DT,DL,72.5,303.0,31.25,10.0,5.36,,24.0,28.5,99.0,7.93,4.82,32005355-5476-8626-d59b-c17813288121,6.1,72.47,Rounds 2-3,
2014,Willie Snead,Willie,Snead,Ball State,WR,WR,71.0,195.0,33.0,10.25,4.62,,11.0,33.5,113.0,7.19,4.39,3200534e-4511-5447-652c-c9261bcca6a7,5.6,61.3,Rounds 6-7,
2014,Xavier Grimble,Xavier,Grimble,USC,TE,TE,76.25,257.0,33.625,10.25,,,,26.5,113.0,,,32004752-4966-2547-ffbd-abfa8588dbc3,5.6,56.32,Rounds 6-7,
2014,Xavier Su'a-Filo,Xavier,Su'a-Filo,UCLA,OG,OL,76.125,307.0,33.375,9.375,5.04,,25.0,25.0,102.0,7.6,4.44,32005355-4120-7644-28c1-ef0d19aed7e8,6.2,78.79,Rounds 2-3,
2014,Yawin Smallwood,Yawin,Smallwood,Connecticut,OLB,LB,74.25,246.0,31.75,9.5,5.01,,18.0,36.5,108.0,,,3200534d-4175-9621-159c-6245e599bb27,5.9,63.32,Rounds 3-4,
2014,Zach Fulton,Zachery,Fulton,Tennessee,OG,OL,76.625,316.0,33.25,10.25,5.16,,25.0,24.5,98.0,7.87,5.16,32004655-4c77-0022-484d-dc8e23cdbe85,5.8,64.88,Rounds 4-5,
2014,Zach Hocker,Zachary,Hocker,Arkansas,K,SPEC,72.25,189.0,30.125,8.625,,,,,,,,3200484f-4344-0041-b834-19ff3de916fa,5.1,,Undrafted free agent,
2014,Zach Kerr,Zachariah,Kerr,"Delaware, Maryland",NT,DL,73.375,326.0,32.875,9.75,5.08,,28.0,28.5,99.0,7.93,4.71,32004b45-5259-3782-8d01-1600e5980820,5.6,62.05,Rounds 6-7,
2014,Zach Mettenberger,Zachary,Mettenberger,"Lsu, Butler County Jc, Georgia",QB,QB,76.875,224.0,32.375,9.75,,,,,,,,32004d45-5453-2718-5b45-bf5c214d724d,5.8,61.25,Rounds 3-4,
2014,Zach Moore,Zachary,Moore,"Concordia College St. Paul, Southwest Minnesota State University",DE,DL,77.5,269.0,33.75,9.625,4.84,,23.0,33.5,123.0,7.41,4.46,32004d4f-4f77-3925-f1ec-3325cb392ad0,5.8,65.04,Rounds 4-5,
2014,Zack Martin,Zachary,Martin,Notre Dame,OT,OL,76.25,308.0,32.875,9.5,,,29.0,28.0,106.0,7.65,4.59,32004d41-5277-1661-22a7-85637246c769,6.4,87.86,Rounds 1-2,
2015,A.J. Cann,Aaron,Cann,South Carolina,OG,OL,74.75,313.0,32.625,10.25,,,26.0,,,,,32004341-4e36-4949-5f30-831832b20b7c,6.7,79.79,,
2015,A.J. Derby,Alexander,Derby,"Arkansas, Coffeyville Cc, Iowa",TE,TE,75.75,255.0,30.5,9.5,,,15.0,,,,,32004445-5213-9014-d301-e53b43a66de6,5.8,63.84,,Vance McDonald
2015,Aaron Davis,Aaron,Davis,Colorado State,LB,LB,71.625,225.0,31.0,9.0,4.95,,16.0,29.0,107.0,7.38,4.37,32004441-5611-4567-e476-206d68173dec,,53.7,,
2015,Adam Shead,Adam,Shead,Oklahoma,OG,OL,75.625,338.0,33.75,10.375,5.74,,26.0,,,,,32005348-4502-2578-9ffb-422282e66f12,,57.47,,
2015,Adrian Amos,Adrian,Amos,Penn State,FS,DB,72.5,218.0,32.25,9.125,4.56,,,35.5,122.0,7.09,4.03,3200414d-4f56-8523-8f18-fd9451b140ba,5.9,70.99,,Husain Abdullah
2015,Al Bond,Al,Bond,Memphis,OG,OL,75.75,303.0,33.375,10.25,5.57,,22.0,23.5,90.0,7.9,4.65,3200424f-4e09-0600-8e25-be2ad6b87da6,5.5,51.7,,
2015,Alani Fua,Alani,Fua,BYU,OLB,LB,76.75,238.0,32.0,10.125,4.73,,18.0,34.5,118.0,6.83,4.15,32004655-4101-6162-5b43-45c1bf9b567a,5.8,61.67,,
2015,Alex Carter,Alexander,Carter,Stanford,CB,DB,72.125,196.0,32.125,9.125,4.51,,17.0,40.0,121.0,7.05,4.07,32004341-5260-8019-b43d-f7eccabb44e3,6.1,71.35,,David Amerson
2015,Ali Marpet,Alexander,Marpet,Hobart,C,OL,75.875,307.0,33.375,10.0,4.98,,30.0,30.5,108.0,7.33,4.47,32004d41-5229-1946-2d96-54bc1b07e471,5.9,81.52,,Eric Kush
2015,Amari Cooper,Amari,Cooper,Alabama,WR,WR,72.875,211.0,31.5,10.0,4.42,,,33.0,120.0,6.71,3.98,3200434f-4f48-7703-16a5-c78426109031,7.1,90.22,,Marvin Harrison
2015,Amarlo Herrera,Amarlo,Herrera,Georgia,ILB,LB,72.625,244.0,32.75,9.625,4.83,,23.0,32.0,111.0,7.35,4.27,32004845-5246-8073-dd49-26e08dd11a05,5.6,63.16,,
2015,Ameer Abdullah,Ameer,Abdullah,Nebraska,RB,RB,68.75,205.0,30.0,8.625,4.6,,24.0,42.5,130.0,6.79,3.95,32004142-4464-7726-b649-e09413abd27c,6.4,83.76,,Andre Ellington
2015,Andrew Donnal,Andrew,Donnal,Iowa,OT,OL,77.875,313.0,33.5,10.0,5.31,,17.0,32.0,101.0,7.84,4.77,3200444f-4e46-7175-2cb3-f7d5d50031ae,5.9,65.83,,
2015,Andrus Peat,Andrus,Peat,Stanford,OT,OL,78.875,313.0,34.375,10.625,5.18,,,31.0,105.0,8.01,4.62,32005045-4170-9791-95bc-3fdcb6ed04c1,6.7,85.89,,Charles Spencer
2015,Andy Gallik,Andrew,Gallik,Boston College,C,OL,74.375,306.0,32.75,10.25,5.5,,29.0,27.0,96.0,7.66,4.58,32004741-4c63-4120-3a4b-bc1b0303b494,6.1,68.61,,Bryan Stork
2015,Angelo Blackson,Angelo,Blackson,Auburn,DT,DL,76.375,318.0,33.75,9.75,5.02,,20.0,31.0,101.0,7.5,4.57,3200424c-4132-6665-cd8f-3d01d2e24bcf,5.5,64.93,,
2015,Anthony Boone,Anthony,Boone,Duke,QB,QB,72.25,231.0,31.625,9.625,5.03,,,26.5,100.0,7.47,4.62,3200424f-4f27-0860-d2f7-59c9f7450340,5.4,54.37,,
2015,Anthony Chickillo,Anthony,Chickillo,Miami,DE,DL,75.125,267.0,33.5,10.125,4.79,,27.0,34.5,114.0,7.17,4.25,32004348-4921-8488-d568-47df0a4a31b4,5.6,60.08,,
2015,Anthony Harris,Anthony,Harris,Virginia,SS,DB,72.625,183.0,32.0,9.25,,,,,,,,32004841-5233-9211-38c7-6c0c9c19cf19,6.1,61.31,,Jaiquawn Jarrett
2015,Anthony Jefferson,Anthony,Jefferson,UCLA,CB,DB,72.875,198.0,31.5,8.5,4.72,,15.0,33.5,116.0,7.18,4.15,32004a45-4609-6477-b6cb-acb3f9e4298f,5.4,56.54,,
2015,Antwan Goodley,Antwan,Goodley,Baylor,WR,WR,70.25,209.0,30.75,9.25,4.44,,,,,,,3200474f-4f27-5616-d714-f1b91e0a2aba,5.9,70.4,,Jermaine Kearse
2015,Arie Kouandjio,Arie-Manuel,Kouandjio,Alabama,OG,OL,76.75,310.0,34.125,10.875,,,,,,,,32004b4f-5505-0326-33d3-2a972c432b30,5.8,69.49,,
2015,Arik Armstead,Arik,Armstead,Oregon,DT,DL,79.125,292.0,33.0,10.5,5.1,,24.0,34.0,117.0,7.57,4.53,32004152-4d05-7964-59d3-546e5e96e618,6.8,75.81,,Calais Campbell
2015,Austin Shepherd,Austin,Shepherd,Alabama,OT,OL,76.375,315.0,32.875,10.0,5.39,,17.0,29.0,94.0,8.04,4.7,32005348-4549-6306-6bdd-c62acf51fda8,5.8,58.71,,Bradley Sowell
2015,B.J. Catalon,B.J.,Catalon,TCU,RB,RB,67.375,186.0,30.0,9.0,4.57,,,36.0,114.0,6.9,4.15,32004341-5407-2787-1b2b-c20ec4f0a273,,64.49,,
2015,B.J. Dubose,Bryant,Dubose,Louisville,OLB,LB,76.0,284.0,33.0,9.75,5.06,,26.0,,,,,32004455-4254-6222-e628-67130730361c,5.6,61.7,,
2015,B.J. Finney,Benjamin,Finney,Kansas State,C,OL,75.75,318.0,32.0,10.0,5.25,,20.0,24.0,99.0,,4.76,32004649-4e60-0441-71dc-9506e6eb93cf,6.1,56.41,,Corey Linsley
2015,Ben Heeney,Benjamin,Heeney,Kansas,ILB,LB,72.25,231.0,30.75,9.0,4.59,,19.0,33.5,120.0,6.68,4.0,32004845-4529-0361-e4b6-1e7fa36c077a,5.8,76.81,,
2015,Ben Koyack,Benjamin,Koyack,Notre Dame,TE,TE,76.875,255.0,32.625,10.75,,,,,,,,32004b4f-5956-3976-e7b3-c2a9f1818da5,5.9,67.88,,Luke Willson
2015,Benardrick McKinney,Benardrick,McKinney,Mississippi State,ILB,LB,76.125,246.0,33.0,9.0,4.66,,16.0,40.5,121.0,7.21,4.27,32004d43-4b46-5206-e14b-00bea34693a2,6.7,84.58,,Brian Cushing
2015,Blake Bell,Blake,Bell,Oklahoma,TE,TE,78.25,252.0,33.125,10.0,4.8,,14.0,33.0,116.0,6.85,4.32,32004245-4c22-7990-64c5-8c2ffa5bd463,5.6,66.77,,Joel Dreessen
2015,Blake Sims,Blake,Sims,Alabama,QB,QB,71.5,218.0,31.5,9.0,4.57,,,30.5,115.0,,,32005349-4d66-2445-d01c-e5570464dfa0,5.6,61.76,,
2015,Bobby Hart,Robert,Hart,Florida State,OG,OL,76.75,329.0,33.0,10.125,,,,,,,,32004841-5265-9972-2dde-0391002e0586,5.6,58.86,,Ramon Foster
2015,Bobby McCain,Bobby,McCain,Memphis,CB,DB,69.5,195.0,30.5,9.0,4.51,,17.0,36.0,130.0,6.8,3.82,32004d43-4305-0868-e824-2f8ef4ae600c,5.8,70.26,,Steve Williams
2015,Bobby Richardson,Bobby,Richardson,Indiana,DT,DL,74.625,283.0,34.625,11.0,5.16,,,32.5,106.0,7.57,4.41,32005249-4339-0816-1d20-e7bb671293d6,6.2,60.93,,Jerel Worthy
2015,Bradley Pinion,Bradley,Pinion,Clemson,P,SPEC,77.0,229.0,32.25,10.125,,,,,,,,32005049-4e50-1016-bb7b-fc207d868337,5.4,,,
2015,Brandon Bridge,Brandon,Bridge,"South Alabama, Alcorn State",QB,QB,76.375,229.0,34.25,9.25,4.72,,,33.0,110.0,7.18,4.37,32004252-4911-3475-f0ce-7f3a5c0d6844,,56.86,,
2015,Brandon Scherff,Brandon,Scherff,Iowa,OG,OL,76.625,319.0,33.375,11.0,5.05,,23.0,,,,,32005343-4813-5412-5c1e-e60f23b4bdde,6.8,92.77,,Riley Reiff
2015,Braylon Heard,Braylon,Heard,"Kentucky, Nebraska",RB,RB,69.625,198.0,30.25,9.0,4.63,,19.0,30.5,116.0,7.19,4.4,32004845-4131-1945-563c-aabaf04434b7,5.8,61.57,,Kerwynn Williams
2015,Breshad Perriman,Breshad,Perriman,UCF,WR,WR,74.0,212.0,32.0,9.25,,,,,,,,32005045-5244-0170-6920-f60eb457c1fb,6.3,83.94,,Kenny Britt
2015,Brett Boyko,Brett,Boyko,UNLV,OT,OL,78.625,301.0,32.0,9.0,5.6,,,25.0,103.0,7.91,4.75,3200424f-5962-3378-62b2-cd60cf488d33,5.1,55.9,,
2015,Brett Hundley,Brett,Hundley,UCLA,QB,QB,75.25,226.0,32.125,10.5,4.63,,,36.0,120.0,6.93,3.98,32004855-4e00-5842-84a4-69c45c54602d,6.1,78.55,,Jason Campbell
2015,Bryan Bennett,Bryan,Bennett,"Southeastern Louisiana, Oregon",QB,QB,74.25,211.0,31.0,9.5,4.81,,,37.0,125.0,7.13,4.2,32004245-4e26-7918-57e7-60dfd7feeb11,0.0,60.75,,
2015,Bryce Hager,Bryce,Hager,Baylor,ILB,LB,72.75,234.0,31.375,9.0,4.6,,26.0,35.0,117.0,7.15,4.36,32004841-4735-2499-5531-a02e956014e9,5.5,67.28,,Colin McCarthy
2015,Bryce Petty,Bryce,Petty,Baylor,QB,QB,74.875,230.0,31.875,10.0,4.87,,,34.0,121.0,6.91,4.13,32005045-5474-2461-848b-2154ef923863,5.8,76.05,,Austin Davis
2015,Bud Dupree,Alvin,Dupree,Kentucky,OLB,LB,76.0,269.0,32.625,9.75,4.56,,,42.0,138.0,,,32004455-5050-7860-af18-e6f8e2611e65,6.4,86.76,,Jamie Collins
2015,Byron Jones,Byron,Jones,Connecticut,CB,DB,72.625,199.0,32.0,10.0,,,,44.5,147.0,6.78,3.94,32004a4f-4e14-1600-f94c-63eb30910cbc,5.8,89.42,,Blidi Wreh-Wilson
2015,Cam Worthy,John,Worthy,"East Carolina, Yuba College",WR,WR,74.25,211.0,33.5,10.125,,,12.0,,,,,3200574f-5272-5394-19e4-efe963992947,5.4,57.38,,
2015,Cameron Artis-Payne,Cameron,Artis-Payne,"Auburn, Allan Hancock College",RB,RB,69.75,212.0,29.625,8.875,4.53,,,36.5,118.0,7.13,,32004152-5438-7205-b9ec-41e76cfc932f,5.9,74.04,,Jonas Gray
2015,Cameron Clear,Cameron,Clear,"Texas A&M, Tennessee",TE,TE,77.375,277.0,33.625,9.625,4.98,,,32.0,108.0,7.52,4.48,3200434c-4500-1411-e62d-e34dbc42bedd,5.1,53.98,,
2015,Cameron Erving,Cameron,Erving,Florida State,C,OL,77.5,313.0,34.125,10.375,5.15,,30.0,30.5,112.0,7.48,4.63,32004552-5628-8583-d854-14a2bec5e2b8,6.2,83.06,,Eric Wood
2015,Carl Davis,Carl,Davis,Iowa,DT,DL,76.625,320.0,34.625,11.0,5.07,,,33.0,103.0,7.91,4.47,32004441-5621-2103-2139-511f8e5bc8e3,6.3,74.18,,C.J. Mosley (Lions)
2015,Cedric Ogbuehi,Cedric,Ogbuehi,Texas A&M,OT,OL,77.25,306.0,35.875,10.0,,,23.0,,,,,32004f47-4266-6101-dd5b-dff63b4661d1,6.4,79.08,,Eugene Monroe
2015,Cedric Reed,Cedric,Reed,Texas,DE,DL,77.25,269.0,33.375,9.75,,,22.0,,,,,32005245-4515-9531-3c90-c2a0fbc5b754,5.8,64.33,,Denico Autry
2015,Chad Hamilton,Chad,Hamilton,Coastal Carolina,C,OL,74.0,292.0,34.0,9.375,,,,,,,,32004841-4d19-5845-7338-8fa4e76d952e,5.6,58.82,,Shelley Smith
2015,Charles Gaines,Charles,Gaines,Louisville,CB,DB,69.875,180.0,31.375,8.75,4.44,,,34.5,123.0,7.07,4.2,32004741-4918-6048-7095-3d64ba85f78e,6.1,62.06,,Patrick Robinson
2015,Chaz Green,Charles,Green,Florida,OT,OL,76.625,314.0,33.375,10.875,5.16,,21.0,29.5,106.0,8.0,4.7,32004752-4511-8131-4469-c2982a36fb6a,5.5,68.03,,Tanner Hawkinson
2015,Chris Conley,Christian,Conley,Georgia,WR,WR,73.875,213.0,33.75,9.875,4.35,,18.0,45.0,139.0,7.06,4.3,3200434f-4e23-6839-29a1-a288b71f08e0,5.9,77.08,,Chris Matthews
2015,Chris Hackett,Chris,Hackett,TCU,FS,DB,72.25,195.0,31.5,9.875,4.81,,,32.0,110.0,7.12,4.2,32004841-4349-4322-4dde-6affa89bfb9a,5.6,59.88,,Rontez Miles
2015,Christian Covington,Christian,Covington,Rice,DT,DL,74.375,289.0,33.25,10.0,,,,,,,,3200434f-5654-6722-4cea-eba680580832,5.9,68.69,,Dwan Edwards
