player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0345_jeremiah_franklin,,Jeremiah Franklin,TE,Boston College Eagles,BCE,,,2025,receivingtd,2,TRUE,
2026_0345_jeremiah_franklin,,Jeremiah Franklin,TE,Boston College Eagles,BCE,,,2025,receivingyards,489,TRUE,
2026_0510_darris_smith,,Darris Smith,EDGE,LSU,LSU,,,2025,passbreakups,2,TRUE,
2026_0510_darris_smith,,Darris Smith,EDGE,LSU,LSU,,,2025,sacks,5,TRUE,
2026_0510_darris_smith,,Darris Smith,EDGE,LSU,LSU,,,2025,tacklesforloss,6,TRUE,
2026_0510_darris_smith,,Darris Smith,EDGE,LSU,LSU,,,2025,totaltackles,15,TRUE,
2026_0421_devonte_ross,,Devonte Ross,WR,Penn State Nittany Lions,PSNL,,,2025,receptions,36,TRUE,
2026_0421_devonte_ross,,Devonte Ross,WR,Penn State Nittany Lions,PSNL,,,2025,receivingtd,5,TRUE,
2026_0421_devonte_ross,,Devonte Ross,WR,Penn State Nittany Lions,PSNL,,,2025,receivingyards,501,TRUE,
2026_0421_devonte_ross,,Devonte Ross,WR,Penn State Nittany Lions,PSNL,,,2025,carries,2,TRUE,
2026_0421_devonte_ross,,Devonte Ross,WR,Penn State Nittany Lions,PSNL,,,2025,rushingtd,0,TRUE,
2026_0421_devonte_ross,,Devonte Ross,WR,Penn State Nittany Lions,PSNL,,,2025,rushingyards,11,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,passbreakups,0,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,sacks,0,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,tacklesforloss,0,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,totaltackles,7,TRUE,
2026_0381_karson_sharar,,Karson Sharar,LB,Iowa,IOWA,,,2025,passbreakups,1,TRUE,
2026_0381_karson_sharar,,Karson Sharar,LB,Iowa,IOWA,,,2025,sacks,4,TRUE,
2026_0381_karson_sharar,,Karson Sharar,LB,Iowa,IOWA,,,2025,tacklesforloss,12.0,TRUE,
2026_0381_karson_sharar,,Karson Sharar,LB,Iowa,IOWA,,,2025,totaltackles,83,TRUE,
2026_0127_malachi_lawrence,,Malachi Lawrence,EDGE,UCF,UCF,,,2025,passbreakups,2,TRUE,
2026_0127_malachi_lawrence,,Malachi Lawrence,EDGE,UCF,UCF,,,2025,sacks,7,TRUE,
2026_0127_malachi_lawrence,,Malachi Lawrence,EDGE,UCF,UCF,,,2025,tacklesforloss,11.0,TRUE,
2026_0127_malachi_lawrence,,Malachi Lawrence,EDGE,UCF,UCF,,,2025,totaltackles,28,TRUE,
2026_0180_jadon_canady,,Jadon Canady,CB,Oregon Ducks,OD,,,2025,passbreakups,6,TRUE,
2026_0180_jadon_canady,,Jadon Canady,CB,Oregon Ducks,OD,,,2025,sacks,0,TRUE,
2026_0180_jadon_canady,,Jadon Canady,CB,Oregon Ducks,OD,,,2025,tacklesforloss,1,TRUE,
2026_0180_jadon_canady,,Jadon Canady,CB,Oregon Ducks,OD,,,2025,totaltackles,39,TRUE,
2026_0180_jadon_canady,,Jadon Canady,CB,Oregon Ducks,OD,,,2025,interceptionsdef,2,TRUE,
2026_0156_dezhaun_stribling,,De'Zhaun Stribling,WR,Mississippi Rebels,MR,,,2025,passbreakups,0,TRUE,
2026_0156_dezhaun_stribling,,De'Zhaun Stribling,WR,Mississippi Rebels,MR,,,2025,sacks,0,TRUE,
2026_0156_dezhaun_stribling,,De'Zhaun Stribling,WR,Mississippi Rebels,MR,,,2025,tacklesforloss,0,TRUE,
2026_0156_dezhaun_stribling,,De'Zhaun Stribling,WR,Mississippi Rebels,MR,,,2025,totaltackles,2,TRUE,
2026_0156_dezhaun_stribling,,De'Zhaun Stribling,WR,Mississippi Rebels,MR,,,2025,receptions,55,TRUE,
2026_0156_dezhaun_stribling,,De'Zhaun Stribling,WR,Mississippi Rebels,MR,,,2025,receivingtd,6,TRUE,
2026_0156_dezhaun_stribling,,De'Zhaun Stribling,WR,Mississippi Rebels,MR,,,2025,receivingyards,811,TRUE,
2026_0023_cashius_howell,,Cashius Howell,EDGE,Texas A&M,TA,,,2025,passbreakups,6,TRUE,
2026_0023_cashius_howell,,Cashius Howell,EDGE,Texas A&M,TA,,,2025,sacks,12.5,TRUE,
2026_0023_cashius_howell,,Cashius Howell,EDGE,Texas A&M,TA,,,2025,tacklesforloss,15.0,TRUE,
2026_0023_cashius_howell,,Cashius Howell,EDGE,Texas A&M,TA,,,2025,totaltackles,32,TRUE,
2026_0234_jakobe_thomas,,Jakobe Thomas,S,Miami (FL),M(,,,2025,passbreakups,6,TRUE,
2026_0234_jakobe_thomas,,Jakobe Thomas,S,Miami (FL),M(,,,2025,sacks,3.5,TRUE,
2026_0234_jakobe_thomas,,Jakobe Thomas,S,Miami (FL),M(,,,2025,tacklesforloss,4.0,TRUE,
2026_0234_jakobe_thomas,,Jakobe Thomas,S,Miami (FL),M(,,,2025,totaltackles,75,TRUE,
2026_0234_jakobe_thomas,,Jakobe Thomas,S,Miami (FL),M(,,,2025,interceptionsdef,5,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,passbreakups,0,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,sacks,0,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,tacklesforloss,0,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,totaltackles,1,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,passattempts,2,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,completions,0,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,interceptions,0,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,passingtd,0,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,passingyards,0,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,receptions,27,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,receivingtd,2,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,receivingyards,268,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,carries,17,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,rushingtd,2,TRUE,
2026_0384_dillon_bell,,Dillon Bell,WR,Georgia Bulldogs,GB,,,2025,rushingyards,109,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,passbreakups,0,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,sacks,0,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,tacklesforloss,0,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,totaltackles,1,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,passattempts,1,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,completions,1,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,interceptions,0,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,passingtd,1,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,passingyards,1,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,receptions,43,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,receivingtd,1,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,receivingyards,253,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,carries,222,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,rushingtd,14,TRUE,
2026_0207_jmari_taylor,,J'Mari Taylor,RB,Virginia Cavaliers,VC,,,2025,rushingyards,1062,TRUE,
2026_0199_eric_rivers,,Eric Rivers,WR,Georgia Tech,GT,,,2025,receptions,47,TRUE,
2026_0199_eric_rivers,,Eric Rivers,WR,Georgia Tech,GT,,,2025,receivingtd,2,TRUE,
2026_0199_eric_rivers,,Eric Rivers,WR,Georgia Tech,GT,,,2025,receivingyards,671,TRUE,
2026_0199_eric_rivers,,Eric Rivers,WR,Georgia Tech,GT,,,2025,carries,7,TRUE,
2026_0199_eric_rivers,,Eric Rivers,WR,Georgia Tech,GT,,,2025,rushingtd,0,TRUE,
2026_0199_eric_rivers,,Eric Rivers,WR,Georgia Tech,GT,,,2025,rushingyards,56,TRUE,
2026_0338_seydou_traore,,Seydou Traore,TE,Mississippi State Bulldogs,MSB,,,2025,passbreakups,0,TRUE,
2026_0338_seydou_traore,,Seydou Traore,TE,Mississippi State Bulldogs,MSB,,,2025,sacks,0,TRUE,
2026_0338_seydou_traore,,Seydou Traore,TE,Mississippi State Bulldogs,MSB,,,2025,tacklesforloss,0,TRUE,
2026_0338_seydou_traore,,Seydou Traore,TE,Mississippi State Bulldogs,MSB,,,2025,totaltackles,3,TRUE,
2026_0338_seydou_traore,,Seydou Traore,TE,Mississippi State Bulldogs,MSB,,,2025,receptions,35,TRUE,
2026_0338_seydou_traore,,Seydou Traore,TE,Mississippi State Bulldogs,MSB,,,2025,receivingtd,5,TRUE,
2026_0338_seydou_traore,,Seydou Traore,TE,Mississippi State Bulldogs,MSB,,,2025,receivingyards,372,TRUE,
2026_0220_chase_roberts,,Chase Roberts,WR,BYU Cougars,BC,,,2025,receptions,54,TRUE,
2026_0220_chase_roberts,,Chase Roberts,WR,BYU Cougars,BC,,,2025,receivingtd,6,TRUE,
2026_0220_chase_roberts,,Chase Roberts,WR,BYU Cougars,BC,,,2025,receivingyards,802,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,passbreakups,0,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,sacks,0,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,tacklesforloss,0,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,totaltackles,1,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,passattempts,159,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,completions,103,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,interceptions,3,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,passingtd,8,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,passingyards,1100,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,receptions,1,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,receivingtd,0,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,receivingyards,5,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,carries,36,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,rushingtd,1,TRUE,
2026_0100_drew_allar,,Drew Allar,QB,Penn State,PS,,,2025,rushingyards,172,TRUE,
2026_0519_ahmaad_moses,,Ahmaad Moses,S,SMU Mustangs,SM,,,2025,passbreakups,3,TRUE,
2026_0519_ahmaad_moses,,Ahmaad Moses,S,SMU Mustangs,SM,,,2025,sacks,1,TRUE,
2026_0519_ahmaad_moses,,Ahmaad Moses,S,SMU Mustangs,SM,,,2025,tacklesforloss,5.5,TRUE,
2026_0519_ahmaad_moses,,Ahmaad Moses,S,SMU Mustangs,SM,,,2025,totaltackles,104,TRUE,
2026_0519_ahmaad_moses,,Ahmaad Moses,S,SMU Mustangs,SM,,,2025,interceptionsdef,5,TRUE,
2026_0331_noah_thomas,,Noah Thomas,WR,Georgia Bulldogs,GB,,,2025,passbreakups,0,TRUE,
2026_0331_noah_thomas,,Noah Thomas,WR,Georgia Bulldogs,GB,,,2025,sacks,0,TRUE,
2026_0331_noah_thomas,,Noah Thomas,WR,Georgia Bulldogs,GB,,,2025,tacklesforloss,0,TRUE,
2026_0331_noah_thomas,,Noah Thomas,WR,Georgia Bulldogs,GB,,,2025,totaltackles,1,TRUE,
2026_0331_noah_thomas,,Noah Thomas,WR,Georgia Bulldogs,GB,,,2025,receptions,16,TRUE,
2026_0331_noah_thomas,,Noah Thomas,WR,Georgia Bulldogs,GB,,,2025,receivingtd,4,TRUE,
2026_0331_noah_thomas,,Noah Thomas,WR,Georgia Bulldogs,GB,,,2025,receivingyards,254,TRUE,
2026_0047_omar_cooper_jr,,Omar Cooper Jr.,WR,Indiana,INDI,,,2025,receptions,70,TRUE,
2026_0047_omar_cooper_jr,,Omar Cooper Jr.,WR,Indiana,INDI,,,2025,receivingtd,13,TRUE,
2026_0047_omar_cooper_jr,,Omar Cooper Jr.,WR,Indiana,INDI,,,2025,receivingyards,961,TRUE,
2026_0047_omar_cooper_jr,,Omar Cooper Jr.,WR,Indiana,INDI,,,2025,carries,3,TRUE,
2026_0047_omar_cooper_jr,,Omar Cooper Jr.,WR,Indiana,INDI,,,2025,rushingtd,1,TRUE,
2026_0047_omar_cooper_jr,,Omar Cooper Jr.,WR,Indiana,INDI,,,2025,rushingyards,74,TRUE,
2026_0176_tacario_davis,,Tacario Davis,CB,Washington,WASH,,,2025,passbreakups,4,TRUE,
2026_0176_tacario_davis,,Tacario Davis,CB,Washington,WASH,,,2025,sacks,0,TRUE,
2026_0176_tacario_davis,,Tacario Davis,CB,Washington,WASH,,,2025,tacklesforloss,1,TRUE,
2026_0176_tacario_davis,,Tacario Davis,CB,Washington,WASH,,,2025,totaltackles,20,TRUE,
2026_0176_tacario_davis,,Tacario Davis,CB,Washington,WASH,,,2025,interceptionsdef,2,TRUE,
2026_0292_nyjalik_kelly,,Nyjalik Kelly,EDGE,UCF,UCF,,,2025,passbreakups,3,TRUE,
2026_0292_nyjalik_kelly,,Nyjalik Kelly,EDGE,UCF,UCF,,,2025,sacks,2,TRUE,
2026_0292_nyjalik_kelly,,Nyjalik Kelly,EDGE,UCF,UCF,,,2025,tacklesforloss,7.5,TRUE,
2026_0292_nyjalik_kelly,,Nyjalik Kelly,EDGE,UCF,UCF,,,2025,totaltackles,45,TRUE,
2026_0292_nyjalik_kelly,,Nyjalik Kelly,EDGE,UCF,UCF,,,2025,interceptionsdef,1,TRUE,
2026_0582_ernest_hausmann,,Ernest Hausmann,LB,Michigan,MICH,,,2025,passbreakups,1,TRUE,
2026_0582_ernest_hausmann,,Ernest Hausmann,LB,Michigan,MICH,,,2025,sacks,1,TRUE,
2026_0582_ernest_hausmann,,Ernest Hausmann,LB,Michigan,MICH,,,2025,tacklesforloss,5.5,TRUE,
2026_0582_ernest_hausmann,,Ernest Hausmann,LB,Michigan,MICH,,,2025,totaltackles,68,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,passbreakups,0,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,sacks,0,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,tacklesforloss,0,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,totaltackles,3,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,passattempts,309,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,completions,180,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,interceptions,9,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,passingtd,15,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,passingyards,2760,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,carries,137,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,rushingtd,9,TRUE,
2026_0579_thomas_castellanos,,Thomas Castellanos,QB,Florida State,FS,,,2025,rushingyards,557,TRUE,
2026_0518_aaron_bryant,,Aaron Bryant,DT,Texas,TEXA,,,2025,passbreakups,0,TRUE,
2026_0518_aaron_bryant,,Aaron Bryant,DT,Texas,TEXA,,,2025,sacks,0,TRUE,
2026_0518_aaron_bryant,,Aaron Bryant,DT,Texas,TEXA,,,2025,tacklesforloss,1,TRUE,
2026_0518_aaron_bryant,,Aaron Bryant,DT,Texas,TEXA,,,2025,totaltackles,3,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,passbreakups,0,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,sacks,0,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,tacklesforloss,0,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,totaltackles,2,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,receptions,6,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,receivingtd,0,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,receivingyards,51,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,carries,64,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,rushingtd,1,TRUE,
2026_0639_jaylon_glover,,Jaylon Glover,RB,UNLV,UNLV,,,2025,rushingyards,384,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,passbreakups,0,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,sacks,0,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,tacklesforloss,0,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,totaltackles,2,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,passattempts,3,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,completions,2,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,interceptions,0,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,passingtd,1,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,passingyards,31,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,receptions,70,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,receivingtd,3,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,receivingyards,864,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,carries,4,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,rushingtd,1,TRUE,
2026_0320_hank_beatty,,Hank Beatty,WR,Illinois Fighting Illini,IFI,,,2025,rushingyards,46,TRUE,
2026_0159_parker_brailsford,,Parker Brailsford,IOL,Alabama,ALAB,,,2025,receptions,1,TRUE,
2026_0159_parker_brailsford,,Parker Brailsford,IOL,Alabama,ALAB,,,2025,receivingtd,0,TRUE,
2026_0159_parker_brailsford,,Parker Brailsford,IOL,Alabama,ALAB,,,2025,receivingyards,2,TRUE,
2026_0473_makhi_hughes,,Makhi Hughes,RB,Oregon,OREG,,,2025,receptions,2,TRUE,
2026_0473_makhi_hughes,,Makhi Hughes,RB,Oregon,OREG,,,2025,receivingtd,0,TRUE,
2026_0473_makhi_hughes,,Makhi Hughes,RB,Oregon,OREG,,,2025,receivingyards,24,TRUE,
2026_0473_makhi_hughes,,Makhi Hughes,RB,Oregon,OREG,,,2025,carries,17,TRUE,
2026_0473_makhi_hughes,,Makhi Hughes,RB,Oregon,OREG,,,2025,rushingtd,0,TRUE,
2026_0473_makhi_hughes,,Makhi Hughes,RB,Oregon,OREG,,,2025,rushingyards,70,TRUE,
2026_0214_chris_mcclellan,,Chris McClellan,DT,Missouri,MISS,,,2025,passbreakups,2,TRUE,
2026_0214_chris_mcclellan,,Chris McClellan,DT,Missouri,MISS,,,2025,sacks,6.0,TRUE,
2026_0214_chris_mcclellan,,Chris McClellan,DT,Missouri,MISS,,,2025,tacklesforloss,8.0,TRUE,
2026_0214_chris_mcclellan,,Chris McClellan,DT,Missouri,MISS,,,2025,totaltackles,48,TRUE,
2026_0225_robert_spears-jennings,,Robert Spears-Jennings,S,Oklahoma Sooners,OS,,,2025,passbreakups,2,TRUE,
2026_0225_robert_spears-jennings,,Robert Spears-Jennings,S,Oklahoma Sooners,OS,,,2025,sacks,0,TRUE,
2026_0225_robert_spears-jennings,,Robert Spears-Jennings,S,Oklahoma Sooners,OS,,,2025,tacklesforloss,1.5,TRUE,
2026_0225_robert_spears-jennings,,Robert Spears-Jennings,S,Oklahoma Sooners,OS,,,2025,totaltackles,59,TRUE,
2026_0225_robert_spears-jennings,,Robert Spears-Jennings,S,Oklahoma Sooners,OS,,,2025,interceptionsdef,1,TRUE,
2026_0347_austin_brown,,Austin Brown,S,Wisconsin Badgers,WB,,,2025,passbreakups,3,TRUE,
2026_0347_austin_brown,,Austin Brown,S,Wisconsin Badgers,WB,,,2025,sacks,0,TRUE,
2026_0347_austin_brown,,Austin Brown,S,Wisconsin Badgers,WB,,,2025,tacklesforloss,0,TRUE,
2026_0347_austin_brown,,Austin Brown,S,Wisconsin Badgers,WB,,,2025,totaltackles,41,TRUE,
2026_0152_eli_raridon,,Eli Raridon,TE,Notre Dame,ND,,,2025,receptions,32,TRUE,
2026_0152_eli_raridon,,Eli Raridon,TE,Notre Dame,ND,,,2025,receivingtd,0,TRUE,
2026_0152_eli_raridon,,Eli Raridon,TE,Notre Dame,ND,,,2025,receivingyards,482,TRUE,
2026_0113_davison_igbinosun,,Davison Igbinosun,CB,Ohio State,OS,,,2025,passbreakups,6,TRUE,
2026_0113_davison_igbinosun,,Davison Igbinosun,CB,Ohio State,OS,,,2025,sacks,0,TRUE,
2026_0113_davison_igbinosun,,Davison Igbinosun,CB,Ohio State,OS,,,2025,tacklesforloss,0.5,TRUE,
2026_0113_davison_igbinosun,,Davison Igbinosun,CB,Ohio State,OS,,,2025,totaltackles,52,TRUE,
2026_0113_davison_igbinosun,,Davison Igbinosun,CB,Ohio State,OS,,,2025,interceptionsdef,2,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,passbreakups,0,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,sacks,0,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,tacklesforloss,0,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,totaltackles,0,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,passattempts,2,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,completions,2,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,interceptions,0,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,passingtd,1,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,passingyards,15,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,receptions,62,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,receivingtd,11,TRUE,
2026_0024_denzel_boston,,Denzel Boston,WR,Washington,WASH,,,2025,receivingyards,881,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,passbreakups,3,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,sacks,12.5,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,tacklesforloss,17.5,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,totaltackles,38,TRUE,
2026_0502_jack_velling,,Jack Velling,TE,Michigan State Spartans,MSS,,,2025,passbreakups,0,TRUE,
2026_0502_jack_velling,,Jack Velling,TE,Michigan State Spartans,MSS,,,2025,sacks,0,TRUE,
2026_0502_jack_velling,,Jack Velling,TE,Michigan State Spartans,MSS,,,2025,tacklesforloss,0,TRUE,
2026_0502_jack_velling,,Jack Velling,TE,Michigan State Spartans,MSS,,,2025,totaltackles,1,TRUE,
2026_0502_jack_velling,,Jack Velling,TE,Michigan State Spartans,MSS,,,2025,receptions,36,TRUE,
2026_0502_jack_velling,,Jack Velling,TE,Michigan State Spartans,MSS,,,2025,receivingtd,3,TRUE,
2026_0502_jack_velling,,Jack Velling,TE,Michigan State Spartans,MSS,,,2025,receivingyards,359,TRUE,
2026_0541_keon_wylie,,Keon Wylie,S,Texas Tech,TT,,,2025,passbreakups,1,TRUE,
2026_0541_keon_wylie,,Keon Wylie,S,Texas Tech,TT,,,2025,sacks,1,TRUE,
2026_0541_keon_wylie,,Keon Wylie,S,Texas Tech,TT,,,2025,tacklesforloss,2.5,TRUE,
2026_0541_keon_wylie,,Keon Wylie,S,Texas Tech,TT,,,2025,totaltackles,28,TRUE,
2026_0160_demond_claiborne,,Demond Claiborne,RB,Wake Forest,WF,,,2025,receptions,28,TRUE,
2026_0160_demond_claiborne,,Demond Claiborne,RB,Wake Forest,WF,,,2025,receivingtd,0,TRUE,
2026_0160_demond_claiborne,,Demond Claiborne,RB,Wake Forest,WF,,,2025,receivingyards,140,TRUE,
2026_0160_demond_claiborne,,Demond Claiborne,RB,Wake Forest,WF,,,2025,carries,179,TRUE,
2026_0160_demond_claiborne,,Demond Claiborne,RB,Wake Forest,WF,,,2025,rushingtd,10,TRUE,
2026_0160_demond_claiborne,,Demond Claiborne,RB,Wake Forest,WF,,,2025,rushingyards,905,TRUE,
2026_0279_wesley_williams,,Wesley Williams,DT,Duke,DUKE,,,2025,passbreakups,1,TRUE,
2026_0279_wesley_williams,,Wesley Williams,DT,Duke,DUKE,,,2025,sacks,2.0,TRUE,
2026_0279_wesley_williams,,Wesley Williams,DT,Duke,DUKE,,,2025,tacklesforloss,8.0,TRUE,
2026_0279_wesley_williams,,Wesley Williams,DT,Duke,DUKE,,,2025,totaltackles,43,TRUE,
