player_uid,player_name,position,school,all22_focus_top10
350-emmett-johnson,Emmett Johnson,RB,Nebraska Cornhuskers,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
243-ernest-hausmann,Ernest Hausmann,LB,Michigan,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
126-ar'maj-reed-adams,Ar'maj Reed-Adams,IOL,Texas A&M,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
380-dj-campbell,DJ Campbell,IOL,Texas Longhorns,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
391-jager-burton,Jager Burton,IOL,Kentucky Wildcats,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
368-skyler-gill-howard,Skyler Gill-Howard,DT,Texas Tech Red Raiders,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
242-raesjon-davis,Raesjon Davis,LB,USC,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
245-martavius-french,Martavius French,LB,Tennessee,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
612-hollywood-smothers,Hollywood Smothers,RB,N.C. State,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
383-jude-bowry,Jude Bowry,OT,Boston College Eagles,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
323-lee-hunter,Lee Hunter,DT,Texas Tech Red Raiders,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
246-shedrick-shropshire,Shedrick Shropshire,LB,TCU,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
616-jalen-mcmurray,Jalen McMurray,S,Tennessee,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
614-anto-saka,Anto Saka,EDGE,Northwestern,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
399-pat-coogan,Pat Coogan,IOL,Indiana Hoosiers,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
248-popo-aumavae,Popo Aumavae,LB,Oregon,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
58-garrett-nussmeier,Garrett Nussmeier,QB,LSU,"1. Pre-snap identification vs rotation
2. Time-to-throw discipline
3. Middle-of-field accuracy under pressure
4. Pocket climb vs edge pressure
5. Anticipatory throws before break
6. Red-zone compression decisions
7. Third-down conversion throws
8. Turnover-worthy play profile
9. Late-down creation without chaos
10. Two-minute operation command"
607-nick-barrett,Nick Barrett,DT,South Carolina,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
213-denairius-gray,Denairius Gray,CB,Florida,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
250-tysheem-johnson,Tysheem Johnson,LB,Oregon,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
227-toriano-pride-jr.,Toriano Pride Jr.,CB,Missouri,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
211-ricardo-jones-jr.,Ricardo Jones Jr.,CB,Purdue,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
223-ja'keem-jackson,Ja'Keem Jackson,CB,Florida,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
379-julian-neal,Julian Neal,CB,Arkansas Razorbacks,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
214-samari-matthews,Samari Matthews,CB,Texas A&M,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
349-taurean-york,Taurean York,LB,Texas A&M Aggies,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
218-tyreak-chappell,Tyreak Chappell,CB,South Carolina,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
628-aj-harris,AJ Harris,CB,Penn State,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
230-tyler-collins,Tyler Collins,CB,Mississippi State,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
411-cole-brevard,Cole Brevard,DT,Texas Longhorns,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
415-demonte-capehart,DeMonte Capehart,DT,Clemson Tigers,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
426-zxavian-harris,Zxavian Harris,DT,Mississippi Rebels,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
361-malachi-fields,Malachi Fields,WR,Notre Dame Fighting Irish,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
422-isaiah-nwokobia,Isaiah Nwokobia,S,SMU Mustangs,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
189-jalyn-phillips,Jalyn Phillips,S,Georgia,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
373-josh-cuevas,Josh Cuevas,TE,Alabama Crimson Tide,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
357-zakee-wheatley,Zakee Wheatley,S,Penn State Nittany Lions,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
631-justin-jefferson,Justin Jefferson,LB,Alabama,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
216-jeremiah-wilson,Jeremiah Wilson,CB,Florida State,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
224-jordan-shaw,Jordan Shaw,CB,Washington,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
64-jaydn-ott,Jaydn Ott,RB,Oklahoma,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
66-le'veon-moss,Le'Veon Moss,RB,Texas A&M,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
73-roman-hemby,Roman Hemby,RB,Indiana,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
393-mike-washington-jr.,Mike Washington Jr.,RB,Arkansas Razorbacks,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
625-carter-smith,Carter Smith,IOL,Indiana,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
226-kani-walker,Kani Walker,CB,Oregon,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
420-desmond-reid,Desmond Reid,RB,Pittsburgh Panthers,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
617-terrance-carter-jr.,Terrance Carter Jr.,TE,Texas Tech,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
405-kyle-louis,Kyle Louis,LB,Pittsburgh Panthers,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
215-ashton-stamps,Ashton Stamps,CB,LSU,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
403-malachi-lawrence,Malachi Lawrence,EDGE,UCF Knights,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
23-lt-overton,LT Overton,EDGE,Alabama,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
619-jordan-hudson,Jordan Hudson,WR,SMU,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
428-jadon-canady,Jadon Canady,CB,Oregon Ducks,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
388-keylan-rutledge,Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
406-dae'quan-wright,Dae'Quan Wright,TE,Mississippi Rebels,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
407-quintayvious-hutchins,Quintayvious Hutchins,EDGE,Boston College Eagles,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
412-john-michael-gyllenborg,John Michael Gyllenborg,TE,Wyoming Cowboys,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
414-george-gumbs-jr.,George Gumbs Jr.,EDGE,Florida Gators,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
434-tj-guy,TJ Guy,EDGE,Michigan Wolverines,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
289-tanner-koziol,Tanner Koziol,TE,Houston,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
352-justin-joly,Justin Joly,TE,North Carolina State Wolfpack,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
356-carson-beck,Carson Beck,QB,Miami (FL) Hurricanes,"1. Pre-snap identification vs rotation
2. Time-to-throw discipline
3. Middle-of-field accuracy under pressure
4. Pocket climb vs edge pressure
5. Anticipatory throws before break
6. Red-zone compression decisions
7. Third-down conversion throws
8. Turnover-worthy play profile
9. Late-down creation without chaos
10. Two-minute operation command"
229-treyveon-mcgee,Treyveon McGee,CB,Georgia,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
627-anez-cooper,Anez Cooper,IOL,Miami,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
430-jermaine-mathews-jr.,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
113-earnest-greene-iii,Earnest Greene III,OT,Georgia,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
149-nolan-rucci,Nolan Rucci,OT,Penn State,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
576-cole-payton,Cole Payton,QB,North Dakota State,"1. Pre-snap identification vs rotation
2. Time-to-throw discipline
3. Middle-of-field accuracy under pressure
4. Pocket climb vs edge pressure
5. Anticipatory throws before break
6. Red-zone compression decisions
7. Third-down conversion throws
8. Turnover-worthy play profile
9. Late-down creation without chaos
10. Two-minute operation command"
408-cyrus-allen,Cyrus Allen,WR,Cincinnati Bearcats,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
416-zavion-thomas,Zavion Thomas,WR,LSU Tigers,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
421-jeff-caldwell,Jeff Caldwell,WR,Cincinnati Bearcats,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
340-trinidad-chambliss,Trinidad Chambliss,QB,Mississippi Rebels,"1. Pre-snap identification vs rotation
2. Time-to-throw discipline
3. Middle-of-field accuracy under pressure
4. Pocket climb vs edge pressure
5. Anticipatory throws before break
6. Red-zone compression decisions
7. Third-down conversion throws
8. Turnover-worthy play profile
9. Late-down creation without chaos
10. Two-minute operation command"
431-dallen-bentley,Dallen Bentley,TE,Utah Utes,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
62-drew-allar,Drew Allar,QB,Penn State,"1. Pre-snap identification vs rotation
2. Time-to-throw discipline
3. Middle-of-field accuracy under pressure
4. Pocket climb vs edge pressure
5. Anticipatory throws before break
6. Red-zone compression decisions
7. Third-down conversion throws
8. Turnover-worthy play profile
9. Late-down creation without chaos
10. Two-minute operation command"
61-cade-klubnik,Cade Klubnik,QB,Clemson,"1. Pre-snap identification vs rotation
2. Time-to-throw discipline
3. Middle-of-field accuracy under pressure
4. Pocket climb vs edge pressure
5. Anticipatory throws before break
6. Red-zone compression decisions
7. Third-down conversion throws
8. Turnover-worthy play profile
9. Late-down creation without chaos
10. Two-minute operation command"
384-beau-stephens,Beau Stephens,IOL,Iowa Hawkeyes,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
610-trey-zuhn-iii,Trey Zuhn III,IOL,Texas A&M,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
125-jaeden-roberts,Jaeden Roberts,IOL,Alabama,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
128-parker-brailsford,Parker Brailsford,IOL,Alabama,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
402-kobe-baynes,Kobe Baynes,IOL,Kansas Jayhawks,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
427-robert-spears-jennings,Robert Spears-Jennings,S,Oklahoma Sooners,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
335-kamari-ramsey,Kamari Ramsey,S,USC Trojans,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
443-bryce-boettcher,Bryce Boettcher,LB,Oregon Ducks,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
127-tanner-miller,Tanner Miller,IOL,Michigan,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
376-joe-royer,Joe Royer,TE,Cincinnati Bearcats,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
419-devon-marshall,Devon Marshall,CB,North Carolina State Wolfpack,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
240-isaiah-paul,Isaiah Paul,LB,Baylor,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
365-will-lee-iii,Will Lee III,CB,Texas A&M Aggies,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
596-kendal-daniels,Kendal Daniels,LB,Oklahoma,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
480-lander-barton,Lander Barton,LB,Utah Utes,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
