team,position,depth_chart_pressure,free_agent_pressure,contract_year_pressure,starter_quality,roster_player_count,avg_top_exp,contract_player_count,fa_count,contract_year_count,starter_cliff_1y_pressure,starter_cliff_2y_pressure,future_need_pressure_1y,future_need_pressure_2y,starter_cliff_1y_count,starter_cliff_2y_count,starter_age_avg,deployment_share,deployment_ratio,avg_pass_rushers,avg_defenders_in_box,data_source,built_at_utc
NE,WR,0.0623,0.0,0.2708,0.8728,9,7.5,9,0,6,1.0,1.0,0.5261,0.45,2,2,32.192,0.1066,0.9798,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944238+00:00
NO,CB,0.1291,0.2922,0.4276,0.7257,8,4.5,10,3,5,0.5672,1.0,0.4764,0.6107,1,2,26.559,0.1152,0.9413,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944282+00:00
NO,DT,0.0978,0.5,0.5,0.7947,7,5.5,0,0,0,,,,,0,0,,0.0697,0.9535,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944278+00:00
NO,EDGE,0.0116,0.5,0.5,0.9775,7,10.0,0,0,0,,,,,0,0,,0.1342,1.0396,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944275+00:00
NO,IOL,0.0443,0.0973,0.9668,0.8984,7,6.5,8,2,7,1.0,1.0,0.9784,0.5035,3,3,27.511,0.1044,0.8713,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944272+00:00
NO,LB,0.0562,0.4662,0.8716,0.8936,8,8.0,4,1,2,1.0,1.0,0.9165,0.7064,2,2,31.774,0.0987,1.0563,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944280+00:00
NO,OT,0.0163,0.2314,0.2822,0.9714,9,8.5,8,2,3,0.0,0.3848,0.1834,0.3004,0,1,22.777,0.1018,1.1425,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944270+00:00
NO,QB,0.0695,0.0,0.221,0.8589,4,7.0,3,0,1,0.0,0.0,0.1436,0.0,0,0,26.261,0.0379,0.9864,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944260+00:00
NO,RB,0.0505,0.7287,0.9338,0.9143,7,7.0,5,1,4,1.0,1.0,0.957,0.8508,1,1,30.439,0.0628,1.1809,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944263+00:00
NO,S,0.0661,0.0663,0.2699,0.8702,6,8.5,7,1,4,0.0,0.8706,0.1754,0.4282,0,1,26.492,0.1096,1.0185,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944285+00:00
NO,TE,0.1868,0.5504,0.5818,0.6566,6,6.0,8,4,5,0.0,1.0,0.3781,0.7527,0,1,29.3,0.071,1.0877,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944267+00:00
NO,WR,0.0551,0.3609,0.7273,0.8738,10,6.0,11,2,8,0.6653,1.0,0.7056,0.6485,1,2,24.62,0.0949,0.8725,2.094,4.999,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944265+00:00
NYG,CB,0.0373,0.102,0.3364,0.9244,10,6.5,11,3,8,0.1587,1.0,0.2742,0.5061,1,2,25.623,0.1206,0.9856,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944311+00:00
NYG,DT,0.0225,0.5,0.5,0.9507,10,7.0,0,0,0,,,,,0,0,,0.0666,0.9112,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944306+00:00
NYG,EDGE,0.0724,0.5,0.5,0.864,8,5.5,0,0,0,,,,,0,0,,0.1375,1.0652,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944304+00:00
NYG,IOL,0.0571,0.3068,1.0,0.8927,9,9.0,7,3,7,1.0,1.0,1.0,0.6188,3,3,30.317,0.1273,1.0626,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944302+00:00
NYG,LB,0.1145,0.18,0.9422,0.7589,7,5.0,7,3,6,1.0,1.0,0.9625,0.549,2,2,29.935,0.0888,0.9501,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944309+00:00
NYG,OT,0.0041,0.3151,0.4646,0.9905,9,9.0,7,3,5,0.2295,1.0,0.3823,0.6233,1,2,28.998,0.0752,0.8439,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944299+00:00
NYG,QB,0.2761,0.5602,0.7736,0.6995,3,5.5,3,1,2,1.0,1.0,0.8528,0.7581,1,1,37.09,0.0385,1.0032,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944287+00:00
NYG,RB,0.2383,0.0,0.7589,0.478,4,3.0,5,0,3,1.0,1.0,0.8433,0.45,1,1,28.329,0.0485,0.9131,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944289+00:00
NYG,S,0.2159,0.1037,0.2741,0.5857,8,3.5,8,2,6,0.0,1.0,0.1782,0.507,0,2,25.191,0.1121,1.042,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944315+00:00
NYG,TE,0.0845,0.5244,0.5244,0.8382,6,9.0,4,2,2,1.0,1.0,0.6908,0.7384,1,1,33.728,0.0681,1.0442,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944295+00:00
NYG,WR,0.1071,0.1834,0.3593,0.8005,10,5.0,14,5,10,0.0,1.0,0.2335,0.5509,0,2,25.7,0.1168,1.0734,2.197,4.81,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944292+00:00
NYJ,CB,0.0279,0.1925,0.3971,0.9463,10,7.0,12,3,8,0.1724,1.0,0.3185,0.5559,1,2,28.631,0.1274,1.0414,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944340+00:00
NYJ,DT,0.0194,0.5,0.5,0.9555,7,6.5,0,0,0,,,,,0,0,,0.0639,0.875,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944335+00:00
NYJ,EDGE,0.0715,0.5,0.5,0.8579,9,5.5,0,0,0,,,,,0,0,,0.13,1.0077,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944333+00:00
NYJ,IOL,0.0445,0.3694,0.8227,0.9114,9,6.5,8,3,5,1.0,1.0,0.8848,0.6532,3,3,26.26,0.1204,1.0046,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944330+00:00
NYJ,LB,0.042,0.15,0.15,0.9178,9,7.5,6,3,3,0.0724,1.0,0.1229,0.5325,1,2,27.158,0.0955,1.0219,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944338+00:00
NYJ,OT,0.0082,0.0926,0.0926,0.9827,7,11.5,3,1,1,0.0,0.3912,0.0602,0.227,0,1,22.415,0.0841,0.9443,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944328+00:00
NYJ,QB,0.0836,0.0469,1.0,0.833,4,16.0,3,1,3,1.0,1.0,1.0,0.4758,1,1,26.828,0.0384,1.0006,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944318+00:00
NYJ,RB,0.1488,0.6906,0.6906,0.7087,7,5.0,5,3,3,1.0,1.0,0.7989,0.8298,1,1,24.589,0.0543,1.0221,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944320+00:00
NYJ,S,0.1523,0.5034,0.8034,0.6814,5,5.5,4,1,3,0.7191,0.7191,0.7739,0.6005,1,1,25.619,0.1029,0.9563,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944342+00:00
NYJ,TE,0.2142,0.2982,0.707,0.5803,4,4.5,6,3,4,1.0,1.0,0.8095,0.614,1,1,25.391,0.0666,1.0211,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944325+00:00
NYJ,WR,0.0292,0.1528,0.1751,0.9455,11,8.0,10,4,5,0.078,0.078,0.1411,0.1191,1,1,28.16,0.1164,1.0695,2.325,4.866,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944323+00:00
PHI,CB,0.0241,0.0,0.6435,0.9498,12,9.5,9,0,5,0.7345,1.0,0.6753,0.45,1,2,25.639,0.1175,0.9605,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944370+00:00
PHI,DT,0.0101,0.5,0.5,0.9818,8,7.5,0,0,0,,,,,0,0,,0.0812,1.1115,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944363+00:00
PHI,EDGE,0.0142,0.5,0.5,0.9697,10,10.5,0,0,0,,,,,0,0,,0.1217,0.9432,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944361+00:00
PHI,IOL,0.0287,0.0615,0.0615,0.9238,6,9.5,7,2,2,0.0344,0.568,0.052,0.2894,1,2,28.222,0.0903,0.7536,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944358+00:00
PHI,LB,0.3379,0.0894,0.1285,0.3619,4,1.5,7,2,3,0.8202,0.8202,0.3706,0.4183,1,1,25.429,0.0989,1.059,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944367+00:00
PHI,OT,0.0089,0.4955,0.9396,0.987,9,9.5,7,2,4,1.0,1.0,0.9607,0.7225,2,2,32.204,0.1226,1.3763,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944356+00:00
PHI,QB,0.17,0.0187,0.0538,0.6618,4,3.5,4,1,3,0.0,1.0,0.0349,0.4603,0,1,27.403,0.0386,1.0052,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944345+00:00
PHI,RB,0.0915,0.0547,0.9516,0.7999,6,5.5,4,1,3,1.0,1.0,0.9685,0.4801,1,1,28.893,0.0486,0.9149,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944348+00:00
PHI,S,0.216,0.4899,0.6608,0.577,5,3.5,5,2,3,0.6223,0.6223,0.6473,0.5495,1,1,24.953,0.1098,1.0212,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944372+00:00
PHI,TE,0.0892,0.8453,0.9165,0.8217,4,7.5,4,2,3,1.0,1.0,0.9457,0.9149,1,1,30.995,0.0654,1.0014,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944353+00:00
PHI,WR,0.0101,0.0558,0.9539,0.9792,10,7.0,9,1,6,1.0,1.0,0.97,0.4807,2,2,27.82,0.1053,0.9674,1.74,5.052,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944351+00:00
PIT,CB,0.0369,0.0652,0.9698,0.9252,9,6.5,9,2,8,1.0,1.0,0.9804,0.4859,2,2,29.7,0.1207,0.9867,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944396+00:00
PIT,DT,0.038,0.5,0.5,0.9308,6,10.0,0,0,0,,,,,0,0,,0.0803,1.0985,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944391+00:00
PIT,EDGE,0.0307,0.5,0.5,0.9412,12,9.0,0,0,0,,,,,0,0,,0.1347,1.0435,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944389+00:00
PIT,IOL,0.0355,0.5394,0.638,0.9221,8,7.0,8,3,5,0.5861,1.0,0.6198,0.7467,1,3,27.247,0.1094,0.9128,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944386+00:00
PIT,LB,0.0544,0.0824,0.8977,0.891,7,8.0,6,1,4,1.0,1.0,0.9335,0.4953,2,2,27.108,0.0932,0.9973,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944394+00:00
PIT,OT,0.0983,0.2434,1.0,0.8134,7,5.0,6,2,6,1.0,1.0,1.0,0.5839,2,2,27.2,0.0938,1.0535,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944384+00:00
PIT,QB,0.1618,0.7196,0.9457,0.9256,3,9.0,5,2,4,1.0,1.0,0.9647,0.8458,1,1,42.084,0.0383,0.9978,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944375+00:00
PIT,RB,0.0218,0.1751,0.8441,0.9541,5,7.5,4,1,3,1.0,1.0,0.8987,0.5463,1,1,27.168,0.0506,0.9522,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944377+00:00
PIT,S,0.0244,0.6775,1.0,0.9498,7,8.5,7,4,7,1.0,1.0,1.0,0.8226,2,2,29.239,0.1046,0.9726,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944399+00:00
PIT,TE,0.0759,0.4788,0.5541,0.8719,5,7.0,7,3,5,0.0,1.0,0.3602,0.7133,0,1,27.187,0.0774,1.1858,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944381+00:00
PIT,WR,0.0227,0.1906,0.2399,0.9489,10,7.0,7,4,5,0.1316,1.0,0.202,0.5548,1,2,31.706,0.097,0.8915,1.916,4.939,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944379+00:00
SEA,CB,0.0539,0.2815,0.9231,0.8955,11,6.0,6,3,5,1.0,1.0,0.95,0.6048,2,2,26.395,0.126,1.0299,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944423+00:00
SEA,DT,0.0089,0.5,0.5,0.981,9,10.0,0,0,0,,,,,0,0,,0.0685,0.9371,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944418+00:00
SEA,EDGE,0.0862,0.5,0.5,0.8155,9,5.5,0,0,0,,,,,0,0,,0.1206,0.9345,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944416+00:00
SEA,IOL,0.0303,0.4686,0.83,0.9325,7,7.5,5,1,4,0.7806,1.0,0.8127,0.7077,2,3,26.309,0.1078,0.8992,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944413+00:00
SEA,LB,0.2818,0.1306,0.2561,0.4552,5,2.5,7,2,4,0.0,1.0,0.1665,0.5219,0,2,26.072,0.0966,1.0344,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944420+00:00
SEA,OT,0.0389,0.0,0.0539,0.9299,8,14.0,8,0,3,0.0,0.3701,0.0351,0.1665,0,1,26.157,0.0989,1.1105,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944411+00:00
SEA,QB,0.2232,0.0,0.0665,0.8023,3,6.5,3,0,1,0.0,1.0,0.0433,0.45,0,1,28.575,0.0383,0.9971,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944401+00:00
SEA,RB,0.2276,0.3318,1.0,0.5267,6,2.0,7,2,7,1.0,1.0,1.0,0.6325,1,1,25.199,0.0511,0.9616,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944404+00:00
SEA,S,0.13,0.12,0.8274,0.7302,6,6.0,5,2,4,0.7913,0.7913,0.8148,0.4221,1,1,24.845,0.1037,0.964,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944426+00:00
SEA,TE,0.0979,0.4011,0.4011,0.7994,5,6.0,6,2,2,1.0,1.0,0.6107,0.6706,1,1,31.65,0.0637,0.9758,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944409+00:00
SEA,WR,0.0416,0.2039,0.4482,0.9273,10,7.0,11,4,9,1.0,1.0,0.6413,0.5622,2,2,28.214,0.1248,1.1471,2.13,4.682,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944406+00:00
SF,CB,0.0774,0.037,0.2611,0.8366,9,6.0,9,1,6,0.1002,0.1002,0.2048,0.0655,1,1,28.825,0.116,0.9477,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944454+00:00
SF,DT,0.0685,0.5,0.5,0.8659,8,8.0,0,0,0,,,,,0,0,,0.0746,1.0209,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944449+00:00
SF,EDGE,0.0045,0.5,0.5,0.9905,10,7.5,0,0,0,,,,,0,0,,0.1207,0.9356,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944447+00:00
SF,IOL,0.0579,0.2819,0.7942,0.891,10,8.5,7,2,5,0.8179,1.0,0.8025,0.605,2,3,28.206,0.1272,1.0619,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944444+00:00
SF,LB,0.085,0.1711,0.2398,0.8399,8,7.0,9,4,6,1.0,1.0,0.5058,0.5441,2,2,29.732,0.0993,1.0626,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944451+00:00
SF,OT,0.052,0.0284,0.6813,0.8875,7,9.0,6,1,5,0.6475,1.0,0.6695,0.4656,1,2,33.425,0.0824,0.9251,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944441+00:00
SF,QB,0.1314,0.0,0.0769,0.7369,4,7.5,4,0,2,0.0,0.0,0.05,0.0,0,0,26.015,0.0383,0.9991,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944428+00:00
SF,RB,0.043,0.7787,0.9149,0.9273,8,9.0,6,3,4,1.0,1.0,0.9447,0.8783,1,1,29.569,0.0629,1.1839,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944431+00:00
SF,S,0.0915,0.2807,0.5669,0.8174,6,9.0,7,2,4,0.5882,0.5882,0.5743,0.4191,1,1,25.243,0.1078,1.0026,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944456+00:00
SF,TE,0.1348,0.0375,0.1137,0.7274,5,7.0,5,1,3,1.0,1.0,0.4239,0.4706,1,1,32.23,0.0645,0.989,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944438+00:00
SF,WR,0.0236,0.0986,0.2308,0.9515,10,8.0,10,3,6,0.1176,1.0,0.1912,0.5042,1,2,29.538,0.1061,0.975,2.07,5.024,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944433+00:00
TB,CB,0.113,0.2343,0.274,0.7828,8,7.5,6,2,3,0.2381,1.0,0.2614,0.5788,1,2,27.94,0.1273,1.0408,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944484+00:00
TB,DT,0.1136,0.5,0.5,0.7558,5,5.5,0,0,0,,,,,0,0,,0.068,0.93,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944479+00:00
TB,EDGE,0.0225,0.5,0.5,0.9559,11,10.5,0,0,0,,,,,0,0,,0.1315,1.0186,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944477+00:00
TB,IOL,0.0431,0.0642,0.0642,0.936,9,8.0,7,2,2,0.0,0.3251,0.0417,0.1816,0,2,26.188,0.1615,1.3481,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944474+00:00
TB,LB,0.0477,0.788,0.8592,0.9048,6,10.0,6,3,4,1.0,1.0,0.9085,0.8834,2,2,33.549,0.0937,1.0027,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944481+00:00
TB,OT,0.1062,0.0469,0.1303,0.6461,7,4.5,5,1,3,0.0624,0.0624,0.1065,0.0539,1,1,26.95,0.0504,0.6,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944471+00:00
TB,QB,0.2525,0.0575,0.9729,0.7473,3,4.5,4,2,3,1.0,1.0,0.9824,0.4816,1,1,30.719,0.0386,1.0048,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944459+00:00
TB,RB,0.2079,0.3377,0.3377,0.5774,5,4.0,6,2,2,1.0,1.0,0.5695,0.6357,1,1,26.971,0.0523,0.9839,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944462+00:00
TB,S,0.0947,0.0754,0.143,0.8055,9,6.0,8,2,4,0.0,1.0,0.093,0.4915,0,2,26.123,0.1047,0.9732,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944486+00:00
TB,TE,0.2931,0.5038,0.7512,0.3692,5,2.0,4,2,3,1.0,1.0,0.8383,0.7271,1,1,26.716,0.0607,0.9294,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944467+00:00
TB,WR,0.0208,0.4155,0.4333,0.9593,12,9.0,8,2,3,1.0,1.0,0.6317,0.6785,2,2,31.104,0.1114,1.0238,1.983,4.934,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944464+00:00
TEN,CB,0.0417,0.1606,0.2278,0.9178,7,7.0,9,4,6,0.0,0.9449,0.1481,0.5135,0,1,26.885,0.1242,1.0147,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944510+00:00
TEN,DT,0.0602,0.5,0.5,0.8721,9,6.0,0,0,0,,,,,0,0,,0.0688,0.9417,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944506+00:00
TEN,EDGE,0.0959,0.5,0.5,0.8107,10,6.0,0,0,0,,,,,0,0,,0.1307,1.0127,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944503+00:00
TEN,IOL,0.0249,0.5804,0.8377,0.9187,7,7.0,7,3,4,1.0,1.0,0.8945,0.7692,3,3,30.543,0.0733,0.6116,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944501+00:00
TEN,LB,0.0535,0.1546,0.1546,0.8941,8,6.5,7,2,2,0.8522,1.0,0.3988,0.535,1,2,26.153,0.0944,1.0101,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944508+00:00
TEN,OT,0.1463,0.0787,0.1078,0.7909,8,5.0,6,2,3,0.0,0.2411,0.0701,0.1518,0,1,25.079,0.1345,1.4,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944499+00:00
TEN,QB,0.1719,0.0888,0.2377,0.9057,3,7.5,3,1,2,0.0,0.0,0.1545,0.0488,0,0,23.606,0.0383,0.9985,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944488+00:00
TEN,RB,0.1662,0.0925,0.8174,0.6366,5,4.5,5,1,3,1.0,1.0,0.8813,0.5009,1,1,28.674,0.0486,0.9149,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944491+00:00
TEN,S,0.0825,0.1113,0.2107,0.833,7,8.5,6,2,4,0.0,0.894,0.1369,0.4635,0,1,24.817,0.1063,0.9878,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944513+00:00
TEN,TE,0.1945,0.1956,0.5753,0.6378,5,5.0,5,1,3,0.0,0.0,0.3739,0.1076,0,0,23.321,0.0701,1.0742,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944495+00:00
TEN,WR,0.0193,0.1147,0.1814,0.9619,10,7.0,9,3,5,1.0,1.0,0.4679,0.5131,2,2,30.234,0.1108,1.0183,2.023,4.781,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944493+00:00
WAS,CB,0.0174,0.8031,0.8912,0.9645,7,7.5,9,4,7,1.0,1.0,0.9293,0.8917,2,2,30.95,0.1205,0.9846,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944537+00:00
WAS,DT,0.0138,0.5,0.5,0.974,6,8.5,0,0,0,,,,,0,0,,0.0778,1.0645,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944532+00:00
WAS,EDGE,0.0027,0.5,0.5,0.9939,9,9.0,0,0,0,,,,,0,0,,0.1181,0.9155,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944530+00:00
WAS,IOL,0.1643,0.0256,0.4964,0.7312,6,5.0,6,1,5,0.4532,1.0,0.4813,0.4641,2,3,28.229,0.1465,1.2223,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944528+00:00
WAS,LB,0.0696,0.6297,0.7767,0.8563,4,12.5,5,1,2,1.0,1.0,0.8548,0.7964,2,2,36.078,0.0905,0.9691,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944534+00:00
WAS,OT,0.0776,0.8355,0.8615,0.7958,6,9.5,8,5,6,1.0,1.0,0.91,0.9095,2,2,31.394,0.0677,0.7596,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944526+00:00
WAS,QB,0.0017,0.5053,0.5534,0.9965,4,8.5,5,3,4,0.0,1.0,0.3597,0.7279,0,1,25.038,0.0387,1.0096,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944515+00:00
WAS,RB,0.1153,0.7931,0.8899,0.775,7,7.0,6,4,5,1.0,1.0,0.9284,0.8862,1,1,30.628,0.0545,1.0252,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944517+00:00
WAS,S,0.1327,0.4153,1.0,0.7468,8,5.0,6,2,6,1.0,1.0,1.0,0.6784,2,2,29.689,0.1127,1.048,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944539+00:00
WAS,TE,0.0384,0.4313,0.4832,0.9238,5,8.0,5,2,3,0.0,1.0,0.3141,0.6872,0,1,28.153,0.0657,1.0067,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944522+00:00
WAS,WR,0.0674,0.1394,0.212,0.8633,10,8.5,9,3,6,1.0,1.0,0.4878,0.5267,2,2,30.142,0.1073,0.9856,2.126,4.861,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944519+00:00
